#YY,MM,DD,hhmm,LAT,LON,WDIR,WSPD,GST,PRES,PTDY,ATMP,WTMP,DEWP,WVHT,DPD
2024,05,05,2200,37.24,126.02,220,5.0,MM,MM,MM,12.5,12.0,MM,0.0,5
2024,05,05,2000,37.24,126.02,230,4.0,MM,MM,MM,12.4,11.9,MM,0.0,4
2024,05,05,1900,37.24,126.02,240,6.0,MM,MM,MM,12.2,11.7,MM,0.0,5
2024,05,05,1800,37.24,126.02,240,5.0,MM,MM,MM,12.2,11.7,MM,0.0,6
2024,05,05,1700,37.24,126.02,240,6.0,MM,MM,MM,12.4,11.8,MM,0.0,6
2024,05,05,1600,37.24,126.02,230,8.0,MM,MM,MM,13.2,12.0,MM,0.0,6
2024,05,05,1500,37.24,126.02,240,5.0,MM,MM,MM,12.2,12.0,MM,0.5,6
2024,05,05,1400,37.24,126.02,230,6.0,MM,MM,MM,13.0,12.1,MM,0.5,6
2024,05,05,1300,37.24,126.02,230,6.0,MM,MM,MM,13.2,12.1,MM,0.5,6
2024,05,05,1200,37.24,126.02,220,7.0,MM,MM,MM,13.0,12.1,MM,0.5,6
2024,05,05,1100,37.24,126.02,220,7.0,MM,MM,MM,13.2,12.0,MM,0.5,5
2024,05,05,1000,37.24,126.02,220,10.0,MM,MM,MM,14.1,12.0,MM,0.5,5
2024,05,05,0900,37.24,126.02,200,9.0,MM,MM,MM,13.5,12.1,MM,0.5,5
2024,05,05,0800,37.24,126.02,210,9.0,MM,MM,MM,14.2,12.1,MM,0.5,4
2024,05,05,0700,37.24,126.02,190,10.0,MM,MM,MM,14.2,11.8,MM,0.0,3
2024,05,05,0600,37.24,126.02,150,8.0,MM,MM,MM,14.7,11.6,MM,0.0,3
2024,05,05,0500,37.24,126.02,160,8.0,MM,MM,MM,15.0,11.8,MM,0.0,4
2024,05,05,0300,37.24,126.02,130,8.0,MM,MM,MM,14.5,11.9,MM,0.0,3
2024,05,05,0200,37.24,126.02,130,7.0,MM,MM,MM,13.7,12.0,MM,0.0,3
2024,05,05,0100,37.24,126.02,130,7.0,MM,MM,MM,13.7,12.0,MM,0.0,3
2024,05,05,0000,37.24,126.02,140,5.0,MM,MM,MM,13.9,12.0,MM,0.0,3
2024,05,04,2300,37.24,126.02,130,5.0,MM,MM,MM,14.0,12.0,MM,0.0,5
2024,05,04,2200,37.24,126.02,130,5.0,MM,MM,MM,14.2,11.9,MM,30.0,25
2024,05,04,2100,37.24,126.02,130,6.0,MM,MM,MM,13.9,12.0,MM,0.0,14
2024,05,04,2000,37.24,126.02,130,6.0,MM,MM,MM,14.1,12.0,MM,0.0,8
2024,05,04,1900,37.24,126.02,130,5.0,MM,MM,MM,14.1,11.7,MM,30.0,25
2024,05,04,1800,37.24,126.02,130,4.0,MM,MM,MM,13.8,11.7,MM,30.0,25
2024,05,04,1700,37.24,126.02,160,4.0,MM,MM,MM,13.8,11.7,MM,0.0,3
2024,05,04,1600,37.24,126.02,170,4.0,MM,MM,MM,13.0,11.8,MM,0.0,3
2024,05,04,1500,37.24,126.02,140,2.0,MM,MM,MM,12.9,11.8,MM,0.0,3
2024,05,04,1400,37.24,126.02,170,2.0,MM,MM,MM,13.5,11.8,MM,0.0,3
2024,05,04,1300,37.24,126.02,20,0.0,MM,MM,MM,13.8,12.1,MM,0.0,5
2024,05,04,1200,37.24,126.02,50,2.0,MM,MM,MM,14.9,12.1,MM,0.0,5
2024,05,04,1100,37.24,126.02,70,1.0,MM,MM,MM,14.0,12.0,MM,0.0,4
2024,05,04,1000,37.24,126.02,150,2.0,MM,MM,MM,14.4,11.8,MM,0.0,4
2024,05,04,0900,37.24,126.02,130,1.0,MM,MM,MM,13.5,11.9,MM,0.0,5
2024,05,04,0800,37.24,126.02,230,2.0,MM,MM,MM,14.5,12.0,MM,0.0,5
2024,05,04,0700,37.24,126.02,110,1.0,MM,MM,MM,14.4,13.0,MM,0.0,3
2024,05,04,0600,37.24,126.02,170,2.0,MM,MM,MM,13.6,12.6,MM,0.0,4
2024,05,04,0500,37.24,126.02,190,2.0,MM,MM,MM,13.2,12.0,MM,0.0,6
2024,05,04,0400,37.24,126.02,210,2.0,MM,MM,MM,13.3,11.9,MM,0.0,4
2024,05,04,0300,37.24,126.02,170,3.0,MM,MM,MM,13.1,12.2,MM,0.0,5
2024,05,04,0200,37.24,126.02,190,2.0,MM,MM,MM,12.1,11.9,MM,0.0,5
2024,05,04,0100,37.24,126.02,140,2.0,MM,MM,MM,12.1,12.0,MM,0.0,4
2024,05,03,2300,37.24,126.02,160,2.0,MM,MM,MM,11.7,11.8,MM,0.0,4
2024,05,03,2200,37.24,126.02,140,2.0,MM,MM,MM,11.8,11.8,MM,0.0,3
2024,05,03,2100,37.24,126.02,160,1.0,MM,MM,MM,11.1,11.7,MM,0.0,3
2024,05,03,2000,37.24,126.02,150,2.0,MM,MM,MM,11.0,11.7,MM,0.0,3
2024,05,03,1900,37.24,126.02,180,2.0,MM,MM,MM,10.9,11.7,MM,0.0,3
2024,05,03,1800,37.24,126.02,170,3.0,MM,MM,MM,10.9,11.7,MM,0.0,3
2024,05,03,1700,37.24,126.02,160,3.0,MM,MM,MM,11.1,11.6,MM,0.0,3
2024,05,03,1600,37.24,126.02,210,2.0,MM,MM,MM,12.3,11.6,MM,0.0,3
2024,05,03,1500,37.24,126.02,160,1.0,MM,MM,MM,13.3,11.6,MM,0.0,3
2024,05,03,1400,37.24,126.02,170,1.0,MM,MM,MM,13.6,11.6,MM,0.0,3
2024,05,03,1300,37.24,126.02,150,1.0,MM,MM,MM,12.9,11.7,MM,0.0,3
2024,05,03,1200,37.24,126.02,260,3.0,MM,MM,MM,12.6,12.3,MM,0.0,3
2024,05,03,1100,37.24,126.02,260,3.0,MM,MM,MM,12.8,12.0,MM,0.0,3
2024,05,03,1000,37.24,126.02,250,1.0,MM,MM,MM,12.5,11.5,MM,0.0,3
2024,05,03,0900,37.24,126.02,260,2.0,MM,MM,MM,12.9,11.5,MM,0.0,5
2024,05,03,0800,37.24,126.02,240,2.0,MM,MM,MM,12.9,11.7,MM,0.0,5
2024,05,03,0700,37.24,126.02,230,1.0,MM,MM,MM,12.6,12.0,MM,0.0,4
2024,05,03,0600,37.24,126.02,260,3.0,MM,MM,MM,12.7,12.3,MM,0.0,3
2024,05,03,0500,37.24,126.02,250,3.0,MM,MM,MM,12.7,12.9,MM,0.0,7
2024,05,03,0400,37.24,126.02,240,2.0,MM,MM,MM,12.2,11.7,MM,0.0,3
2024,05,03,0300,37.24,126.02,240,3.0,MM,MM,MM,12.1,12.3,MM,0.0,3
2024,05,03,0200,37.24,126.02,250,2.0,MM,MM,MM,11.9,12.1,MM,0.0,7
2024,05,03,0100,37.24,126.02,250,3.0,MM,MM,MM,12.0,11.7,MM,0.0,6
2024,05,03,0000,37.24,126.02,260,2.0,MM,MM,MM,11.7,11.8,MM,0.0,3
2024,05,02,2300,37.24,126.02,270,1.0,MM,MM,MM,11.9,11.6,MM,0.0,3
2024,05,02,2000,37.24,126.02,240,0.0,MM,MM,MM,11.0,11.5,MM,0.0,3
2024,05,02,1900,37.24,126.02,230,1.0,MM,MM,MM,11.2,11.5,MM,0.0,3
2024,05,02,1800,37.24,126.02,290,1.0,MM,MM,MM,11.2,11.5,MM,0.0,3
2024,05,02,1700,37.24,126.02,260,1.0,MM,MM,MM,11.2,11.5,MM,0.0,3
2024,05,02,1600,37.24,126.02,250,3.0,MM,MM,MM,11.5,11.5,MM,0.0,3
2024,05,02,1500,37.24,126.02,210,1.0,MM,MM,MM,11.1,11.4,MM,0.0,3
2024,05,02,1300,37.24,126.02,260,2.0,MM,MM,MM,11.4,11.5,MM,0.0,5
2024,05,02,1200,37.24,126.02,270,1.0,MM,MM,MM,11.6,11.5,MM,0.0,4
2024,05,02,1100,37.24,126.02,280,2.0,MM,MM,MM,11.7,11.5,MM,0.0,3
2024,05,02,1000,37.24,126.02,270,2.0,MM,MM,MM,11.8,11.5,MM,0.0,4
2024,05,02,0900,37.24,126.02,260,2.0,MM,MM,MM,12.8,11.4,MM,0.0,4
2024,05,02,0800,37.24,126.02,240,2.0,MM,MM,MM,12.5,11.4,MM,0.0,5
2024,05,02,0700,37.24,126.02,290,2.0,MM,MM,MM,13.4,11.5,MM,0.0,5
2024,05,02,0600,37.24,126.02,60,1.0,MM,MM,MM,12.8,12.5,MM,0.0,4
2024,05,02,0500,37.24,126.02,280,2.0,MM,MM,MM,12.7,12.3,MM,0.0,4
2024,05,02,0400,37.24,126.02,250,2.0,MM,MM,MM,12.0,12.4,MM,0.0,4
2024,05,02,0300,37.24,126.02,200,2.0,MM,MM,MM,11.4,11.8,MM,0.0,4
2024,05,02,0200,37.24,126.02,200,3.0,MM,MM,MM,11.2,11.3,MM,0.0,4
2024,05,02,0100,37.24,126.02,200,4.0,MM,MM,MM,12.1,11.8,MM,0.0,4
2024,05,02,0000,37.24,126.02,200,3.0,MM,MM,MM,11.9,11.5,MM,0.0,37
2024,05,01,2300,37.24,126.02,200,3.0,MM,MM,MM,11.4,11.4,MM,0.0,4
2024,05,01,2200,37.24,126.02,230,3.0,MM,MM,MM,11.5,11.4,MM,0.0,4
2024,05,01,2100,37.24,126.02,250,3.0,MM,MM,MM,11.3,11.4,MM,0.0,4
2024,05,01,2000,37.24,126.02,170,2.0,MM,MM,MM,10.8,11.4,MM,0.0,4
2024,05,01,1900,37.24,126.02,170,2.0,MM,MM,MM,11.0,11.4,MM,0.0,4
2024,05,01,1800,37.24,126.02,140,3.0,MM,MM,MM,11.2,11.4,MM,0.0,5
2024,05,01,1700,37.24,126.02,140,4.0,MM,MM,MM,11.7,11.4,MM,0.0,5
2024,05,01,1500,37.24,126.02,100,1.0,MM,MM,MM,11.9,11.4,MM,0.0,4
2024,05,01,1300,37.24,126.02,270,2.0,MM,MM,MM,12.2,11.4,MM,0.0,5
2024,05,01,1200,37.24,126.02,330,3.0,MM,MM,MM,12.3,11.4,MM,0.0,5
2024,05,01,1100,37.24,126.02,310,3.0,MM,MM,MM,11.9,11.5,MM,0.0,4
2024,05,01,1000,37.24,126.02,310,3.0,MM,MM,MM,12.4,11.7,MM,0.0,5
2024,05,01,0900,37.24,126.02,300,3.0,MM,MM,MM,12.6,11.9,MM,0.0,5
2024,05,01,0800,37.24,126.02,340,4.0,MM,MM,MM,12.9,11.8,MM,0.0,5
2024,05,01,0700,37.24,126.02,350,4.0,MM,MM,MM,12.8,11.6,MM,0.0,5
2024,05,01,0600,37.24,126.02,360,4.0,MM,MM,MM,12.2,11.5,MM,0.0,5
2024,05,01,0500,37.24,126.02,10,4.0,MM,MM,MM,12.6,11.5,MM,0.0,5
2024,05,01,0400,37.24,126.02,30,5.0,MM,MM,MM,12.4,11.7,MM,0.0,5
2024,05,01,0200,37.24,126.02,20,4.0,MM,MM,MM,12.0,11.3,MM,0.5,5
2024,05,01,0100,37.24,126.02,90,4.0,MM,MM,MM,12.3,11.2,MM,0.5,5
2024,05,01,0000,37.24,126.02,40,4.0,MM,MM,MM,11.5,11.1,MM,0.5,4
2024,04,30,2300,37.24,126.02,30,4.0,MM,MM,MM,11.6,11.2,MM,0.5,5
2024,04,30,2200,37.24,126.02,40,4.0,MM,MM,MM,11.6,11.3,MM,0.0,4
2024,04,30,2100,37.24,126.02,10,4.0,MM,MM,MM,11.7,11.3,MM,0.5,5
2024,04,30,2000,37.24,126.02,50,5.0,MM,MM,MM,12.1,11.3,MM,0.5,4
2024,04,30,1900,37.24,126.02,50,4.0,MM,MM,MM,12.1,11.3,MM,0.5,5
2024,04,30,1800,37.24,126.02,30,6.0,MM,MM,MM,11.7,11.3,MM,0.5,5
2024,04,30,1700,37.24,126.02,10,6.0,MM,MM,MM,12.1,11.3,MM,0.5,5
2024,04,30,1600,37.24,126.02,360,3.0,MM,MM,MM,12.0,11.3,MM,0.5,5
2024,04,30,1500,37.24,126.02,50,2.0,MM,MM,MM,11.8,11.3,MM,0.5,6
2024,04,30,1400,37.24,126.02,320,4.0,MM,MM,MM,12.2,11.2,MM,0.5,5
2024,04,30,1300,37.24,126.02,310,3.0,MM,MM,MM,11.9,11.2,MM,0.5,5
2024,04,30,1200,37.24,126.02,300,3.0,MM,MM,MM,11.8,11.1,MM,0.5,7
2024,04,30,1100,37.24,126.02,300,2.0,MM,MM,MM,11.8,11.1,MM,0.5,7
2024,04,30,1000,37.24,126.02,310,1.0,MM,MM,MM,11.7,11.2,MM,0.5,6
2024,04,30,0900,37.24,126.02,260,3.0,MM,MM,MM,11.7,11.3,MM,0.5,6
2024,04,30,0500,37.24,126.02,210,2.0,MM,MM,MM,11.1,11.3,MM,0.5,8
2024,04,30,0400,37.24,126.02,280,2.0,MM,MM,MM,10.8,11.4,MM,0.5,8
2024,04,30,0300,37.24,126.02,300,4.0,MM,MM,MM,10.7,11.4,MM,0.5,7
2024,04,30,0200,37.24,126.02,310,3.0,MM,MM,MM,10.7,11.4,MM,0.5,7
2024,04,30,0100,37.24,126.02,310,4.0,MM,MM,MM,10.8,10.9,MM,0.5,6
2024,04,29,2300,37.24,126.02,320,1.0,MM,MM,MM,11.0,11.0,MM,0.5,5
2024,04,29,2200,37.24,126.02,290,4.0,MM,MM,MM,10.7,11.0,MM,0.5,5
2024,04,29,2000,37.24,126.02,280,3.0,MM,MM,MM,11.0,11.1,MM,0.5,4
2024,04,29,1800,37.24,126.02,210,1.0,MM,MM,MM,11.1,11.2,MM,0.0,3
2024,04,29,1700,37.24,126.02,300,1.0,MM,MM,MM,11.5,11.1,MM,0.0,5
2024,04,29,1500,37.24,126.02,270,2.0,MM,MM,MM,11.8,11.2,MM,0.0,6
2024,04,29,1400,37.24,126.02,120,1.0,MM,MM,MM,12.7,11.3,MM,0.0,5
2024,04,29,1300,37.24,126.02,100,0.0,MM,MM,MM,12.4,11.2,MM,0.0,6
2024,04,29,1200,37.24,126.02,260,0.0,MM,MM,MM,12.1,11.0,MM,0.0,5
2024,04,29,1100,37.24,126.02,170,1.0,MM,MM,MM,11.9,11.1,MM,0.0,6
2024,04,29,1000,37.24,126.02,290,3.0,MM,MM,MM,11.9,11.2,MM,0.0,6
2024,04,29,0900,37.24,126.02,220,3.0,MM,MM,MM,16.4,11.0,MM,0.0,6
2024,04,29,0800,37.24,126.02,160,1.0,MM,MM,MM,17.0,11.4,MM,0.0,6
2024,04,29,0700,37.24,126.02,280,0.0,MM,MM,MM,17.7,11.8,MM,0.0,6
2024,04,29,0600,37.24,126.02,210,0.0,MM,MM,MM,16.6,11.3,MM,0.0,7
2024,04,29,0500,37.24,126.02,30,2.0,MM,MM,MM,13.3,11.2,MM,0.0,3
2024,04,29,0400,37.24,126.02,10,3.0,MM,MM,MM,14.6,11.1,MM,0.0,3
2024,04,29,0300,37.24,126.02,30,4.0,MM,MM,MM,14.8,11.1,MM,0.0,3
2024,04,29,0200,37.24,126.02,50,5.0,MM,MM,MM,14.5,11.3,MM,0.0,5
2024,04,29,0100,37.24,126.02,100,5.0,MM,MM,MM,16.5,11.2,MM,0.0,85
2024,04,28,2300,37.24,126.02,80,6.0,MM,MM,MM,15.2,10.8,MM,0.0,3
2024,04,28,2200,37.24,126.02,80,3.0,MM,MM,MM,13.0,10.8,MM,0.0,6
2024,04,28,2100,37.24,126.02,50,6.0,MM,MM,MM,13.1,10.8,MM,0.0,4
2024,04,28,2000,37.24,126.02,80,2.0,MM,MM,MM,14.2,11.0,MM,0.0,3
2024,04,28,1900,37.24,126.02,70,4.0,MM,MM,MM,13.6,11.0,MM,0.0,3
2024,04,28,1800,37.24,126.02,30,4.0,MM,MM,MM,12.1,11.0,MM,0.0,3
2024,04,28,1700,37.24,126.02,320,1.0,MM,MM,MM,11.6,11.0,MM,0.0,4
2024,04,28,1600,37.24,126.02,340,1.0,MM,MM,MM,11.3,11.0,MM,0.0,4
2024,04,28,1500,37.24,126.02,10,3.0,MM,MM,MM,11.8,11.0,MM,0.0,4
2024,04,28,1400,37.24,126.02,100,1.0,MM,MM,MM,10.8,11.0,MM,0.0,4
2024,04,28,1300,37.24,126.02,160,1.0,MM,MM,MM,10.7,11.1,MM,0.0,4
2024,04,28,1200,37.24,126.02,230,1.0,MM,MM,MM,11.1,10.9,MM,0.0,4
2024,04,28,1100,37.24,126.02,300,1.0,MM,MM,MM,11.1,10.7,MM,0.0,3
2024,04,28,1000,37.24,126.02,190,1.0,MM,MM,MM,10.6,10.8,MM,0.0,4
2024,04,28,0900,37.24,126.02,260,2.0,MM,MM,MM,11.2,11.1,MM,0.0,6
2024,04,28,0800,37.24,126.02,310,1.0,MM,MM,MM,12.4,10.9,MM,0.0,3
2024,04,28,0700,37.24,126.02,290,2.0,MM,MM,MM,11.4,11.1,MM,0.0,3
2024,04,28,0600,37.24,126.02,330,2.0,MM,MM,MM,11.4,11.5,MM,0.0,3
2024,04,28,0500,37.24,126.02,300,1.0,MM,MM,MM,11.2,11.1,MM,0.0,3
2024,04,28,0400,37.24,126.02,280,2.0,MM,MM,MM,10.5,11.0,MM,0.0,4
2024,04,28,0300,37.24,126.02,300,1.0,MM,MM,MM,10.2,10.9,MM,0.0,5
2024,04,28,0200,37.24,126.02,0,1.0,MM,MM,MM,9.5,11.0,MM,0.0,4
2024,04,28,0100,37.24,126.02,340,1.0,MM,MM,MM,8.7,11.0,MM,40.0,12
2024,04,28,0000,37.24,126.02,340,0.0,MM,MM,MM,8.4,10.9,MM,0.0,4
2024,04,27,2300,37.24,126.02,330,2.0,MM,MM,MM,8.2,10.6,MM,0.0,3
2024,04,27,2200,37.24,126.02,290,3.0,MM,MM,MM,8.4,10.7,MM,0.0,5
2024,04,27,2100,37.24,126.02,230,3.0,MM,MM,MM,9.7,10.7,MM,0.0,3
2024,04,27,2000,37.24,126.02,230,3.0,MM,MM,MM,10.3,10.8,MM,0.0,3
2024,04,27,1900,37.24,126.02,270,2.0,MM,MM,MM,10.1,10.8,MM,0.0,3
2024,04,27,1800,37.24,126.02,210,2.0,MM,MM,MM,11.1,10.8,MM,0.0,3
2024,04,27,1700,37.24,126.02,180,2.0,MM,MM,MM,11.0,10.9,MM,0.0,3
2024,04,27,1600,37.24,126.02,150,2.0,MM,MM,MM,10.8,10.9,MM,0.0,3
2024,04,27,1500,37.24,126.02,220,1.0,MM,MM,MM,10.8,10.9,MM,0.0,3
2024,04,27,1400,37.24,126.02,180,1.0,MM,MM,MM,10.8,10.8,MM,0.0,3
2024,04,27,1300,37.24,126.02,130,1.0,MM,MM,MM,11.0,10.9,MM,0.0,4
2024,04,27,1200,37.24,126.02,240,1.0,MM,MM,MM,11.0,10.8,MM,0.0,3
2024,04,27,1100,37.24,126.02,260,2.0,MM,MM,MM,11.1,10.7,MM,0.0,3
2024,04,27,1000,37.24,126.02,270,3.0,MM,MM,MM,11.1,10.7,MM,0.0,4
2024,04,27,0900,37.24,126.02,250,4.0,MM,MM,MM,11.1,10.7,MM,0.0,6
2024,04,27,0800,37.24,126.02,230,3.0,MM,MM,MM,10.9,11.3,MM,0.0,3
2024,04,27,0700,37.24,126.02,240,1.0,MM,MM,MM,10.9,11.0,MM,0.0,5
2024,04,27,0600,37.24,126.02,260,3.0,MM,MM,MM,9.7,11.3,MM,0.0,4
2024,04,27,0400,37.24,126.02,280,2.0,MM,MM,MM,8.6,10.9,MM,0.0,5
2024,04,27,0300,37.24,126.02,300,3.0,MM,MM,MM,8.1,10.7,MM,0.0,4
2024,04,27,0200,37.24,126.02,280,2.0,MM,MM,MM,8.0,10.7,MM,0.0,5
2024,04,27,0100,37.24,126.02,320,2.0,MM,MM,MM,7.8,10.8,MM,0.0,7
2024,04,27,0000,37.24,126.02,260,1.0,MM,MM,MM,7.8,10.8,MM,0.0,43
2024,04,26,2300,37.24,126.02,250,1.0,MM,MM,MM,8.0,10.5,MM,0.0,4
2024,04,26,2200,37.24,126.02,270,3.0,MM,MM,MM,8.3,10.5,MM,0.0,4
2024,04,26,2100,37.24,126.02,270,2.0,MM,MM,MM,8.9,10.5,MM,0.0,4
2024,04,26,2000,37.24,126.02,240,2.0,MM,MM,MM,9.5,10.5,MM,0.0,4
2024,04,26,1900,37.24,126.02,270,1.0,MM,MM,MM,9.7,10.6,MM,0.0,3
2024,04,26,1800,37.24,126.02,180,2.0,MM,MM,MM,10.3,10.7,MM,0.0,4
2024,04,26,1700,37.24,126.02,180,2.0,MM,MM,MM,10.2,10.7,MM,0.0,4
2024,04,26,1600,37.24,126.02,130,1.0,MM,MM,MM,11.1,10.7,MM,0.0,4
2024,04,26,1400,37.24,126.02,30,0.0,MM,MM,MM,11.0,10.7,MM,0.0,5
2024,04,26,1300,37.24,126.02,140,1.0,MM,MM,MM,10.9,10.7,MM,0.0,5
2024,04,26,1200,37.24,126.02,150,1.0,MM,MM,MM,11.3,10.8,MM,0.0,5
2024,04,26,1100,37.24,126.02,40,0.0,MM,MM,MM,10.6,10.6,MM,0.0,5
2024,04,26,1000,37.24,126.02,280,2.0,MM,MM,MM,10.7,10.4,MM,0.0,4
2024,04,26,0900,37.24,126.02,270,2.0,MM,MM,MM,11.2,10.5,MM,0.0,4
2024,04,26,0800,37.24,126.02,250,3.0,MM,MM,MM,11.0,10.7,MM,0.0,4
2024,04,26,0700,37.24,126.02,280,3.0,MM,MM,MM,11.5,10.9,MM,0.0,3
2024,04,26,0600,37.24,126.02,270,3.0,MM,MM,MM,11.3,11.2,MM,0.0,3
2024,04,26,0500,37.24,126.02,10,2.0,MM,MM,MM,11.3,11.4,MM,0.0,4
2024,04,26,0400,37.24,126.02,30,3.0,MM,MM,MM,10.9,10.8,MM,0.0,4
2024,04,26,0300,37.24,126.02,10,3.0,MM,MM,MM,10.5,10.6,MM,0.0,4
2024,04,26,0200,37.24,126.02,350,1.0,MM,MM,MM,10.6,10.6,MM,0.0,5
2024,04,26,0100,37.24,126.02,300,2.0,MM,MM,MM,10.1,10.6,MM,0.0,4
2024,04,26,0000,37.24,126.02,MM,0.0,MM,MM,MM,12.3,10.6,MM,0.0,43
2024,04,25,2300,37.24,126.02,160,0.0,MM,MM,MM,11.1,10.5,MM,0.0,4
2024,04,25,2200,37.24,126.02,200,1.0,MM,MM,MM,9.8,10.3,MM,0.0,4
2024,04,25,2100,37.24,126.02,10,1.0,MM,MM,MM,9.6,10.3,MM,0.0,3
2024,04,25,2000,37.24,126.02,30,1.0,MM,MM,MM,9.6,10.4,MM,0.0,4
2024,04,25,1900,37.24,126.02,230,1.0,MM,MM,MM,9.7,10.5,MM,0.0,3
2024,04,25,1800,37.24,126.02,200,2.0,MM,MM,MM,10.1,10.4,MM,0.0,3
2024,04,25,1700,37.24,126.02,250,1.0,MM,MM,MM,9.9,10.5,MM,0.0,3
2024,04,25,1600,37.24,126.02,150,1.0,MM,MM,MM,9.9,10.6,MM,0.0,4
2024,04,25,1500,37.24,126.02,130,3.0,MM,MM,MM,10.0,10.6,MM,0.0,4
2024,04,25,1400,37.24,126.02,150,2.0,MM,MM,MM,9.8,10.5,MM,0.0,5
2024,04,25,1300,37.24,126.02,60,3.0,MM,MM,MM,9.8,10.5,MM,0.0,5
2024,04,25,1200,37.24,126.02,40,1.0,MM,MM,MM,9.7,10.6,MM,0.0,4
2024,04,25,1100,37.24,126.02,100,0.0,MM,MM,MM,9.5,10.6,MM,0.0,5
2024,04,25,1000,37.24,126.02,240,0.0,MM,MM,MM,9.8,10.2,MM,0.0,4
2024,04,25,0900,37.24,126.02,310,0.0,MM,MM,MM,11.6,10.3,MM,0.0,4
2024,04,25,0800,37.24,126.02,290,2.0,MM,MM,MM,10.5,10.5,MM,0.0,4
2024,04,25,0700,37.24,126.02,320,2.0,MM,MM,MM,10.8,11.0,MM,0.0,4
2024,04,25,0600,37.24,126.02,310,2.0,MM,MM,MM,10.6,10.4,MM,0.0,4
2024,04,25,0500,37.24,126.02,280,1.0,MM,MM,MM,11.1,11.3,MM,0.0,4
2024,04,25,0300,37.24,126.02,150,4.0,MM,MM,MM,10.0,10.5,MM,0.0,5
2024,04,25,0200,37.24,126.02,140,4.0,MM,MM,MM,9.6,10.5,MM,0.0,6
2024,04,25,0100,37.24,126.02,140,2.0,MM,MM,MM,9.6,10.4,MM,0.0,6
2024,04,24,0100,37.24,126.02,30,1.0,MM,MM,MM,10.5,10.3,MM,0.0,5
2024,04,24,0000,37.24,126.02,40,3.0,MM,MM,MM,10.5,10.2,MM,0.0,4
2024,04,22,0400,37.24,126.02,340,1.0,MM,MM,MM,12.6,10.3,MM,0.0,5
2024,04,22,0300,37.24,126.02,10,1.0,MM,MM,MM,13.1,10.4,MM,0.0,5
2024,04,22,0200,37.24,126.02,50,4.0,MM,MM,MM,11.7,10.0,MM,0.0,5
2024,04,22,0100,37.24,126.02,60,5.0,MM,MM,MM,13.1,10.0,MM,0.0,5
2024,04,20,1600,37.24,126.02,50,4.0,MM,MM,MM,11.0,9.8,MM,0.0,4
2024,04,20,1500,37.24,126.02,60,6.0,MM,MM,MM,11.1,9.8,MM,0.0,3
2024,04,20,1300,37.24,126.02,70,7.0,MM,MM,MM,11.3,9.7,MM,0.0,3
2024,04,20,1200,37.24,126.02,70,7.0,MM,MM,MM,11.1,9.7,MM,0.0,3
2024,04,20,1100,37.24,126.02,60,8.0,MM,MM,MM,11.4,9.8,MM,0.0,3
2024,04,20,1000,37.24,126.02,60,8.0,MM,MM,MM,11.6,9.9,MM,0.0,4
2024,04,20,0900,37.24,126.02,70,7.0,MM,MM,MM,11.5,9.8,MM,0.0,4
2024,04,20,0800,37.24,126.02,70,8.0,MM,MM,MM,11.4,9.7,MM,0.0,3
2024,04,20,0700,37.24,126.02,80,9.0,MM,MM,MM,11.8,9.6,MM,0.0,3
2024,04,20,0600,37.24,126.02,90,8.0,MM,MM,MM,13.0,9.7,MM,0.0,3
2024,04,20,0500,37.24,126.02,80,8.0,MM,MM,MM,14.2,9.7,MM,0.0,3
2024,04,20,0400,37.24,126.02,90,6.0,MM,MM,MM,12.9,9.7,MM,0.0,4
2024,04,20,0300,37.24,126.02,120,5.0,MM,MM,MM,12.8,9.8,MM,0.0,4
2024,04,20,0200,37.24,126.02,110,6.0,MM,MM,MM,13.3,9.7,MM,0.0,4
2024,04,20,0100,37.24,126.02,110,4.0,MM,MM,MM,11.5,9.7,MM,0.0,4
2024,04,20,0000,37.24,126.02,160,3.0,MM,MM,MM,10.7,9.7,MM,0.0,4
2024,04,19,2300,37.24,126.02,200,5.0,MM,MM,MM,12.3,9.7,MM,0.0,4
2024,04,19,2200,37.24,126.02,140,3.0,MM,MM,MM,12.2,9.7,MM,0.0,4
2024,04,19,2100,37.24,126.02,130,4.0,MM,MM,MM,11.8,9.7,MM,0.0,5
2024,04,19,2000,37.24,126.02,120,2.0,MM,MM,MM,12.3,9.6,MM,0.0,4
2024,04,19,1900,37.24,126.02,130,4.0,MM,MM,MM,12.9,9.7,MM,0.0,4
2024,04,19,1800,37.24,126.02,140,4.0,MM,MM,MM,12.0,9.7,MM,0.0,4
2024,04,19,1700,37.24,126.02,140,3.0,MM,MM,MM,11.4,9.7,MM,0.0,4
2024,04,19,1600,37.24,126.02,140,2.0,MM,MM,MM,10.4,9.7,MM,0.0,4
2024,04,19,1500,37.24,126.02,190,3.0,MM,MM,MM,10.4,9.7,MM,0.0,4
2024,04,19,1400,37.24,126.02,130,2.0,MM,MM,MM,10.9,9.6,MM,0.0,4
2024,04,19,1300,37.24,126.02,150,2.0,MM,MM,MM,11.3,9.6,MM,0.0,4
2024,04,19,1200,37.24,126.02,110,1.0,MM,MM,MM,11.9,9.6,MM,0.0,4
2024,04,19,1100,37.24,126.02,130,2.0,MM,MM,MM,10.6,9.6,MM,0.0,4
2024,04,19,1000,37.24,126.02,180,1.0,MM,MM,MM,10.5,9.7,MM,0.0,4
