#YY,MM,DD,hhmm,LAT,LON,WDIR,WSPD,GST,PRES,PTDY,ATMP,WTMP,DEWP,WVHT,DPD
2024,05,16,1000,37.54,130.00,360,10.0,MM,MM,MM,17.4,16.8,MM,2.5,7
2024,05,16,0900,37.54,130.00,350,12.0,MM,MM,MM,17.1,16.7,MM,2.5,7
2024,05,16,0800,37.54,130.00,340,13.0,MM,MM,MM,16.5,16.7,MM,2.5,7
2024,05,16,0700,37.54,130.00,330,14.0,MM,MM,MM,16.1,16.7,MM,3.0,7
2024,05,16,0600,37.54,130.00,320,15.0,MM,MM,MM,15.4,16.6,MM,3.0,7
2024,05,16,0500,37.54,130.00,320,15.0,MM,MM,MM,14.6,16.6,MM,3.5,7
2024,05,16,0400,37.54,130.00,310,17.0,MM,MM,MM,14.3,16.6,MM,3.5,8
2024,05,16,0300,37.54,130.00,320,18.0,MM,MM,MM,14.3,16.6,MM,3.5,7
2024,05,16,0200,37.54,130.00,320,19.0,MM,MM,MM,12.8,16.6,MM,3.5,8
2024,05,16,0100,37.54,130.00,320,20.0,MM,MM,MM,11.9,16.6,MM,4.0,8
2024,05,16,0000,37.54,130.00,330,20.0,MM,MM,MM,12.3,16.6,MM,4.5,8
2024,05,15,2300,37.54,130.00,330,21.0,MM,MM,MM,12.5,16.7,MM,4.5,8
2024,05,15,2200,37.54,130.00,330,21.0,MM,MM,MM,13.0,16.6,MM,4.0,8
2024,05,15,2100,37.54,130.00,330,23.0,MM,MM,MM,12.8,16.7,MM,4.0,7
2024,05,15,2000,37.54,130.00,340,22.0,MM,MM,MM,13.1,16.9,MM,3.5,7
2024,05,15,1900,37.54,130.00,350,21.0,MM,MM,MM,13.1,17.0,MM,3.5,7
2024,05,15,1800,37.54,130.00,350,20.0,MM,MM,MM,13.0,17.2,MM,3.5,6
2024,05,15,1700,37.54,130.00,360,18.0,MM,MM,MM,12.7,17.3,MM,2.5,7
2024,05,15,1600,37.54,130.00,10,16.0,MM,MM,MM,15.3,17.3,MM,2.5,7
2024,05,15,1500,37.54,130.00,10,15.0,MM,MM,MM,13.1,17.4,MM,2.5,7
2024,05,15,1400,37.54,130.00,20,14.0,MM,MM,MM,15.5,17.4,MM,2.5,6
2024,05,15,1300,37.54,130.00,20,14.0,MM,MM,MM,15.7,17.3,MM,2.0,7
2024,05,15,1200,37.54,130.00,30,11.0,MM,MM,MM,16.9,17.4,MM,2.0,6
2024,05,15,1100,37.54,130.00,40,10.0,MM,MM,MM,16.7,17.4,MM,2.0,6
2024,05,15,1000,37.54,130.00,50,9.0,MM,MM,MM,16.7,17.2,MM,1.5,6
2024,05,15,0900,37.54,130.00,50,10.0,MM,MM,MM,16.5,17.1,MM,1.5,5
2024,05,15,0800,37.54,130.00,50,11.0,MM,MM,MM,16.7,16.8,MM,1.5,5
2024,05,15,0700,37.54,130.00,50,10.0,MM,MM,MM,17.0,17.0,MM,1.0,4
2024,05,15,0600,37.54,130.00,40,10.0,MM,MM,MM,16.9,16.6,MM,1.0,4
2024,05,15,0500,37.54,130.00,40,10.0,MM,MM,MM,17.4,16.7,MM,1.0,4
2024,05,15,0400,37.54,130.00,40,10.0,MM,MM,MM,17.7,16.6,MM,0.5,3
2024,05,15,0300,37.54,130.00,30,9.0,MM,MM,MM,18.7,16.7,MM,0.5,4
2024,05,15,0200,37.54,130.00,20,6.0,MM,MM,MM,19.3,16.8,MM,0.5,4
2024,05,15,0100,37.54,130.00,10,4.0,MM,MM,MM,18.9,16.5,MM,0.5,4
2024,05,15,0000,37.54,130.00,20,2.0,MM,MM,MM,19.7,16.4,MM,0.5,4
2024,05,14,2300,37.54,130.00,70,1.0,MM,MM,MM,18.8,16.2,MM,0.5,4
2024,05,14,2200,37.54,130.00,40,2.0,MM,MM,MM,18.2,16.0,MM,0.5,4
2024,05,14,2100,37.54,130.00,190,2.0,MM,MM,MM,18.0,15.9,MM,0.5,4
2024,05,14,2000,37.54,130.00,200,3.0,MM,MM,MM,18.0,15.8,MM,0.5,4
2024,05,14,1900,37.54,130.00,260,1.0,MM,MM,MM,18.1,15.7,MM,0.5,4
2024,05,14,1800,37.54,130.00,200,2.0,MM,MM,MM,18.2,15.8,MM,0.5,4
2024,05,14,1700,37.54,130.00,190,3.0,MM,MM,MM,18.2,15.9,MM,0.5,4
2024,05,14,1600,37.54,130.00,200,5.0,MM,MM,MM,18.4,16.0,MM,0.5,4
2024,05,14,1500,37.54,130.00,200,6.0,MM,MM,MM,18.5,16.2,MM,0.5,4
2024,05,14,1400,37.54,130.00,210,6.0,MM,MM,MM,18.5,16.1,MM,1.0,4
2024,05,14,1300,37.54,130.00,200,8.0,MM,MM,MM,18.9,16.0,MM,1.0,4
2024,05,14,1200,37.54,130.00,190,8.0,MM,MM,MM,18.9,16.0,MM,1.0,4
2024,05,14,1100,37.54,130.00,170,8.0,MM,MM,MM,18.8,16.1,MM,1.0,3
2024,05,14,1000,37.54,130.00,180,8.0,MM,MM,MM,18.7,16.2,MM,0.5,3
2024,05,14,0900,37.54,130.00,180,8.0,MM,MM,MM,18.8,16.2,MM,0.5,3
2024,05,14,0800,37.54,130.00,170,8.0,MM,MM,MM,18.7,16.3,MM,0.5,3
2024,05,14,0700,37.54,130.00,170,8.0,MM,MM,MM,18.5,16.5,MM,0.5,3
2024,05,14,0600,37.54,130.00,170,8.0,MM,MM,MM,18.8,16.6,MM,0.5,3
2024,05,14,0500,37.54,130.00,170,8.0,MM,MM,MM,18.9,16.8,MM,0.5,3
2024,05,14,0400,37.54,130.00,170,7.0,MM,MM,MM,18.9,17.0,MM,0.5,3
2024,05,14,0300,37.54,130.00,170,6.0,MM,MM,MM,18.5,16.9,MM,0.5,3
2024,05,14,0200,37.54,130.00,170,6.0,MM,MM,MM,18.3,16.9,MM,0.5,3
2024,05,14,0100,37.54,130.00,170,5.0,MM,MM,MM,18.2,16.9,MM,0.5,3
2024,05,14,0000,37.54,130.00,180,5.0,MM,MM,MM,17.9,16.9,MM,0.5,3
2024,05,13,2300,37.54,130.00,200,5.0,MM,MM,MM,17.8,16.8,MM,0.5,3
2024,05,13,2200,37.54,130.00,200,7.0,MM,MM,MM,17.8,16.8,MM,0.5,3
2024,05,13,2100,37.54,130.00,190,8.0,MM,MM,MM,17.8,16.7,MM,0.5,3
2024,05,13,2000,37.54,130.00,190,8.0,MM,MM,MM,17.9,16.7,MM,1.0,4
2024,05,13,1900,37.54,130.00,190,9.0,MM,MM,MM,18.3,16.7,MM,1.0,3
2024,05,13,1800,37.54,130.00,200,9.0,MM,MM,MM,18.3,16.6,MM,1.0,4
2024,05,13,1700,37.54,130.00,200,9.0,MM,MM,MM,18.5,16.5,MM,1.0,4
2024,05,13,1600,37.54,130.00,190,9.0,MM,MM,MM,18.5,16.5,MM,1.0,4
2024,05,13,1500,37.54,130.00,200,9.0,MM,MM,MM,18.3,16.5,MM,1.0,3
2024,05,13,1400,37.54,130.00,190,10.0,MM,MM,MM,18.3,16.8,MM,0.5,3
2024,05,13,1300,37.54,130.00,190,10.0,MM,MM,MM,18.4,16.6,MM,0.5,3
2024,05,13,1200,37.54,130.00,190,10.0,MM,MM,MM,18.5,16.6,MM,0.5,3
2024,05,13,1100,37.54,130.00,190,9.0,MM,MM,MM,18.4,16.8,MM,0.5,3
2024,05,13,1000,37.54,130.00,190,9.0,MM,MM,MM,18.5,17.1,MM,0.5,3
2024,05,13,0900,37.54,130.00,180,8.0,MM,MM,MM,19.1,17.2,MM,0.5,4
2024,05,13,0800,37.54,130.00,180,7.0,MM,MM,MM,19.3,18.0,MM,0.5,5
2024,05,13,0700,37.54,130.00,160,5.0,MM,MM,MM,19.4,17.9,MM,0.5,5
2024,05,13,0600,37.54,130.00,150,4.0,MM,MM,MM,19.9,18.4,MM,0.5,5
2024,05,13,0500,37.54,130.00,150,1.0,MM,MM,MM,19.9,18.1,MM,0.5,4
2024,05,13,0400,37.54,130.00,330,0.0,MM,MM,MM,19.7,18.2,MM,0.5,4
2024,05,13,0300,37.54,130.00,320,2.0,MM,MM,MM,18.8,18.0,MM,0.5,4
2024,05,13,0200,37.54,130.00,320,4.0,MM,MM,MM,18.5,17.8,MM,0.5,4
2024,05,13,0100,37.54,130.00,320,3.0,MM,MM,MM,18.8,17.6,MM,0.5,4
2024,05,13,0000,37.54,130.00,340,3.0,MM,MM,MM,18.8,17.5,MM,0.5,4
2024,05,12,2300,37.54,130.00,350,3.0,MM,MM,MM,18.7,17.4,MM,0.5,4
2024,05,12,2200,37.54,130.00,10,2.0,MM,MM,MM,18.7,17.4,MM,0.5,4
2024,05,12,2100,37.54,130.00,20,3.0,MM,MM,MM,18.5,17.3,MM,0.5,4
2024,05,12,2000,37.54,130.00,40,4.0,MM,MM,MM,18.5,17.3,MM,0.5,4
2024,05,12,1900,37.54,130.00,30,4.0,MM,MM,MM,18.9,17.3,MM,0.5,4
2024,05,12,1800,37.54,130.00,340,4.0,MM,MM,MM,18.8,17.3,MM,0.5,4
2024,05,12,1700,37.54,130.00,300,4.0,MM,MM,MM,18.7,17.3,MM,0.5,5
2024,05,12,1600,37.54,130.00,280,4.0,MM,MM,MM,18.9,17.4,MM,0.5,5
2024,05,12,1500,37.54,130.00,280,3.0,MM,MM,MM,18.7,17.6,MM,0.5,5
2024,05,12,1400,37.54,130.00,270,5.0,MM,MM,MM,18.8,17.6,MM,0.5,5
2024,05,12,1300,37.54,130.00,230,3.0,MM,MM,MM,19.0,17.7,MM,0.5,5
2024,05,12,1200,37.54,130.00,300,2.0,MM,MM,MM,19.3,17.7,MM,0.5,5
2024,05,12,1100,37.54,130.00,320,2.0,MM,MM,MM,19.2,17.4,MM,0.5,5
2024,05,12,1000,37.54,130.00,360,2.0,MM,MM,MM,19.5,17.5,MM,1.0,5
2024,05,12,0900,37.54,130.00,20,3.0,MM,MM,MM,19.7,17.9,MM,1.0,5
2024,05,12,0800,37.54,130.00,20,3.0,MM,MM,MM,20.1,18.3,MM,1.0,5
2024,05,12,0700,37.54,130.00,40,2.0,MM,MM,MM,20.3,18.1,MM,1.0,5
2024,05,12,0600,37.54,130.00,40,1.0,MM,MM,MM,20.4,17.8,MM,1.0,5
2024,05,12,0500,37.54,130.00,90,1.0,MM,MM,MM,20.2,17.8,MM,1.0,5
2024,05,12,0400,37.54,130.00,10,1.0,MM,MM,MM,19.9,17.8,MM,1.0,5
2024,05,12,0300,37.54,130.00,260,2.0,MM,MM,MM,19.4,17.5,MM,1.0,5
2024,05,12,0200,37.54,130.00,270,2.0,MM,MM,MM,18.7,17.3,MM,1.0,5
2024,05,12,0100,37.54,130.00,260,3.0,MM,MM,MM,17.9,17.1,MM,1.0,5
2024,05,12,0000,37.54,130.00,280,4.0,MM,MM,MM,17.9,16.9,MM,1.0,5
2024,05,11,2300,37.54,130.00,310,3.0,MM,MM,MM,18.5,16.9,MM,1.0,5
2024,05,11,2200,37.54,130.00,10,3.0,MM,MM,MM,18.4,16.9,MM,1.0,5
2024,05,11,2100,37.54,130.00,20,5.0,MM,MM,MM,17.5,16.9,MM,1.0,5
2024,05,11,2000,37.54,130.00,310,3.0,MM,MM,MM,17.7,16.9,MM,1.0,5
2024,05,11,1900,37.54,130.00,230,9.0,MM,MM,MM,18.9,16.9,MM,1.5,5
2024,05,11,1800,37.54,130.00,200,11.0,MM,MM,MM,19.3,16.9,MM,1.5,5
2024,05,11,1700,37.54,130.00,190,11.0,MM,MM,MM,19.1,16.9,MM,1.5,5
2024,05,11,1600,37.54,130.00,190,12.0,MM,MM,MM,19.4,17.0,MM,1.5,5
2024,05,11,1500,37.54,130.00,200,11.0,MM,MM,MM,19.6,17.0,MM,2.0,5
2024,05,11,1400,37.54,130.00,190,13.0,MM,MM,MM,19.9,17.1,MM,2.0,5
2024,05,11,1300,37.54,130.00,190,13.0,MM,MM,MM,20.0,17.2,MM,2.0,5
2024,05,11,1200,37.54,130.00,190,13.0,MM,MM,MM,20.4,17.1,MM,2.0,5
2024,05,11,1100,37.54,130.00,190,12.0,MM,MM,MM,20.4,17.1,MM,2.0,5
2024,05,11,1000,37.54,130.00,190,12.0,MM,MM,MM,20.4,17.1,MM,1.5,5
2024,05,11,0900,37.54,130.00,200,13.0,MM,MM,MM,20.5,17.1,MM,1.5,5
2024,05,11,0800,37.54,130.00,190,12.0,MM,MM,MM,20.1,17.0,MM,1.5,5
2024,05,11,0700,37.54,130.00,190,11.0,MM,MM,MM,20.1,17.0,MM,1.5,4
2024,05,11,0600,37.54,130.00,190,11.0,MM,MM,MM,19.8,17.0,MM,1.0,4
2024,05,11,0500,37.54,130.00,190,10.0,MM,MM,MM,19.5,17.1,MM,1.0,4
2024,05,11,0400,37.54,130.00,190,10.0,MM,MM,MM,19.9,17.1,MM,1.5,4
2024,05,11,0300,37.54,130.00,190,12.0,MM,MM,MM,19.8,17.0,MM,1.5,4
2024,05,11,0200,37.54,130.00,200,12.0,MM,MM,MM,20.0,17.0,MM,1.5,4
2024,05,11,0100,37.54,130.00,190,12.0,MM,MM,MM,19.3,16.9,MM,1.5,4
2024,05,11,0000,37.54,130.00,200,12.0,MM,MM,MM,19.3,16.9,MM,1.5,4
2024,05,10,2300,37.54,130.00,190,11.0,MM,MM,MM,19.2,16.7,MM,1.5,4
2024,05,10,2200,37.54,130.00,200,11.0,MM,MM,MM,19.6,16.7,MM,1.0,4
2024,05,10,2100,37.54,130.00,200,11.0,MM,MM,MM,20.1,16.7,MM,1.5,4
2024,05,10,2000,37.54,130.00,190,11.0,MM,MM,MM,19.6,16.8,MM,1.0,4
2024,05,10,1900,37.54,130.00,200,9.0,MM,MM,MM,19.9,16.8,MM,1.0,4
2024,05,10,1800,37.54,130.00,200,9.0,MM,MM,MM,20.1,16.8,MM,1.0,4
2024,05,10,1700,37.54,130.00,200,10.0,MM,MM,MM,20.7,16.9,MM,1.0,4
2024,05,10,1600,37.54,130.00,200,9.0,MM,MM,MM,20.1,17.1,MM,1.0,4
2024,05,10,1500,37.54,130.00,200,8.0,MM,MM,MM,20.3,17.1,MM,1.0,4
2024,05,10,1400,37.54,130.00,200,7.0,MM,MM,MM,20.2,17.1,MM,0.5,4
2024,05,10,1300,37.54,130.00,210,7.0,MM,MM,MM,20.7,17.1,MM,0.5,4
2024,05,10,1200,37.54,130.00,200,7.0,MM,MM,MM,20.1,17.1,MM,1.0,4
2024,05,10,1100,37.54,130.00,190,9.0,MM,MM,MM,20.2,17.2,MM,1.0,4
2024,05,10,1000,37.54,130.00,200,9.0,MM,MM,MM,20.7,17.4,MM,1.0,4
2024,05,10,0900,37.54,130.00,190,8.0,MM,MM,MM,20.5,17.4,MM,0.5,3
2024,05,10,0800,37.54,130.00,190,8.0,MM,MM,MM,20.8,17.4,MM,0.5,3
2024,05,10,0700,37.54,130.00,170,7.0,MM,MM,MM,20.4,17.5,MM,0.5,3
2024,05,10,0600,37.54,130.00,170,6.0,MM,MM,MM,20.9,17.6,MM,0.5,3
2024,05,10,0500,37.54,130.00,180,6.0,MM,MM,MM,20.3,17.6,MM,0.5,4
2024,05,10,0400,37.54,130.00,180,6.0,MM,MM,MM,20.0,17.7,MM,0.5,4
2024,05,10,0300,37.54,130.00,190,4.0,MM,MM,MM,20.1,17.8,MM,0.5,4
2024,05,10,0200,37.54,130.00,190,4.0,MM,MM,MM,19.5,17.5,MM,0.5,4
2024,05,10,0100,37.54,130.00,200,3.0,MM,MM,MM,19.2,17.2,MM,0.5,4
2024,05,10,0000,37.54,130.00,200,3.0,MM,MM,MM,19.1,17.1,MM,0.5,4
2024,05,09,2300,37.54,130.00,190,3.0,MM,MM,MM,19.1,17.0,MM,0.5,4
2024,05,09,2200,37.54,130.00,190,2.0,MM,MM,MM,18.7,17.0,MM,0.5,4
2024,05,09,2100,37.54,130.00,190,2.0,MM,MM,MM,18.7,16.9,MM,0.5,4
2024,05,09,2000,37.54,130.00,190,2.0,MM,MM,MM,19.1,16.9,MM,0.5,4
2024,05,09,1900,37.54,130.00,230,3.0,MM,MM,MM,19.1,16.9,MM,0.5,5
2024,05,09,1800,37.54,130.00,220,3.0,MM,MM,MM,19.1,17.0,MM,1.0,5
2024,05,09,1700,37.54,130.00,220,4.0,MM,MM,MM,19.4,17.0,MM,1.0,5
2024,05,09,1600,37.54,130.00,230,5.0,MM,MM,MM,19.4,17.0,MM,1.0,5
2024,05,09,1500,37.54,130.00,230,5.0,MM,MM,MM,19.9,17.0,MM,1.0,5
2024,05,09,1400,37.54,130.00,230,4.0,MM,MM,MM,19.6,17.0,MM,1.0,5
2024,05,09,1300,37.54,130.00,220,4.0,MM,MM,MM,19.4,17.0,MM,1.0,5
2024,05,09,1200,37.54,130.00,210,4.0,MM,MM,MM,19.5,17.0,MM,1.5,5
2024,05,09,1100,37.54,130.00,190,7.0,MM,MM,MM,18.9,17.0,MM,1.5,5
2024,05,09,1000,37.54,130.00,190,10.0,MM,MM,MM,18.6,17.0,MM,1.5,5
2024,05,09,0900,37.54,130.00,190,11.0,MM,MM,MM,18.4,17.0,MM,1.5,5
2024,05,09,0800,37.54,130.00,190,11.0,MM,MM,MM,18.2,17.1,MM,1.5,5
2024,05,09,0700,37.54,130.00,180,12.0,MM,MM,MM,18.1,17.1,MM,1.5,4
2024,05,09,0600,37.54,130.00,180,11.0,MM,MM,MM,18.0,17.1,MM,1.5,5
2024,05,09,0500,37.54,130.00,180,11.0,MM,MM,MM,17.8,17.1,MM,1.5,4
2024,05,09,0400,37.54,130.00,190,11.0,MM,MM,MM,17.6,17.1,MM,1.5,4
2024,05,09,0300,37.54,130.00,190,10.0,MM,MM,MM,17.4,17.1,MM,1.0,5
2024,05,09,0200,37.54,130.00,190,9.0,MM,MM,MM,17.2,17.1,MM,1.5,5
2024,05,09,0100,37.54,130.00,180,9.0,MM,MM,MM,16.8,17.0,MM,1.5,5
2024,05,09,0000,37.54,130.00,190,8.0,MM,MM,MM,16.7,17.0,MM,1.5,6
2024,05,08,2300,37.54,130.00,190,8.0,MM,MM,MM,16.4,17.0,MM,1.5,6
2024,05,08,2200,37.54,130.00,200,7.0,MM,MM,MM,16.0,16.9,MM,1.5,7
2024,05,08,2100,37.54,130.00,200,6.0,MM,MM,MM,15.8,16.9,MM,1.5,8
2024,05,08,2000,37.54,130.00,200,5.0,MM,MM,MM,15.6,16.9,MM,1.5,8
2024,05,08,1900,37.54,130.00,200,6.0,MM,MM,MM,15.6,17.0,MM,1.5,8
2024,05,08,1800,37.54,130.00,210,6.0,MM,MM,MM,15.5,17.0,MM,1.5,8
2024,05,08,1700,37.54,130.00,210,5.0,MM,MM,MM,15.4,17.0,MM,1.5,9
2024,05,08,1600,37.54,130.00,200,5.0,MM,MM,MM,15.3,17.0,MM,2.0,9
2024,05,08,1500,37.54,130.00,200,4.0,MM,MM,MM,15.2,17.0,MM,2.0,9
2024,05,08,1400,37.54,130.00,190,4.0,MM,MM,MM,15.1,16.9,MM,1.5,8
2024,05,08,1300,37.54,130.00,200,3.0,MM,MM,MM,15.0,16.9,MM,2.0,9
2024,05,08,1200,37.54,130.00,180,3.0,MM,MM,MM,14.9,16.9,MM,2.0,9
2024,05,08,1100,37.54,130.00,150,3.0,MM,MM,MM,14.7,16.9,MM,2.0,9
2024,05,08,1000,37.54,130.00,110,2.0,MM,MM,MM,14.7,17.0,MM,1.5,8
2024,05,08,0900,37.54,130.00,90,1.0,MM,MM,MM,14.8,17.0,MM,2.0,9
2024,05,08,0800,37.54,130.00,40,2.0,MM,MM,MM,14.5,17.0,MM,2.0,9
2024,05,08,0700,37.54,130.00,20,2.0,MM,MM,MM,14.5,16.9,MM,2.0,9
2024,05,08,0600,37.54,130.00,0,3.0,MM,MM,MM,14.4,16.8,MM,2.0,8
2024,05,08,0500,37.54,130.00,20,5.0,MM,MM,MM,14.4,16.7,MM,2.0,8
2024,05,08,0400,37.54,130.00,30,7.0,MM,MM,MM,14.4,16.7,MM,2.0,8
2024,05,08,0300,37.54,130.00,20,7.0,MM,MM,MM,14.4,16.6,MM,2.0,8
2024,05,08,0200,37.54,130.00,20,7.0,MM,MM,MM,14.1,16.6,MM,2.0,8
2024,05,08,0100,37.54,130.00,20,7.0,MM,MM,MM,14.1,16.6,MM,2.5,8
2024,05,08,0000,37.54,130.00,10,8.0,MM,MM,MM,13.9,16.7,MM,2.0,8
2024,05,07,2300,37.54,130.00,10,8.0,MM,MM,MM,14.2,16.7,MM,2.5,8
2024,05,07,2200,37.54,130.00,10,9.0,MM,MM,MM,14.3,16.8,MM,2.5,8
2024,05,07,2100,37.54,130.00,20,8.0,MM,MM,MM,14.1,16.9,MM,2.0,8
2024,05,07,2000,37.54,130.00,20,8.0,MM,MM,MM,14.2,17.0,MM,2.5,8
2024,05,07,1900,37.54,130.00,20,9.0,MM,MM,MM,14.3,17.0,MM,2.5,8
2024,05,07,1800,37.54,130.00,30,8.0,MM,MM,MM,14.6,17.0,MM,2.0,8
2024,05,07,1700,37.54,130.00,10,8.0,MM,MM,MM,14.4,17.0,MM,2.5,8
2024,05,07,1600,37.54,130.00,20,8.0,MM,MM,MM,14.6,17.0,MM,2.0,8
2024,05,07,1500,37.54,130.00,30,8.0,MM,MM,MM,14.6,17.0,MM,2.0,8
2024,05,07,1400,37.54,130.00,10,9.0,MM,MM,MM,14.3,17.0,MM,2.0,8
2024,05,07,1300,37.54,130.00,10,8.0,MM,MM,MM,14.3,17.0,MM,2.0,8
2024,05,07,1200,37.54,130.00,20,6.0,MM,MM,MM,14.6,17.0,MM,2.5,8
2024,05,07,1100,37.54,130.00,20,7.0,MM,MM,MM,14.5,17.0,MM,2.0,7
2024,05,07,1000,37.54,130.00,20,9.0,MM,MM,MM,14.4,17.0,MM,2.0,7
2024,05,07,0900,37.54,130.00,20,10.0,MM,MM,MM,14.4,17.0,MM,2.0,7
2024,05,07,0800,37.54,130.00,20,10.0,MM,MM,MM,14.4,16.9,MM,2.0,7
2024,05,07,0700,37.54,130.00,20,10.0,MM,MM,MM,14.2,16.9,MM,2.0,7
2024,05,07,0600,37.54,130.00,20,11.0,MM,MM,MM,14.4,16.8,MM,2.0,7
2024,05,07,0500,37.54,130.00,10,11.0,MM,MM,MM,14.3,16.7,MM,2.0,7
2024,05,07,0400,37.54,130.00,20,10.0,MM,MM,MM,14.3,16.7,MM,2.0,6
2024,05,07,0300,37.54,130.00,20,10.0,MM,MM,MM,14.1,16.7,MM,1.5,6
