#YY,MM,DD,hhmm,LAT,LON,WDIR,WSPD,GST,PRES,PTDY,ATMP,WTMP,DEWP,WVHT,DPD
2024,05,17,0530,37.38,-122.86,312,3.5,3.9,1014.6,MM,11.8,13.2,11.1,1.6,10
2024,05,17,0430,37.38,-122.88,306,2.5,3.0,1014.1,MM,11.8,12.7,11.2,1.6,10
2024,05,17,0330,37.38,-122.89,245,1.6,1.8,1013.7,MM,11.8,12.6,10.9,1.7,10
2024,05,17,0230,37.37,-122.89,248,4.0,4.5,1013.3,MM,12.2,12.7,10.7,1.7,9
2024,05,17,0130,37.37,-122.89,249,3.0,3.3,1013.4,MM,12.2,12.9,11.1,1.6,9
2024,05,17,0030,37.36,-122.89,242,2.8,3.2,1013.7,MM,12.2,13.2,11.7,1.6,10
2024,05,16,2330,37.37,-122.92,200,4.3,4.6,1014.4,MM,12.6,13.1,11.7,1.3,11
2024,05,16,2230,37.37,-122.94,217,4.5,5.1,1015.2,MM,13.2,13.3,11.6,1.4,10
2024,05,16,2130,37.37,-122.93,202,4.2,4.6,1015.5,MM,12.6,13.4,11.5,1.4,10
2024,05,16,2030,37.37,-122.92,232,4.0,4.5,1015.8,MM,12.2,13.4,11.6,1.3,11
2024,05,16,1930,37.37,-122.92,202,3.9,4.3,1016.0,MM,13.0,13.1,11.8,1.6,11
2024,05,16,1830,37.37,-122.92,198,5.1,5.8,1015.6,MM,12.7,12.8,11.5,1.5,10
2024,05,16,1730,37.37,-122.91,187,4.6,5.2,1015.4,MM,12.6,12.4,11.9,1.5,10
2024,05,16,1630,37.37,-122.92,178,5.0,5.9,1015.2,MM,12.5,12.4,11.9,1.3,11
2024,05,16,1530,37.37,-122.94,172,5.2,6.2,1014.7,MM,12.4,12.4,11.7,1.2,10
2024,05,16,1430,37.37,-122.94,178,3.6,4.2,1014.2,MM,12.2,11.8,11.4,1.5,11
2024,05,16,1330,37.37,-122.92,188,4.6,5.3,1013.8,MM,12.1,11.7,11.4,1.6,10
2024,05,16,1230,37.37,-122.91,183,5.3,5.8,1013.7,MM,12.1,11.8,11.5,1.7,11
2024,05,16,1130,37.37,-122.94,198,5.1,5.9,1013.6,MM,12.2,11.7,11.7,1.6,11
2024,05,16,1030,37.38,-122.92,175,3.8,4.2,1013.4,MM,12.1,11.8,11.8,1.5,10
2024,05,16,0930,37.38,-122.90,196,4.5,4.9,1013.4,MM,12.1,11.7,11.7,1.6,10
2024,05,16,0830,37.38,-122.88,182,4.4,5.5,1013.8,MM,12.3,12.5,11.9,1.4,10
2024,05,16,0730,37.37,-122.85,180,4.0,4.9,1013.8,MM,12.3,13.0,12,1.5,10
2024,05,16,0630,37.37,-122.84,185,4.0,4.8,1013.5,MM,12.3,12.9,11.8,1.5,10
2024,05,16,0530,37.37,-122.83,204,2.7,3.0,1013.6,MM,12.3,12.6,11.5,1.5,11
2024,05,16,0430,37.38,-122.84,237,2.6,3.2,1013.3,MM,12.2,12.7,11.4,1.5,11
2024,05,16,0330,37.38,-122.86,248,3.7,4.2,1012.9,MM,12.2,12.7,11.5,1.7,11
2024,05,16,0230,37.37,-122.86,248,2.4,2.6,1012.5,MM,12.3,12.7,11.4,1.6,11
2024,05,16,0130,37.37,-122.85,237,2.7,2.9,1012.4,MM,12.6,13.0,11.5,1.7,12
2024,05,16,0030,37.38,-122.86,255,3.6,4.2,1012.7,MM,12.7,12.9,11.5,1.7,11
2024,05,15,2330,37.39,-122.86,224,3.9,4.5,1013.3,MM,12.9,12.9,11.4,1.6,11
2024,05,15,2230,37.39,-122.88,213,3.1,3.5,1014.1,MM,13.0,13.0,11.8,1.6,11
2024,05,15,2130,37.39,-122.89,222,3.3,3.7,1014.1,MM,12.9,13.0,11.7,1.6,12
2024,05,15,2030,37.39,-122.89,177,3.6,4.0,1014.4,MM,12.6,12.8,11.8,1.7,12
2024,05,15,1930,37.40,-122.90,180,3.6,4.0,1014.7,MM,12.3,12.3,11.5,1.8,12
2024,05,15,1830,37.41,-122.90,161,3.3,3.8,1014.8,MM,12.1,12.6,11.3,1.9,12
2024,05,15,1730,37.42,-122.90,177,3.5,4.3,1014.5,MM,11.8,12.4,11,1.8,12
2024,05,15,1630,37.42,-122.90,186,4.3,4.8,1014.2,MM,11.6,12.7,11,1.9,12
2024,05,15,1530,37.42,-122.89,191,3.1,4.0,1013.8,MM,11.4,12.7,10.9,2.0,12
2024,05,15,1430,37.41,-122.88,183,1.8,2.5,1013.1,MM,11.2,12.7,10.7,2.1,12
2024,05,15,1330,37.41,-122.87,188,3.9,4.4,1012.4,MM,11.2,12.6,10.8,1.9,12
2024,05,15,1230,37.41,-122.85,202,2.4,2.8,1012.3,MM,11.0,12.6,10.5,2.1,13
2024,05,15,1130,37.40,-122.84,212,1.8,2.3,1012.4,MM,10.6,12.4,10.1,2.0,12
2024,05,15,1030,37.40,-122.83,228,2.3,3.0,1012.6,MM,10.6,12.6,10.2,1.8,13
2024,05,15,0930,37.40,-122.83,193,1.8,2.1,1012.4,MM,10.6,12.5,10.3,1.9,13
2024,05,15,0830,37.39,-122.84,205,2.5,3.0,1012.7,MM,10.8,12.0,10.5,1.8,13
2024,05,15,0730,37.39,-122.84,222,3.4,4.0,1012.9,MM,10.6,12.7,10.2,2.1,13
2024,05,15,0630,37.39,-122.84,232,3.3,3.6,1013.1,MM,10.7,12.4,10.2,1.9,12
2024,05,15,0530,37.38,-122.85,201,1.0,1.4,1013.4,MM,10.9,11.9,10.4,2.3,14
2024,05,15,0430,37.38,-122.86,207,2.0,2.4,1012.8,MM,11.0,12.3,10.5,2.4,13
2024,05,15,0330,37.38,-122.87,287,1.6,2.6,1012.7,MM,10.9,12.0,10.4,2.7,13
2024,05,15,0230,37.36,-122.87,273,3.7,5.0,1012.2,MM,11.1,12.3,10.5,2.5,13
2024,05,15,0130,37.35,-122.86,281,3.8,4.6,1012.3,MM,11.2,12.4,10.5,2.4,10
2024,05,15,0030,37.34,-122.86,272,1.8,2.4,1012.4,MM,11.3,12.8,10.3,2.2,10
2024,05,14,2330,37.34,-122.86,288,2.5,3.1,1012.7,MM,11.5,13.0,10.4,2.3,11
2024,05,14,2230,37.33,-122.86,267,2.3,2.7,1013.8,MM,11.5,12.4,10.6,2.3,9
2024,05,14,2130,37.33,-122.87,264,2.3,2.6,1014.2,MM,11.4,12.5,10.3,2.4,10
2024,05,14,2030,37.32,-122.87,283,3.5,4.1,1014.4,MM,11.0,12.3,10.2,2.3,10
2024,05,14,1930,37.34,-122.87,277,2.9,3.6,1014.8,MM,10.8,12.7,9.9,2.5,12
2024,05,14,1830,37.33,-122.88,261,2.7,3.4,1015.3,MM,10.7,12.2,9.7,2.4,9
2024,05,14,1730,37.33,-122.88,310,3.2,3.8,1015.1,MM,10.0,12.1,9.3,2.3,9
2024,05,14,1630,37.34,-122.88,259,2.0,2.6,1014.8,MM,9.9,12.1,9.3,2.3,9
2024,05,14,1530,37.35,-122.88,280,4.2,4.7,1014.4,MM,10.2,12.1,9.8,2.2,8
2024,05,14,1430,37.35,-122.89,261,2.5,3.5,1013.8,MM,10.5,11.9,9.7,2.5,9
2024,05,14,1330,37.35,-122.91,248,3.2,3.6,1013.4,MM,10.8,11.6,10.2,2.4,9
2024,05,14,1230,37.35,-122.92,276,3.4,3.8,1013.6,MM,10.8,11.4,10.1,2.4,9
2024,05,14,1130,37.36,-122.93,219,1.7,2.1,1013.7,MM,11.0,11.6,10.1,2.4,9
2024,05,14,1030,37.35,-122.94,278,2.0,2.5,1013.7,MM,11.0,11.4,9.9,2.1,8
2024,05,14,0930,37.35,-122.94,283,2.9,3.8,1013.6,MM,11.0,11.4,10,2.0,9
2024,05,14,0830,37.36,-122.93,301,2.7,3.2,1013.9,MM,10.8,11.6,10.1,1.8,9
2024,05,14,0730,37.38,-122.92,306,3.4,4.2,1014.3,MM,10.7,11.3,9.8,1.8,8
2024,05,14,0630,37.36,-122.93,320,4.9,6.3,1014.6,MM,10.9,11.4,10.1,1.9,8
2024,05,14,0530,37.35,-122.94,319,4.1,5.4,1014.7,MM,11.0,11.6,10,1.9,8
2024,05,14,0430,37.37,-122.92,309,3.6,4.3,1014.7,MM,10.9,11.4,10.2,2.0,8
2024,05,14,0330,37.37,-122.92,318,5.5,6.3,1014.4,MM,11.1,11.6,10.2,1.9,8
2024,05,14,0230,37.35,-122.94,323,4.4,5.1,1014.2,MM,11.4,11.5,10.4,2.2,8
2024,05,14,0130,37.36,-122.93,312,3.4,3.8,1014.2,MM,11.4,11.5,10.9,2.1,8
2024,05,14,0030,37.38,-122.91,299,4.2,4.9,1014.4,MM,11.7,11.5,10.8,1.9,8
2024,05,13,2330,37.35,-122.94,293,4.5,5.3,1014.4,MM,11.6,11.3,10.8,1.8,16
2024,05,13,2230,37.35,-122.93,300,3.9,4.3,1014.9,MM,11.7,11.6,10.8,1.7,8
2024,05,13,2130,37.37,-122.92,285,3.5,4.1,1016.0,MM,11.8,11.5,10.8,1.6,16
2024,05,13,2030,37.37,-122.92,300,2.6,3.0,1016.3,MM,11.6,11.6,10.7,1.7,16
2024,05,13,1930,37.35,-122.93,303,2.0,2.4,1016.7,MM,11.6,11.5,10.7,1.5,16
2024,05,13,1830,37.35,-122.95,291,3.0,3.3,1016.7,MM,11.6,11.4,10.4,1.6,8
2024,05,13,1730,37.36,-122.95,307,2.7,3.2,1016.4,MM,11.4,11.2,10.3,1.5,16
2024,05,13,1630,37.39,-122.95,309,3.0,3.3,1016.1,MM,11.2,11.0,10,1.5,16
2024,05,13,1530,37.42,-122.94,315,4.7,5.2,1015.6,MM,11.0,10.9,9.7,1.5,16
2024,05,13,1430,37.42,-122.94,302,4.0,4.5,1015.3,MM,10.9,10.9,9.9,1.5,16
2024,05,13,1330,37.42,-122.94,311,3.3,3.8,1014.9,MM,10.8,11.0,9.9,1.7,16
2024,05,13,1230,37.42,-122.94,326,5.0,5.9,1014.8,MM,10.7,11.0,9.6,1.7,6
2024,05,13,1130,37.42,-122.94,323,4.6,5.0,1014.7,MM,10.7,11.1,10,1.8,6
2024,05,13,1030,37.42,-122.95,308,5.2,5.7,1015.0,MM,10.7,11.4,9.9,1.7,6
2024,05,13,0930,37.42,-122.95,332,5.9,6.6,1015.0,MM,10.8,11.4,9.9,1.7,6
2024,05,13,0830,37.42,-122.95,319,6.3,7.0,1015.0,MM,10.8,11.4,9.9,1.7,6
2024,05,13,0730,37.42,-122.95,310,7.3,8.1,1014.9,MM,10.9,11.4,10.2,1.5,16
2024,05,13,0630,37.42,-122.95,322,6.2,7.0,1014.7,MM,11.0,11.4,10.4,1.5,16
2024,05,13,0530,37.42,-122.95,326,7.9,8.9,1014.6,MM,10.8,11.1,10.3,1.5,16
2024,05,13,0430,37.42,-122.95,327,7.0,7.9,1014.5,MM,11.0,11.3,10.4,1.5,16
2024,05,13,0330,37.42,-122.95,328,6.6,7.4,1014.1,MM,11.2,11.3,10.7,1.4,16
2024,05,13,0230,37.42,-122.95,316,7.5,8.5,1014.0,MM,11.3,11.6,10.6,1.4,18
2024,05,13,0130,37.42,-122.95,314,6.8,8.2,1014.1,MM,11.6,11.9,10.7,1.5,16
2024,05,13,0030,37.42,-122.95,312,7.2,8.2,1014.2,MM,11.8,12.1,10.7,1.5,16
2024,05,12,2330,37.42,-122.95,322,5.8,6.6,1014.4,MM,11.8,12.2,10.6,1.3,18
2024,05,12,2230,37.42,-122.94,326,5.9,6.6,1015.2,MM,11.7,12.0,10.3,1.4,16
2024,05,12,2130,37.42,-122.95,325,3.5,3.9,1015.9,MM,11.8,12.3,10.6,1.5,16
2024,05,12,2030,37.43,-122.93,329,2.2,2.8,1016.3,MM,11.4,12.1,10.7,1.4,16
2024,05,12,1930,37.43,-122.93,323,2.8,3.3,1016.7,MM,11.4,11.9,10.9,1.4,16
2024,05,12,1830,37.44,-122.92,336,3.9,4.4,1016.8,MM,11.2,11.9,10.8,1.4,18
2024,05,12,1730,37.43,-122.93,312,3.8,4.4,1016.5,MM,11.2,12.0,10.9,1.3,18
2024,05,12,1630,37.44,-122.91,318,3.0,3.4,1016.4,MM,11.1,11.9,10.7,1.2,18
2024,05,12,1530,37.43,-122.91,304,3.3,3.8,1015.7,MM,11.1,11.8,10.8,1.3,18
2024,05,12,1430,37.43,-122.92,321,3.4,3.9,1015.2,MM,11.1,11.8,10.9,1.4,18
2024,05,12,1330,37.44,-122.91,328,3.5,3.9,1014.6,MM,11.2,11.6,11,1.3,18
2024,05,12,1230,37.44,-122.91,315,3.2,3.9,1014.2,MM,11.2,11.4,11.1,1.3,18
2024,05,12,1130,37.44,-122.91,318,4.0,4.5,1014.3,MM,11.1,11.5,11,1.4,18
2024,05,12,1030,37.44,-122.91,303,4.8,5.3,1014.1,MM,11.2,11.7,11.1,1.3,18
2024,05,12,0930,37.44,-122.91,315,4.8,5.4,1014.3,MM,11.4,11.5,11.3,1.4,18
2024,05,12,0830,37.43,-122.92,315,3.2,3.5,1014.4,MM,11.9,11.7,11.9,1.2,11
2024,05,12,0730,37.44,-122.91,300,2.7,3.0,1014.4,MM,12.0,11.4,12,1.3,18
2024,05,12,0630,37.44,-122.92,290,2.7,3.4,1014.4,MM,11.7,11.7,11.7,1.3,18
2024,05,12,0530,37.44,-122.91,301,3.4,3.8,1014.6,MM,11.7,11.8,11.7,1.3,11
2024,05,12,0430,37.44,-122.91,304,4.2,4.8,1013.9,MM,11.8,11.9,11.8,1.2,18
2024,05,12,0330,37.42,-122.92,309,4.7,5.4,1013.4,MM,11.8,11.8,11.8,1.3,18
2024,05,12,0230,37.43,-122.90,282,5.7,6.2,1013.2,MM,11.9,12.1,11.9,1.3,11
2024,05,12,0130,37.42,-122.89,298,4.5,5.1,1013.3,MM,12.0,12.6,11.9,1.2,18
2024,05,12,0030,37.42,-122.87,282,4.8,5.1,1013.6,MM,12.5,12.1,12.3,1.2,18
2024,05,11,2330,37.41,-122.87,290,3.9,4.3,1013.7,MM,12.2,12.2,12.1,1.2,18
2024,05,11,2230,37.42,-122.88,263,3.1,3.4,1014.2,MM,12.1,12.1,12,1.2,11
2024,05,11,2130,37.43,-122.89,331,1.2,1.7,1015.0,MM,12.2,11.8,12,1.5,18
2024,05,11,2030,37.43,-122.91,274,1.7,2.0,1015.5,MM,12.3,13.0,12.1,1.5,12
2024,05,11,1930,37.43,-122.91,299,1.4,1.9,1015.6,MM,11.7,13.2,11.6,1.3,12
2024,05,11,1830,37.42,-122.92,228,2.9,3.2,1015.6,MM,11.3,13.0,11.2,1.4,12
2024,05,11,1730,37.41,-122.93,266,1.8,2.1,1015.6,MM,10.9,12.8,10.8,1.4,10
2024,05,11,1630,37.41,-122.93,357,1.4,1.6,1015.1,MM,10.9,12.5,10.8,1.4,12
2024,05,11,1530,37.41,-122.93,311,1.7,2.5,1014.8,MM,11.0,12.4,11,1.6,12
2024,05,11,1430,37.40,-122.94,292,2.8,3.2,1014.5,MM,11.4,12.3,11.4,1.5,12
2024,05,11,1330,37.40,-122.94,24,1.6,2.0,1014.0,MM,11.9,11.8,11.9,1.5,12
2024,05,11,1230,37.41,-122.93,15,1.8,2.0,1013.6,MM,11.8,11.9,11.7,1.6,12
2024,05,11,1130,37.41,-122.92,0,0.4,0.8,1013.7,MM,11.8,11.9,11.7,1.7,12
2024,05,11,1030,37.41,-122.92,288,1.6,2.0,1013.5,MM,11.8,11.8,11.7,1.6,13
2024,05,11,0930,37.41,-122.91,246,1.2,1.5,1013.7,MM,12.0,12.0,11.8,1.8,12
2024,05,11,0830,37.41,-122.91,243,0.9,1.1,1013.8,MM,12.1,12.2,11.9,1.7,11
2024,05,11,0730,37.41,-122.90,262,1.6,1.9,1014.0,MM,12.3,12.1,12.1,1.8,11
2024,05,11,0630,37.40,-122.90,249,2.5,2.9,1014.0,MM,12.5,12.5,12.2,1.6,12
2024,05,11,0530,37.39,-122.89,279,2.5,2.8,1014.1,MM,12.6,12.1,12.3,1.6,13
2024,05,11,0430,37.39,-122.88,220,2.5,2.6,1013.7,MM,12.4,12.0,12.1,1.7,13
2024,05,11,0330,37.38,-122.87,252,1.4,1.6,1013.6,MM,12.7,12.4,12.1,1.8,11
2024,05,11,0230,37.38,-122.86,258,2.3,2.5,1013.4,MM,13.5,12.3,12.3,1.9,12
2024,05,11,0130,37.37,-122.86,250,2.1,2.3,1013.5,MM,13.9,12.0,12.5,1.9,13
2024,05,11,0030,37.37,-122.86,260,1.6,2.0,1014.3,MM,13.9,13.1,12.7,1.9,13
2024,05,10,2330,37.37,-122.88,162,1.9,2.2,1014.3,MM,13.5,11.4,12.9,1.8,13
2024,05,10,2230,37.36,-122.88,215,2.1,2.3,1014.7,MM,13.1,12.3,12.6,1.9,13
2024,05,10,2130,37.36,-122.89,228,1.8,2.1,1014.9,MM,12.3,11.4,12,2.1,12
2024,05,10,2030,37.36,-122.89,220,3.2,3.7,1015.2,MM,11.4,11.9,11.3,2.0,10
2024,05,10,1930,37.36,-122.91,210,4.9,5.2,1016.0,MM,11.0,11.4,10.8,1.9,10
2024,05,10,1830,37.35,-122.89,196,3.4,3.7,1015.8,MM,12.1,12.0,11.6,1.7,12
2024,05,10,1730,37.35,-122.91,186,2.4,2.8,1015.6,MM,11.4,11.3,11.2,1.7,10
2024,05,10,1630,37.35,-122.92,153,2.2,2.6,1015.6,MM,10.7,11.3,10.5,1.7,10
2024,05,10,1530,37.35,-122.92,139,2.4,3.0,1015.4,MM,10.7,11.1,10.5,1.7,11
2024,05,10,1430,37.35,-122.93,160,1.8,2.3,1014.5,MM,10.2,10.8,10.1,1.7,11
2024,05,10,1330,37.35,-122.91,188,2.1,2.5,1013.9,MM,10.1,10.9,10.1,1.8,11
2024,05,10,1230,37.34,-122.89,174,1.8,2.2,1013.8,MM,10.1,11.1,10.1,1.8,9
2024,05,10,1130,37.34,-122.90,186,1.9,2.4,1014.2,MM,10.2,11.2,10.2,1.7,11
2024,05,10,1030,37.34,-122.92,205,1.8,2.1,1014.0,MM,10.1,11.3,10.1,1.8,11
2024,05,10,0930,37.35,-122.93,204,3.0,3.3,1014.1,MM,10.7,11.2,10.6,1.8,11
2024,05,10,0830,37.35,-122.94,189,2.2,2.5,1014.2,MM,11.7,11.2,11.6,1.9,12
2024,05,10,0730,37.36,-122.94,178,1.9,2.3,1014.4,MM,11.7,11.2,11.6,1.8,10
2024,05,10,0630,37.36,-122.94,188,1.4,1.6,1014.3,MM,11.8,11.4,11.8,1.9,12
2024,05,10,0530,37.36,-122.93,173,1.3,1.9,1014.3,MM,11.4,11.6,11.4,1.9,11
2024,05,10,0430,37.35,-122.92,149,2.4,3.0,1014.4,MM,10.8,11.5,10.8,1.9,12
2024,05,10,0330,37.35,-122.91,131,3.3,4.2,1014.4,MM,11.0,11.9,10.9,1.9,11
2024,05,10,0230,37.35,-122.93,141,2.5,3.1,1013.9,MM,11.7,11.6,11.5,2.2,11
2024,05,10,0130,37.36,-122.94,135,2.8,3.4,1014.3,MM,12.3,12.5,11.6,2.4,11
2024,05,10,0030,37.36,-122.94,0,0.3,1.0,1014.2,MM,13.0,12.8,12,2.5,12
2024,05,09,2330,37.36,-122.93,166,2.0,2.6,1014.2,MM,13.0,13.0,11.8,2.6,9
2024,05,09,2230,37.35,-122.91,175,4.5,4.9,1014.3,MM,13.0,12.4,11.4,2.6,12
2024,05,09,2130,37.34,-122.89,166,3.6,4.8,1014.8,MM,13.7,13.1,10.7,2.4,12
2024,05,09,2030,37.33,-122.91,166,3.1,3.8,1014.8,MM,14.8,12.1,10.4,2.4,12
2024,05,09,1930,37.32,-122.92,78,0.9,1.3,1014.3,MM,14.2,12.1,10,2.5,11
2024,05,09,1830,37.32,-122.93,346,2.7,3.4,1013.7,MM,14.1,11.7,8.6,2.7,12
2024,05,09,1730,37.32,-122.95,6,4.1,4.5,1013.8,MM,13.1,11.4,8.9,2.7,12
2024,05,09,1630,37.32,-122.96,360,5.1,5.7,1013.6,MM,12.9,11.3,8.5,3.0,12
2024,05,09,1530,37.33,-122.94,345,5.4,5.8,1013.3,MM,12.5,10.4,8.6,2.9,12
2024,05,09,1430,37.34,-122.91,349,6.4,7.3,1012.5,MM,12.9,11.0,8.6,3.2,12
2024,05,09,1330,37.34,-122.92,339,6.6,7.2,1011.4,MM,12.3,10.6,9.1,2.8,12
2024,05,09,1230,37.32,-122.95,324,5.5,6.2,1011.4,MM,11.7,11.3,9.9,3.2,12
2024,05,09,1130,37.32,-122.95,325,6.2,7.0,1011.5,MM,11.5,11.3,10.1,3.3,11
2024,05,09,1030,37.32,-122.94,328,5.8,6.5,1011.1,MM,11.4,11.2,10,3.3,11
2024,05,09,0930,37.33,-122.93,311,6.5,7.6,1010.9,MM,11.4,11.0,10.1,3.4,11
2024,05,09,0830,37.34,-122.92,307,5.8,6.6,1010.6,MM,11.2,10.8,9.9,3.4,11
2024,05,09,0730,37.34,-122.91,307,6.0,6.5,1010.7,MM,11.1,10.3,9.7,3.7,11
2024,05,09,0630,37.34,-122.91,304,6.3,7.5,1010.9,MM,11.0,10.3,9.4,3.8,12
2024,05,09,0530,37.32,-122.93,323,6.7,7.3,1011.5,MM,11.2,10.8,9.4,3.6,12
2024,05,09,0430,37.30,-122.94,334,6.3,7.7,1011.6,MM,11.6,11.6,9.6,3.6,12
2024,05,09,0330,37.30,-122.94,2,5.2,6.3,1011.4,MM,11.7,11.8,9.5,3.5,12
2024,05,09,0230,37.31,-122.94,342,6.3,7.2,1011.2,MM,11.7,11.8,9.3,3.1,13
2024,05,09,0130,37.32,-122.92,334,7.2,8.3,1011.4,MM,12.1,11.8,9.3,3.3,13
2024,05,09,0030,37.32,-122.92,336,7.7,8.5,1011.5,MM,11.8,11.5,9.3,3.8,13
2024,05,08,2330,37.34,-122.91,332,8.5,10.3,1011.9,MM,11.7,11.4,9.2,3.9,13
2024,05,08,2230,37.34,-122.91,330,8.8,10.0,1013.5,MM,11.7,11.4,9.2,3.6,12
2024,05,08,2130,37.32,-122.95,318,9.0,10.5,1014.6,MM,11.7,11.7,9.2,4.0,11
2024,05,08,2030,37.32,-122.95,317,8.3,9.8,1015.4,MM,11.5,11.6,9.5,3.6,12
2024,05,08,1930,37.33,-122.93,316,8.5,9.8,1016.0,MM,11.2,11.2,9.3,3.8,13
2024,05,08,1830,37.34,-122.91,319,8.7,9.8,1016.1,MM,10.9,10.8,9,4.1,10
2024,05,08,1730,37.34,-122.91,324,8.7,9.9,1016.0,MM,11.0,10.7,8.9,3.8,11
2024,05,08,1630,37.32,-122.95,328,8.0,9.4,1016.4,MM,11.1,11.1,9.1,3.7,11
2024,05,08,1530,37.33,-122.94,326,7.9,9.4,1016.3,MM,11.1,11.0,9.2,3.5,12
2024,05,08,1430,37.34,-122.91,338,8.0,9.1,1015.5,MM,11.0,10.6,8.9,3.6,11
2024,05,08,1330,37.34,-122.91,329,9.6,10.8,1015.4,MM,10.8,10.7,9,3.6,11
2024,05,08,1230,37.32,-122.95,330,9.5,10.4,1015.4,MM,10.8,11.1,9.1,3.9,11
2024,05,08,1130,37.32,-122.95,333,9.8,11.4,1015.0,MM,10.9,11.2,9.2,4.1,10
2024,05,08,1030,37.34,-122.92,330,10.6,12.2,1015.0,MM,10.9,11.0,9,3.9,10
2024,05,08,0930,37.34,-122.91,327,10.7,12.2,1015.1,MM,10.9,11.0,8.9,3.8,10
2024,05,08,0830,37.32,-122.95,332,10.5,12.1,1016.0,MM,11.2,11.3,8.9,3.8,9
2024,05,08,0730,37.33,-122.94,332,9.7,10.7,1015.8,MM,11.3,11.1,8.8,3.6,10
2024,05,08,0630,37.35,-122.90,328,10.8,12.2,1016.1,MM,11.1,11.0,8.8,4.0,9
2024,05,08,0530,37.33,-122.94,325,11.6,14.2,1016.3,MM,11.3,11.2,8.8,3.9,9
2024,05,08,0430,37.33,-122.94,327,11.2,12.9,1015.9,MM,11.4,11.3,8.9,3.8,9
2024,05,08,0330,37.35,-122.90,328,11.7,14.3,1016.2,MM,11.3,11.1,8.5,3.1,8
