#YY,MM,DD,hhmm,LAT,LON,WDIR,WSPD,GST,PRES,PTDY,ATMP,WTMP,DEWP,WVHT,DPD
2024,05,17,1200,34.79,125.78,170,7.0,MM,MM,MM,17.4,16.3,MM,1.0,4
2024,05,17,1100,34.79,125.78,170,7.0,MM,MM,MM,17.6,16.4,MM,0.5,4
2024,05,17,1000,34.79,125.78,180,8.0,MM,MM,MM,17.5,16.6,MM,1.0,4
2024,05,17,0900,34.79,125.78,180,9.0,MM,MM,MM,17.5,16.5,MM,1.0,4
2024,05,17,0800,34.79,125.78,180,8.0,MM,MM,MM,17.2,16.7,MM,0.5,4
2024,05,17,0700,34.79,125.78,180,7.0,MM,MM,MM,17.0,16.5,MM,0.5,4
2024,05,17,0600,34.79,125.78,180,7.0,MM,MM,MM,16.9,16.5,MM,0.5,4
2024,05,17,0500,34.79,125.78,170,5.0,MM,MM,MM,16.8,16.7,MM,0.5,4
2024,05,17,0400,34.79,125.78,190,5.0,MM,MM,MM,16.8,16.3,MM,0.5,4
2024,05,17,0300,34.79,125.78,190,6.0,MM,MM,MM,16.8,16.3,MM,0.5,4
2024,05,17,0200,34.79,125.78,190,6.0,MM,MM,MM,16.7,16.2,MM,0.5,4
2024,05,17,0100,34.79,125.78,210,7.0,MM,MM,MM,16.8,16.2,MM,1.0,4
2024,05,17,0000,34.79,125.78,200,8.0,MM,MM,MM,16.5,16.3,MM,0.5,4
2024,05,16,2300,34.79,125.78,190,8.0,MM,MM,MM,16.6,16.3,MM,0.5,4
2024,05,16,2200,34.79,125.78,210,7.0,MM,MM,MM,16.3,16.4,MM,1.0,4
2024,05,16,2100,34.79,125.78,210,7.0,MM,MM,MM,16.2,16.4,MM,1.0,4
2024,05,16,2000,34.79,125.78,210,8.0,MM,MM,MM,16.4,16.4,MM,1.0,4
2024,05,16,1900,34.79,125.78,200,5.0,MM,MM,MM,16.5,16.3,MM,1.0,4
2024,05,16,1800,34.79,125.78,200,4.0,MM,MM,MM,16.5,16.4,MM,1.0,5
2024,05,16,1700,34.79,125.78,190,5.0,MM,MM,MM,16.3,16.4,MM,1.0,4
2024,05,16,1600,34.79,125.78,210,7.0,MM,MM,MM,16.4,16.4,MM,1.0,5
2024,05,16,1400,34.79,125.78,230,8.0,MM,MM,MM,16.7,16.3,MM,1.0,5
2024,05,16,1300,34.79,125.78,230,6.0,MM,MM,MM,16.9,16.4,MM,1.0,5
2024,05,16,1200,34.79,125.78,250,5.0,MM,MM,MM,16.7,16.4,MM,1.0,5
2024,05,16,1100,34.79,125.78,260,5.0,MM,MM,MM,16.6,16.5,MM,1.0,5
2024,05,16,1000,34.79,125.78,280,6.0,MM,MM,MM,16.6,16.6,MM,1.0,5
2024,05,16,0900,34.79,125.78,270,7.0,MM,MM,MM,16.6,16.7,MM,1.0,4
2024,05,16,0800,34.79,125.78,280,7.0,MM,MM,MM,16.7,16.7,MM,1.0,4
2024,05,16,0700,34.79,125.78,280,8.0,MM,MM,MM,16.8,16.7,MM,1.0,4
2024,05,16,0600,34.79,125.78,270,8.0,MM,MM,MM,16.7,16.7,MM,1.0,4
2024,05,16,0500,34.79,125.78,270,8.0,MM,MM,MM,16.8,16.6,MM,1.0,4
2024,05,16,0400,34.79,125.78,270,8.0,MM,MM,MM,16.3,16.5,MM,1.0,4
2024,05,16,0300,34.79,125.78,280,7.0,MM,MM,MM,16.1,16.4,MM,1.0,5
2024,05,16,0100,34.79,125.78,260,6.0,MM,MM,MM,15.5,16.4,MM,1.0,5
2024,05,16,0000,34.79,125.78,280,5.0,MM,MM,MM,14.8,16.3,MM,1.0,5
2024,05,15,2300,34.79,125.78,310,5.0,MM,MM,MM,14.9,15.9,MM,1.0,5
2024,05,15,2200,34.79,125.78,320,7.0,MM,MM,MM,15.0,16.3,MM,1.5,5
2024,05,15,2100,34.79,125.78,320,8.0,MM,MM,MM,14.9,16.3,MM,1.0,5
2024,05,15,2000,34.79,125.78,320,10.0,MM,MM,MM,14.9,16.3,MM,1.5,5
2024,05,15,1900,34.79,125.78,320,10.0,MM,MM,MM,14.7,16.4,MM,1.5,5
2024,05,15,1800,34.79,125.78,330,11.0,MM,MM,MM,14.5,16.1,MM,1.5,5
2024,05,15,1700,34.79,125.78,340,8.0,MM,MM,MM,14.0,16.1,MM,1.5,5
2024,05,15,1500,34.79,125.78,330,12.0,MM,MM,MM,15.5,16.3,MM,1.5,5
2024,05,15,1400,34.79,125.78,310,12.0,MM,MM,MM,15.4,16.3,MM,1.5,5
2024,05,15,1300,34.79,125.78,310,10.0,MM,MM,MM,15.3,16.3,MM,1.5,5
2024,05,15,1200,34.79,125.78,320,10.0,MM,MM,MM,15.1,16.4,MM,1.5,5
2024,05,15,1100,34.79,125.78,320,10.0,MM,MM,MM,14.4,16.3,MM,1.5,5
2024,05,15,1000,34.79,125.78,320,10.0,MM,MM,MM,14.1,16.3,MM,1.5,5
2024,05,15,0900,34.79,125.78,320,11.0,MM,MM,MM,13.9,16.4,MM,1.5,6
2024,05,15,0800,34.79,125.78,340,10.0,MM,MM,MM,13.3,16.4,MM,2.0,6
2024,05,15,0600,34.79,125.78,340,11.0,MM,MM,MM,14.1,16.8,MM,1.5,4
2024,05,15,0500,34.79,125.78,340,12.0,MM,MM,MM,14.9,16.5,MM,1.0,4
2024,05,15,0400,34.79,125.78,360,13.0,MM,MM,MM,15.3,16.7,MM,0.5,3
2024,05,15,0300,34.79,125.78,340,10.0,MM,MM,MM,15.7,16.7,MM,0.5,3
2024,05,15,0200,34.79,125.78,300,6.0,MM,MM,MM,16.8,16.8,MM,0.5,3
2024,05,15,0100,34.79,125.78,280,6.0,MM,MM,MM,17.3,17.0,MM,0.0,3
2024,05,15,0000,34.79,125.78,240,3.0,MM,MM,MM,16.8,17.1,MM,0.0,4
2024,05,14,2300,34.79,125.78,200,3.0,MM,MM,MM,16.3,17.1,MM,0.0,3
2024,05,14,2200,34.79,125.78,190,3.0,MM,MM,MM,16.1,17.5,MM,0.0,4
2024,05,14,2100,34.79,125.78,200,2.0,MM,MM,MM,15.9,16.6,MM,0.0,4
2024,05,14,2000,34.79,125.78,200,2.0,MM,MM,MM,16.5,17.3,MM,0.0,4
2024,05,14,1800,34.79,125.78,210,3.0,MM,MM,MM,16.5,16.5,MM,0.0,4
2024,05,14,1700,34.79,125.78,210,2.0,MM,MM,MM,16.4,16.7,MM,0.0,3
2024,05,14,1600,34.79,125.78,200,2.0,MM,MM,MM,17.0,16.2,MM,0.0,3
2024,05,14,1500,34.79,125.78,220,2.0,MM,MM,MM,17.3,17.3,MM,0.0,3
2024,05,14,1400,34.79,125.78,250,3.0,MM,MM,MM,17.7,17.9,MM,0.0,3
2024,05,14,1300,34.79,125.78,250,2.0,MM,MM,MM,17.8,18.6,MM,0.0,3
2024,05,14,1200,34.79,125.78,240,2.0,MM,MM,MM,18.1,18.4,MM,0.0,3
2024,05,14,1000,34.79,125.78,230,2.0,MM,MM,MM,18.6,18.5,MM,0.0,3
2024,05,14,0900,34.79,125.78,240,1.0,MM,MM,MM,19.9,18.1,MM,0.0,4
2024,05,14,0800,34.79,125.78,250,1.0,MM,MM,MM,19.9,17.5,MM,0.0,3
2024,05,14,0500,34.79,125.78,350,0.0,MM,MM,MM,18.3,18.1,MM,0.0,3
2024,05,14,0400,34.79,125.78,40,1.0,MM,MM,MM,18.1,17.8,MM,0.0,3
2024,05,14,0300,34.79,125.78,350,2.0,MM,MM,MM,17.1,17.9,MM,0.0,3
2024,05,14,0200,34.79,125.78,310,0.0,MM,MM,MM,17.5,17.6,MM,0.0,3
2024,05,14,0100,34.79,125.78,100,1.0,MM,MM,MM,16.6,16.5,MM,0.0,3
2024,05,14,0000,34.79,125.78,140,1.0,MM,MM,MM,16.5,16.7,MM,0.0,4
2024,05,13,2300,34.79,125.78,170,1.0,MM,MM,MM,15.6,16.1,MM,0.0,4
2024,05,13,2200,34.79,125.78,190,1.0,MM,MM,MM,15.5,16.0,MM,0.0,4
2024,05,13,2100,34.79,125.78,190,2.0,MM,MM,MM,15.0,15.9,MM,0.0,4
2024,05,13,2000,34.79,125.78,210,2.0,MM,MM,MM,15.3,16.2,MM,0.0,4
2024,05,13,1900,34.79,125.78,280,0.0,MM,MM,MM,15.2,16.3,MM,0.0,4
2024,05,13,1800,34.79,125.78,280,0.0,MM,MM,MM,15.4,16.2,MM,0.0,3
2024,05,13,1700,34.79,125.78,130,0.0,MM,MM,MM,15.3,16.3,MM,0.0,3
2024,05,13,1600,34.79,125.78,320,1.0,MM,MM,MM,15.5,16.2,MM,0.0,3
2024,05,13,1500,34.79,125.78,320,2.0,MM,MM,MM,15.6,15.9,MM,0.0,3
2024,05,13,1200,34.79,125.78,310,4.0,MM,MM,MM,15.9,16.6,MM,0.0,3
2024,05,13,1100,34.79,125.78,310,3.0,MM,MM,MM,15.9,16.6,MM,0.5,3
2024,05,13,1000,34.79,125.78,330,3.0,MM,MM,MM,16.1,16.4,MM,0.5,3
2024,05,13,0900,34.79,125.78,330,3.0,MM,MM,MM,16.2,16.5,MM,0.5,3
2024,05,13,0800,34.79,125.78,340,4.0,MM,MM,MM,16.2,16.5,MM,0.5,3
2024,05,13,0700,34.79,125.78,330,4.0,MM,MM,MM,16.0,16.1,MM,0.5,3
2024,05,13,0600,34.79,125.78,340,5.0,MM,MM,MM,15.9,16.3,MM,0.5,3
2024,05,13,0500,34.79,125.78,340,6.0,MM,MM,MM,15.8,16.3,MM,0.5,3
2024,05,13,0400,34.79,125.78,340,6.0,MM,MM,MM,15.6,16.2,MM,0.5,3
2024,05,13,0300,34.79,125.78,340,6.0,MM,MM,MM,15.5,16.1,MM,0.5,3
2024,05,13,0200,34.79,125.78,350,6.0,MM,MM,MM,15.4,16.1,MM,0.5,3
2024,05,13,0100,34.79,125.78,360,5.0,MM,MM,MM,15.3,16.1,MM,0.5,3
2024,05,13,0000,34.79,125.78,360,6.0,MM,MM,MM,15.3,15.9,MM,0.5,3
2024,05,12,2300,34.79,125.78,340,5.0,MM,MM,MM,15.1,15.4,MM,0.5,3
2024,05,12,2200,34.79,125.78,350,5.0,MM,MM,MM,15.0,15.3,MM,0.5,4
2024,05,12,2000,34.79,125.78,360,5.0,MM,MM,MM,15.0,15.5,MM,0.5,5
2024,05,12,1900,34.79,125.78,0,5.0,MM,MM,MM,15.4,15.7,MM,0.5,5
2024,05,12,1800,34.79,125.78,20,5.0,MM,MM,MM,15.5,15.8,MM,0.5,5
2024,05,12,1700,34.79,125.78,40,5.0,MM,MM,MM,15.7,16.0,MM,0.5,4
2024,05,12,1600,34.79,125.78,30,6.0,MM,MM,MM,15.5,15.8,MM,0.5,4
2024,05,12,1500,34.79,125.78,30,6.0,MM,MM,MM,15.4,15.8,MM,0.5,3
2024,05,12,1300,34.79,125.78,0,8.0,MM,MM,MM,15.4,15.8,MM,0.5,3
2024,05,12,0900,34.79,125.78,350,8.0,MM,MM,MM,15.6,15.7,MM,0.5,3
2024,05,12,0800,34.79,125.78,350,7.0,MM,MM,MM,15.6,15.8,MM,0.5,3
2024,05,12,0600,34.79,125.78,350,8.0,MM,MM,MM,15.7,16.0,MM,0.5,3
2024,05,12,0500,34.79,125.78,350,7.0,MM,MM,MM,15.3,16.0,MM,0.5,3
2024,05,12,0300,34.79,125.78,350,6.0,MM,MM,MM,15.3,16.1,MM,0.5,3
2024,05,12,0200,34.79,125.78,350,5.0,MM,MM,MM,15.0,16.0,MM,0.5,3
2024,05,12,0100,34.79,125.78,350,6.0,MM,MM,MM,14.9,15.8,MM,0.5,3
2024,05,12,0000,34.79,125.78,10,6.0,MM,MM,MM,15.1,15.7,MM,0.5,3
2024,05,11,2300,34.79,125.78,10,6.0,MM,MM,MM,15.2,15.4,MM,0.5,3
2024,05,11,2200,34.79,125.78,0,6.0,MM,MM,MM,14.6,15.3,MM,0.5,4
2024,05,11,2100,34.79,125.78,0,5.0,MM,MM,MM,14.9,15.3,MM,0.5,4
2024,05,11,2000,34.79,125.78,0,5.0,MM,MM,MM,15.1,15.3,MM,0.5,4
2024,05,11,1900,34.79,125.78,10,6.0,MM,MM,MM,15.2,15.4,MM,0.5,5
2024,05,11,1800,34.79,125.78,360,5.0,MM,MM,MM,15.2,15.6,MM,0.5,4
2024,05,11,1700,34.79,125.78,350,4.0,MM,MM,MM,15.1,15.7,MM,0.5,5
2024,05,11,1600,34.79,125.78,360,2.0,MM,MM,MM,15.2,15.8,MM,0.5,4
2024,05,11,1300,34.79,125.78,230,4.0,MM,MM,MM,15.5,15.8,MM,0.5,5
2024,05,11,1200,34.79,125.78,220,5.0,MM,MM,MM,16.0,15.6,MM,0.5,5
2024,05,11,1100,34.79,125.78,200,6.0,MM,MM,MM,16.2,15.6,MM,0.5,5
2024,05,11,1000,34.79,125.78,190,7.0,MM,MM,MM,16.3,15.5,MM,0.5,5
2024,05,11,0900,34.79,125.78,190,7.0,MM,MM,MM,16.5,15.4,MM,1.0,4
2024,05,11,0800,34.79,125.78,190,9.0,MM,MM,MM,16.7,15.5,MM,1.0,4
2024,05,11,0700,34.79,125.78,190,11.0,MM,MM,MM,16.9,15.5,MM,1.0,4
2024,05,11,0600,34.79,125.78,180,11.0,MM,MM,MM,17.7,15.5,MM,1.0,4
2024,05,11,0500,34.79,125.78,180,11.0,MM,MM,MM,18.4,15.8,MM,1.0,4
2024,05,11,0400,34.79,125.78,180,10.0,MM,MM,MM,18.3,15.6,MM,1.0,4
2024,05,11,0300,34.79,125.78,180,11.0,MM,MM,MM,18.6,15.7,MM,1.0,4
2024,05,11,0200,34.79,125.78,180,11.0,MM,MM,MM,18.2,15.7,MM,1.0,4
2024,05,11,0100,34.79,125.78,180,9.0,MM,MM,MM,18.1,15.7,MM,0.5,4
2024,05,11,0000,34.79,125.78,170,10.0,MM,MM,MM,18.0,15.6,MM,0.5,5
2024,05,10,2300,34.79,125.78,180,11.0,MM,MM,MM,18.2,15.5,MM,0.5,4
2024,05,10,2200,34.79,125.78,180,11.0,MM,MM,MM,18.0,15.3,MM,0.5,4
2024,05,10,2100,34.79,125.78,180,11.0,MM,MM,MM,17.9,15.2,MM,0.5,3
2024,05,10,2000,34.79,125.78,180,11.0,MM,MM,MM,17.7,15.2,MM,0.5,3
2024,05,10,1900,34.79,125.78,180,11.0,MM,MM,MM,17.9,15.3,MM,0.5,3
2024,05,10,1800,34.79,125.78,180,10.0,MM,MM,MM,17.4,15.3,MM,0.5,3
2024,05,10,1700,34.79,125.78,180,11.0,MM,MM,MM,17.4,15.5,MM,0.5,3
2024,05,10,1600,34.79,125.78,180,9.0,MM,MM,MM,17.4,15.7,MM,0.5,4
2024,05,10,1500,34.79,125.78,170,9.0,MM,MM,MM,17.1,15.6,MM,0.5,4
2024,05,10,1400,34.79,125.78,180,10.0,MM,MM,MM,17.0,15.8,MM,0.5,3
2024,05,10,1300,34.79,125.78,180,10.0,MM,MM,MM,16.9,15.8,MM,0.5,4
2024,05,10,1200,34.79,125.78,180,8.0,MM,MM,MM,16.4,15.8,MM,0.5,4
2024,05,10,1100,34.79,125.78,180,9.0,MM,MM,MM,16.7,15.6,MM,0.5,4
2024,05,10,1000,34.79,125.78,170,7.0,MM,MM,MM,16.5,15.6,MM,0.5,4
2024,05,10,0900,34.79,125.78,180,7.0,MM,MM,MM,16.2,15.8,MM,0.5,4
2024,05,10,0800,34.79,125.78,190,6.0,MM,MM,MM,16.2,15.9,MM,0.5,3
2024,05,10,0700,34.79,125.78,190,7.0,MM,MM,MM,16.3,16.0,MM,0.5,3
2024,05,10,0500,34.79,125.78,190,7.0,MM,MM,MM,16.3,16.1,MM,0.0,3
2024,05,10,0400,34.79,125.78,190,6.0,MM,MM,MM,16.2,16.1,MM,0.0,3
2024,05,10,0300,34.79,125.78,190,6.0,MM,MM,MM,16.1,16.1,MM,0.5,3
2024,05,10,0200,34.79,125.78,180,6.0,MM,MM,MM,15.8,15.8,MM,0.5,3
2024,05,10,0100,34.79,125.78,180,6.0,MM,MM,MM,15.8,15.8,MM,0.5,3
2024,05,10,0000,34.79,125.78,180,3.0,MM,MM,MM,15.6,15.7,MM,0.5,4
2024,05,09,2300,34.79,125.78,160,3.0,MM,MM,MM,15.4,15.5,MM,0.5,4
2024,05,09,2200,34.79,125.78,170,4.0,MM,MM,MM,15.1,15.3,MM,0.0,4
2024,05,09,2100,34.79,125.78,170,3.0,MM,MM,MM,15.1,15.1,MM,0.0,4
2024,05,09,2000,34.79,125.78,170,3.0,MM,MM,MM,15.1,15.1,MM,0.0,4
2024,05,09,1900,34.79,125.78,180,4.0,MM,MM,MM,15.0,15.1,MM,0.0,3
2024,05,09,1800,34.79,125.78,190,4.0,MM,MM,MM,14.8,15.1,MM,0.0,3
2024,05,09,1700,34.79,125.78,200,4.0,MM,MM,MM,14.9,15.2,MM,0.0,3
2024,05,09,1600,34.79,125.78,200,3.0,MM,MM,MM,14.9,15.4,MM,0.0,3
2024,05,09,1500,34.79,125.78,210,3.0,MM,MM,MM,15.1,15.5,MM,0.0,3
2024,05,09,1400,34.79,125.78,210,3.0,MM,MM,MM,15.1,15.5,MM,0.0,3
2024,05,09,1300,34.79,125.78,230,2.0,MM,MM,MM,15.1,15.4,MM,0.5,3
2024,05,09,1200,34.79,125.78,230,2.0,MM,MM,MM,15.3,15.3,MM,0.0,3
2024,05,09,0900,34.79,125.78,240,4.0,MM,MM,MM,15.8,16.0,MM,0.5,3
2024,05,09,0800,34.79,125.78,240,5.0,MM,MM,MM,15.9,16.1,MM,0.5,3
2024,05,09,0600,34.79,125.78,230,5.0,MM,MM,MM,16.0,16.9,MM,0.0,4
2024,05,09,0500,34.79,125.78,220,5.0,MM,MM,MM,15.6,16.5,MM,0.0,4
2024,05,09,0400,34.79,125.78,220,4.0,MM,MM,MM,15.3,17.4,MM,0.0,4
2024,05,09,0300,34.79,125.78,230,3.0,MM,MM,MM,15.0,16.8,MM,0.0,3
2024,05,09,0200,34.79,125.78,240,1.0,MM,MM,MM,14.7,15.8,MM,0.0,3
2024,05,09,0100,34.79,125.78,250,2.0,MM,MM,MM,14.4,15.9,MM,0.0,3
2024,05,09,0000,34.79,125.78,180,0.0,MM,MM,MM,17.3,15.9,MM,0.0,3
2024,05,08,2300,34.79,125.78,40,2.0,MM,MM,MM,14.4,15.3,MM,0.0,3
2024,05,08,2200,34.79,125.78,30,2.0,MM,MM,MM,14.2,15.1,MM,0.0,3
2024,05,08,2100,34.79,125.78,10,2.0,MM,MM,MM,13.9,14.9,MM,0.5,3
2024,05,08,2000,34.79,125.78,330,2.0,MM,MM,MM,13.9,14.9,MM,0.5,3
2024,05,08,1200,34.79,125.78,350,5.0,MM,MM,MM,14.9,15.3,MM,0.5,3
2024,05,08,1100,34.79,125.78,350,7.0,MM,MM,MM,14.7,15.3,MM,0.5,3
2024,05,08,0900,34.79,125.78,360,7.0,MM,MM,MM,14.6,15.2,MM,0.5,3
2024,05,08,0800,34.79,125.78,10,7.0,MM,MM,MM,14.4,15.4,MM,0.5,4
2024,05,08,0700,34.79,125.78,0,7.0,MM,MM,MM,14.0,15.3,MM,0.5,4
2024,05,08,0600,34.79,125.78,360,6.0,MM,MM,MM,13.9,15.5,MM,0.5,4
2024,05,08,0500,34.79,125.78,350,5.0,MM,MM,MM,13.8,15.5,MM,0.5,5
2024,05,08,0400,34.79,125.78,340,4.0,MM,MM,MM,14.0,15.5,MM,0.5,5
2024,05,08,0300,34.79,125.78,10,4.0,MM,MM,MM,13.9,15.4,MM,0.5,5
2024,05,08,0200,34.79,125.78,20,5.0,MM,MM,MM,13.9,15.1,MM,0.5,5
2024,05,08,0100,34.79,125.78,30,6.0,MM,MM,MM,13.9,15.0,MM,0.5,4
2024,05,08,0000,34.79,125.78,40,7.0,MM,MM,MM,13.8,15.0,MM,0.5,4
2024,05,07,2300,34.79,125.78,60,6.0,MM,MM,MM,13.6,14.9,MM,1.0,4
2024,05,07,2200,34.79,125.78,60,7.0,MM,MM,MM,13.4,14.9,MM,1.0,4
2024,05,07,2100,34.79,125.78,80,7.0,MM,MM,MM,13.5,14.9,MM,1.0,4
2024,05,07,2000,34.79,125.78,70,11.0,MM,MM,MM,13.4,15.0,MM,1.0,5
2024,05,07,1900,34.79,125.78,50,7.0,MM,MM,MM,14.0,14.8,MM,1.5,5
2024,05,07,1800,34.79,125.78,40,7.0,MM,MM,MM,13.8,14.8,MM,1.5,6
2024,05,07,1700,34.79,125.78,350,6.0,MM,MM,MM,13.5,14.8,MM,1.0,6
2024,05,07,1600,34.79,125.78,330,4.0,MM,MM,MM,13.4,14.8,MM,1.0,6
2024,05,07,1400,34.79,125.78,320,6.0,MM,MM,MM,13.7,15.0,MM,1.0,5
2024,05,07,1300,34.79,125.78,310,6.0,MM,MM,MM,13.2,14.9,MM,1.0,5
2024,05,07,1200,34.79,125.78,320,7.0,MM,MM,MM,13.6,14.7,MM,1.0,5
2024,05,07,1100,34.79,125.78,320,8.0,MM,MM,MM,13.6,14.8,MM,1.0,5
2024,05,07,1000,34.79,125.78,320,9.0,MM,MM,MM,14.1,14.7,MM,1.0,5
2024,05,07,0900,34.79,125.78,320,7.0,MM,MM,MM,14.3,14.8,MM,1.0,5
2024,05,07,0800,34.79,125.78,310,8.0,MM,MM,MM,14.5,14.8,MM,1.0,5
2024,05,07,0700,34.79,125.78,310,7.0,MM,MM,MM,14.6,15.0,MM,1.0,5
2024,05,07,0600,34.79,125.78,310,7.0,MM,MM,MM,14.7,14.9,MM,1.0,5
2024,05,07,0500,34.79,125.78,300,8.0,MM,MM,MM,15.0,14.9,MM,1.0,5
2024,05,07,0400,34.79,125.78,290,8.0,MM,MM,MM,15.2,14.8,MM,1.0,5
2024,05,07,0300,34.79,125.78,280,6.0,MM,MM,MM,15.0,15.0,MM,1.0,5
2024,05,07,0200,34.79,125.78,280,6.0,MM,MM,MM,15.0,14.8,MM,1.0,5
2024,05,07,0100,34.79,125.78,280,7.0,MM,MM,MM,15.0,14.7,MM,1.0,5
2024,05,07,0000,34.79,125.78,270,7.0,MM,MM,MM,15.0,14.5,MM,1.0,4
2024,05,06,2300,34.79,125.78,270,8.0,MM,MM,MM,15.0,14.5,MM,1.0,4
2024,05,06,2200,34.79,125.78,270,7.0,MM,MM,MM,14.9,14.5,MM,1.0,4
2024,05,06,2100,34.79,125.78,270,7.0,MM,MM,MM,14.9,14.5,MM,1.0,4
2024,05,06,2000,34.79,125.78,270,7.0,MM,MM,MM,15.0,14.6,MM,0.5,4
2024,05,06,1900,34.79,125.78,250,6.0,MM,MM,MM,15.0,14.6,MM,0.5,4
2024,05,06,1800,34.79,125.78,250,6.0,MM,MM,MM,15.0,14.5,MM,0.5,4
2024,05,06,1700,34.79,125.78,260,7.0,MM,MM,MM,14.9,14.5,MM,0.5,4
2024,05,06,1600,34.79,125.78,260,7.0,MM,MM,MM,14.9,14.5,MM,0.5,4
2024,05,06,1500,34.79,125.78,250,6.0,MM,MM,MM,14.7,14.6,MM,0.5,4
2024,05,06,1400,34.79,125.78,250,6.0,MM,MM,MM,14.5,14.8,MM,0.5,4
2024,05,06,1300,34.79,125.78,260,6.0,MM,MM,MM,14.4,14.3,MM,0.5,4
2024,05,06,1200,34.79,125.78,250,5.0,MM,MM,MM,14.4,14.5,MM,0.5,4
2024,05,06,1100,34.79,125.78,260,4.0,MM,MM,MM,14.6,14.4,MM,0.5,4
2024,05,06,1000,34.79,125.78,260,5.0,MM,MM,MM,14.8,14.3,MM,0.5,4
2024,05,06,0900,34.79,125.78,270,4.0,MM,MM,MM,14.8,14.3,MM,0.5,4
2024,05,06,0800,34.79,125.78,270,5.0,MM,MM,MM,14.9,14.5,MM,0.5,4
2024,05,06,0700,34.79,125.78,280,4.0,MM,MM,MM,15.0,14.6,MM,0.5,5
2024,05,06,0600,34.79,125.78,240,4.0,MM,MM,MM,15.0,14.5,MM,0.5,4
2024,05,06,0400,34.79,125.78,230,6.0,MM,MM,MM,15.0,14.6,MM,0.5,4
2024,05,06,0300,34.79,125.78,230,4.0,MM,MM,MM,14.8,14.5,MM,0.5,4
2024,05,06,0200,34.79,125.78,250,4.0,MM,MM,MM,14.8,15.0,MM,0.5,4
2024,05,06,0100,34.79,125.78,250,4.0,MM,MM,MM,14.8,14.7,MM,0.5,4
2024,05,05,2300,34.79,125.78,260,5.0,MM,MM,MM,14.5,14.2,MM,0.5,4
2024,05,05,2200,34.79,125.78,260,4.0,MM,MM,MM,14.5,14.2,MM,0.5,4
2024,05,05,2100,34.79,125.78,250,3.0,MM,MM,MM,14.6,14.2,MM,0.5,4
2024,05,05,2000,34.79,125.78,260,4.0,MM,MM,MM,14.6,14.2,MM,0.5,4
2024,05,05,1700,34.79,125.78,250,4.0,MM,MM,MM,14.8,14.1,MM,0.5,4
2024,05,05,1600,34.79,125.78,250,4.0,MM,MM,MM,14.6,14.1,MM,0.5,4
2024,05,05,1500,34.79,125.78,260,4.0,MM,MM,MM,14.8,14.2,MM,0.5,4
2024,05,05,1400,34.79,125.78,230,4.0,MM,MM,MM,14.6,14.7,MM,0.5,4
2024,05,05,1300,34.79,125.78,240,3.0,MM,MM,MM,14.4,14.1,MM,0.5,4
