#YY,MM,DD,hhmm,LAT,LON,WDIR,WSPD,GST,PRES,PTDY,ATMP,WTMP,DEWP,WVHT,DPD
2024,05,15,1500,33.08,126.03,320,11.0,MM,MM,MM,16.0,17.7,MM,1.5,7
2024,05,15,1400,33.08,126.03,320,13.0,MM,MM,MM,15.5,17.8,MM,2.0,7
2024,05,15,1300,33.08,126.03,320,12.0,MM,MM,MM,15.1,17.8,MM,1.5,6
2024,05,15,1200,33.08,126.03,330,13.0,MM,MM,MM,14.9,17.9,MM,2.0,6
2024,05,15,1100,33.08,126.03,340,12.0,MM,MM,MM,14.2,17.9,MM,1.5,6
2024,05,15,1000,33.08,126.03,340,13.0,MM,MM,MM,14.5,17.9,MM,1.5,6
2024,05,15,0900,33.08,126.03,340,13.0,MM,MM,MM,14.9,18.2,MM,1.5,5
2024,05,15,0800,33.08,126.03,350,9.0,MM,MM,MM,15.5,18.3,MM,1.0,5
2024,05,15,0700,33.08,126.03,350,12.0,MM,MM,MM,15.8,18.5,MM,0.5,4
2024,05,15,0600,33.08,126.03,300,8.0,MM,MM,MM,17.3,18.6,MM,0.5,3
2024,05,15,0500,33.08,126.03,290,6.0,MM,MM,MM,17.5,18.7,MM,0.5,3
2024,05,15,0400,33.08,126.03,290,6.0,MM,MM,MM,17.5,19.0,MM,0.5,8
2024,05,15,0300,33.08,126.03,290,4.0,MM,MM,MM,17.6,19.3,MM,0.5,7
2024,05,15,0200,33.08,126.03,290,2.0,MM,MM,MM,17.2,18.8,MM,0.5,9
2024,05,15,0100,33.08,126.03,330,2.0,MM,MM,MM,16.9,18.5,MM,0.5,7
2024,05,15,0000,33.08,126.03,350,2.0,MM,MM,MM,16.8,18.2,MM,0.5,9
2024,05,14,2300,33.08,126.03,10,3.0,MM,MM,MM,16.7,18.1,MM,0.5,7
2024,05,14,2200,33.08,126.03,0,3.0,MM,MM,MM,16.7,18.0,MM,0.0,7
2024,05,14,2100,33.08,126.03,360,3.0,MM,MM,MM,16.6,18.2,MM,0.0,7
2024,05,14,2000,33.08,126.03,330,3.0,MM,MM,MM,16.7,18.2,MM,0.5,7
2024,05,14,1900,33.08,126.03,330,1.0,MM,MM,MM,16.7,18.1,MM,0.0,8
2024,05,14,1800,33.08,126.03,340,1.0,MM,MM,MM,16.8,18.0,MM,0.5,8
2024,05,14,1700,33.08,126.03,30,1.0,MM,MM,MM,17.0,18.0,MM,0.0,7
2024,05,14,1600,33.08,126.03,0,2.0,MM,MM,MM,17.4,18.1,MM,0.5,8
2024,05,14,1500,33.08,126.03,350,2.0,MM,MM,MM,17.2,18.2,MM,0.0,4
2024,05,14,1400,33.08,126.03,330,2.0,MM,MM,MM,17.1,17.9,MM,0.5,7
2024,05,14,1300,33.08,126.03,360,2.0,MM,MM,MM,17.1,18.6,MM,0.0,8
2024,05,14,1200,33.08,126.03,40,2.0,MM,MM,MM,17.3,18.8,MM,0.0,8
2024,05,14,1100,33.08,126.03,20,3.0,MM,MM,MM,17.5,18.4,MM,0.0,9
2024,05,14,1000,33.08,126.03,10,4.0,MM,MM,MM,17.7,18.7,MM,0.0,5
2024,05,14,0900,33.08,126.03,10,4.0,MM,MM,MM,17.9,18.7,MM,0.5,8
2024,05,14,0800,33.08,126.03,360,4.0,MM,MM,MM,18.0,18.9,MM,0.5,6
2024,05,14,0700,33.08,126.03,360,4.0,MM,MM,MM,17.9,19.1,MM,0.0,5
2024,05,14,0600,33.08,126.03,0,3.0,MM,MM,MM,17.8,19.1,MM,0.5,4
2024,05,14,0500,33.08,126.03,10,2.0,MM,MM,MM,17.7,18.7,MM,0.5,5
2024,05,14,0400,33.08,126.03,0,2.0,MM,MM,MM,17.5,18.6,MM,0.5,5
2024,05,14,0300,33.08,126.03,30,2.0,MM,MM,MM,17.2,18.4,MM,0.5,4
2024,05,14,0200,33.08,126.03,40,2.0,MM,MM,MM,16.8,18.2,MM,0.5,6
2024,05,14,0100,33.08,126.03,20,3.0,MM,MM,MM,16.4,17.9,MM,0.5,6
2024,05,14,0000,33.08,126.03,10,4.0,MM,MM,MM,16.3,17.8,MM,0.5,6
2024,05,13,2300,33.08,126.03,10,4.0,MM,MM,MM,16.2,17.8,MM,0.5,5
2024,05,13,2200,33.08,126.03,10,4.0,MM,MM,MM,16.2,17.8,MM,0.5,4
2024,05,13,2100,33.08,126.03,10,4.0,MM,MM,MM,16.2,17.8,MM,0.5,5
2024,05,13,2000,33.08,126.03,20,4.0,MM,MM,MM,16.3,17.8,MM,0.5,4
2024,05,13,1900,33.08,126.03,0,5.0,MM,MM,MM,16.3,17.7,MM,0.5,5
2024,05,13,1800,33.08,126.03,360,4.0,MM,MM,MM,16.2,17.7,MM,0.5,4
2024,05,13,1700,33.08,126.03,0,4.0,MM,MM,MM,16.3,17.8,MM,0.5,5
2024,05,13,1600,33.08,126.03,0,3.0,MM,MM,MM,16.3,17.8,MM,0.5,4
2024,05,13,1500,33.08,126.03,360,3.0,MM,MM,MM,16.4,17.8,MM,0.5,4
2024,05,13,1400,33.08,126.03,0,3.0,MM,MM,MM,16.7,17.8,MM,0.5,4
2024,05,13,1300,33.08,126.03,30,5.0,MM,MM,MM,17.0,17.8,MM,0.5,4
2024,05,13,1200,33.08,126.03,10,6.0,MM,MM,MM,17.0,17.8,MM,0.5,4
2024,05,13,1100,33.08,126.03,10,5.0,MM,MM,MM,16.8,17.9,MM,0.5,4
2024,05,13,1000,33.08,126.03,10,6.0,MM,MM,MM,16.8,17.9,MM,0.5,5
2024,05,13,0900,33.08,126.03,0,7.0,MM,MM,MM,16.7,17.9,MM,1.0,5
2024,05,13,0800,33.08,126.03,10,7.0,MM,MM,MM,16.7,18.0,MM,1.0,5
2024,05,13,0700,33.08,126.03,10,8.0,MM,MM,MM,16.6,17.9,MM,1.0,5
2024,05,13,0600,33.08,126.03,350,8.0,MM,MM,MM,16.2,17.9,MM,1.0,5
2024,05,13,0500,33.08,126.03,360,8.0,MM,MM,MM,16.1,17.9,MM,1.0,5
2024,05,13,0400,33.08,126.03,350,9.0,MM,MM,MM,16.0,17.8,MM,1.0,5
2024,05,13,0300,33.08,126.03,350,8.0,MM,MM,MM,16.5,17.8,MM,0.5,5
2024,05,13,0200,33.08,126.03,10,6.0,MM,MM,MM,16.6,17.8,MM,1.0,5
2024,05,13,0100,33.08,126.03,10,9.0,MM,MM,MM,16.7,17.7,MM,1.0,5
2024,05,13,0000,33.08,126.03,10,8.0,MM,MM,MM,16.5,17.7,MM,1.0,5
2024,05,12,2300,33.08,126.03,10,9.0,MM,MM,MM,16.3,17.6,MM,1.0,5
2024,05,12,2200,33.08,126.03,10,10.0,MM,MM,MM,16.2,17.6,MM,1.0,5
2024,05,12,2100,33.08,126.03,10,9.0,MM,MM,MM,15.8,17.6,MM,1.0,5
2024,05,12,2000,33.08,126.03,0,11.0,MM,MM,MM,16.0,17.7,MM,1.0,5
2024,05,12,1900,33.08,126.03,0,12.0,MM,MM,MM,16.3,17.7,MM,1.0,6
2024,05,12,1800,33.08,126.03,10,11.0,MM,MM,MM,16.3,17.8,MM,1.0,6
2024,05,12,1700,33.08,126.03,10,11.0,MM,MM,MM,16.3,17.8,MM,1.0,6
2024,05,12,1600,33.08,126.03,10,11.0,MM,MM,MM,16.2,17.9,MM,1.0,5
2024,05,12,1500,33.08,126.03,0,11.0,MM,MM,MM,16.4,17.9,MM,1.0,5
2024,05,12,1400,33.08,126.03,0,10.0,MM,MM,MM,16.5,17.9,MM,1.5,5
2024,05,12,1300,33.08,126.03,0,11.0,MM,MM,MM,17.0,17.9,MM,1.0,5
2024,05,12,1200,33.08,126.03,0,12.0,MM,MM,MM,16.8,17.9,MM,1.0,5
2024,05,12,1100,33.08,126.03,360,11.0,MM,MM,MM,16.5,17.9,MM,1.0,5
2024,05,12,1000,33.08,126.03,350,11.0,MM,MM,MM,16.7,17.9,MM,1.0,5
2024,05,12,0900,33.08,126.03,350,11.0,MM,MM,MM,16.6,17.9,MM,1.0,5
2024,05,12,0800,33.08,126.03,350,10.0,MM,MM,MM,16.5,17.9,MM,1.0,5
2024,05,12,0700,33.08,126.03,350,10.0,MM,MM,MM,16.4,17.9,MM,1.0,5
2024,05,12,0600,33.08,126.03,350,11.0,MM,MM,MM,16.3,17.9,MM,1.0,5
2024,05,12,0500,33.08,126.03,350,11.0,MM,MM,MM,16.1,18.0,MM,1.0,5
2024,05,12,0400,33.08,126.03,360,10.0,MM,MM,MM,16.5,18.0,MM,1.0,5
2024,05,12,0300,33.08,126.03,10,9.0,MM,MM,MM,16.7,17.9,MM,1.0,5
2024,05,12,0200,33.08,126.03,10,10.0,MM,MM,MM,16.7,17.9,MM,1.0,4
2024,05,12,0100,33.08,126.03,20,10.0,MM,MM,MM,16.8,18.0,MM,1.0,4
2024,05,12,0000,33.08,126.03,10,10.0,MM,MM,MM,16.6,17.9,MM,1.0,6
2024,05,11,2300,33.08,126.03,10,9.0,MM,MM,MM,16.8,17.8,MM,1.0,4
2024,05,11,2200,33.08,126.03,10,9.0,MM,MM,MM,16.8,17.7,MM,0.5,6
2024,05,11,2100,33.08,126.03,10,9.0,MM,MM,MM,16.1,17.6,MM,1.0,6
2024,05,11,2000,33.08,126.03,0,8.0,MM,MM,MM,16.6,17.5,MM,1.0,6
2024,05,11,1900,33.08,126.03,320,7.0,MM,MM,MM,16.8,17.5,MM,1.0,5
2024,05,11,1800,33.08,126.03,260,6.0,MM,MM,MM,17.0,17.7,MM,1.0,5
2024,05,11,1700,33.08,126.03,230,6.0,MM,MM,MM,17.2,17.9,MM,1.0,5
2024,05,11,1600,33.08,126.03,210,8.0,MM,MM,MM,17.4,18.1,MM,1.0,5
2024,05,11,1500,33.08,126.03,200,9.0,MM,MM,MM,17.5,18.2,MM,1.0,5
2024,05,11,1400,33.08,126.03,190,9.0,MM,MM,MM,17.5,18.2,MM,1.0,5
2024,05,11,1300,33.08,126.03,190,9.0,MM,MM,MM,17.4,18.2,MM,1.0,5
2024,05,11,1200,33.08,126.03,180,10.0,MM,MM,MM,17.4,18.2,MM,1.0,5
2024,05,11,1100,33.08,126.03,190,10.0,MM,MM,MM,17.3,18.3,MM,1.0,5
2024,05,11,1000,33.08,126.03,190,10.0,MM,MM,MM,17.3,17.9,MM,1.0,5
2024,05,11,0900,33.08,126.03,190,9.0,MM,MM,MM,17.1,17.9,MM,0.5,5
2024,05,11,0800,33.08,126.03,190,8.0,MM,MM,MM,17.9,17.6,MM,0.5,5
2024,05,11,0700,33.08,126.03,180,9.0,MM,MM,MM,18.2,17.5,MM,0.5,5
2024,05,11,0600,33.08,126.03,180,7.0,MM,MM,MM,18.1,17.5,MM,0.5,4
2024,05,11,0500,33.08,126.03,180,8.0,MM,MM,MM,18.2,17.6,MM,0.5,5
2024,05,11,0400,33.08,126.03,170,8.0,MM,MM,MM,18.2,17.8,MM,0.5,4
2024,05,11,0300,33.08,126.03,170,8.0,MM,MM,MM,18.1,17.9,MM,0.5,4
2024,05,11,0200,33.08,126.03,170,7.0,MM,MM,MM,17.9,18.0,MM,0.5,4
2024,05,11,0100,33.08,126.03,170,7.0,MM,MM,MM,18.0,17.9,MM,1.0,4
2024,05,11,0000,33.08,126.03,160,7.0,MM,MM,MM,18.1,17.9,MM,1.0,4
2024,05,10,2300,33.08,126.03,160,6.0,MM,MM,MM,17.9,17.9,MM,0.5,4
2024,05,10,2200,33.08,126.03,160,6.0,MM,MM,MM,17.9,17.7,MM,0.5,5
2024,05,10,2100,33.08,126.03,160,6.0,MM,MM,MM,18.0,17.6,MM,0.5,5
2024,05,10,2000,33.08,126.03,160,7.0,MM,MM,MM,18.4,17.7,MM,0.5,4
2024,05,10,1900,33.08,126.03,160,7.0,MM,MM,MM,18.4,17.8,MM,0.5,4
2024,05,10,1800,33.08,126.03,160,7.0,MM,MM,MM,18.3,18.2,MM,0.5,3
2024,05,10,1700,33.08,126.03,160,8.0,MM,MM,MM,18.3,18.5,MM,0.5,9
2024,05,10,1600,33.08,126.03,160,7.0,MM,MM,MM,17.8,18.3,MM,0.5,3
2024,05,10,1500,33.08,126.03,150,7.0,MM,MM,MM,17.8,18.4,MM,0.5,3
2024,05,10,1400,33.08,126.03,150,7.0,MM,MM,MM,17.8,18.3,MM,0.5,3
2024,05,10,1300,33.08,126.03,150,7.0,MM,MM,MM,17.6,18.4,MM,0.5,3
2024,05,10,1200,33.08,126.03,150,7.0,MM,MM,MM,17.5,18.4,MM,0.5,3
2024,05,10,1100,33.08,126.03,150,6.0,MM,MM,MM,17.5,18.3,MM,0.5,3
2024,05,10,1000,33.08,126.03,160,6.0,MM,MM,MM,17.3,18.5,MM,0.5,3
2024,05,10,0900,33.08,126.03,170,6.0,MM,MM,MM,17.3,18.5,MM,0.5,9
2024,05,10,0800,33.08,126.03,160,5.0,MM,MM,MM,17.1,18.5,MM,0.5,8
2024,05,10,0700,33.08,126.03,170,5.0,MM,MM,MM,16.8,18.5,MM,0.5,3
2024,05,10,0600,33.08,126.03,190,5.0,MM,MM,MM,16.8,18.8,MM,0.5,3
2024,05,10,0500,33.08,126.03,200,6.0,MM,MM,MM,16.9,18.8,MM,0.5,3
2024,05,10,0400,33.08,126.03,180,6.0,MM,MM,MM,16.6,18.4,MM,0.5,8
2024,05,10,0300,33.08,126.03,180,6.0,MM,MM,MM,16.4,18.3,MM,0.5,9
2024,05,10,0200,33.08,126.03,180,5.0,MM,MM,MM,16.2,18.2,MM,0.5,9
2024,05,10,0100,33.08,126.03,190,5.0,MM,MM,MM,15.9,18.1,MM,0.0,9
2024,05,10,0000,33.08,126.03,190,4.0,MM,MM,MM,15.7,18.1,MM,0.5,5
2024,05,09,2300,33.08,126.03,190,3.0,MM,MM,MM,15.8,18.1,MM,0.5,9
2024,05,09,2200,33.08,126.03,200,2.0,MM,MM,MM,15.7,18.0,MM,0.5,6
2024,05,09,2100,33.08,126.03,210,2.0,MM,MM,MM,15.4,18.2,MM,0.5,8
2024,05,09,2000,33.08,126.03,200,1.0,MM,MM,MM,15.5,18.2,MM,0.5,8
2024,05,09,1900,33.08,126.03,300,1.0,MM,MM,MM,15.6,18.2,MM,0.5,6
2024,05,09,1800,33.08,126.03,320,1.0,MM,MM,MM,15.7,18.1,MM,0.5,8
2024,05,09,1700,33.08,126.03,320,3.0,MM,MM,MM,16.1,18.1,MM,0.5,7
2024,05,09,1600,33.08,126.03,290,2.0,MM,MM,MM,16.3,18.1,MM,0.5,5
2024,05,09,1500,33.08,126.03,310,2.0,MM,MM,MM,16.3,18.5,MM,0.0,6
2024,05,09,1400,33.08,126.03,310,2.0,MM,MM,MM,16.4,18.0,MM,0.5,5
2024,05,09,1300,33.08,126.03,300,3.0,MM,MM,MM,16.6,18.0,MM,0.5,5
2024,05,09,1200,33.08,126.03,300,4.0,MM,MM,MM,16.3,18.1,MM,0.5,5
2024,05,09,1100,33.08,126.03,290,5.0,MM,MM,MM,16.1,18.0,MM,0.5,6
2024,05,09,1000,33.08,126.03,310,4.0,MM,MM,MM,16.5,18.3,MM,0.5,6
2024,05,09,0900,33.08,126.03,310,4.0,MM,MM,MM,16.6,18.7,MM,0.5,6
2024,05,09,0800,33.08,126.03,300,4.0,MM,MM,MM,16.5,18.7,MM,0.5,7
2024,05,09,0700,33.08,126.03,290,4.0,MM,MM,MM,16.4,18.6,MM,0.5,7
2024,05,09,0600,33.08,126.03,320,4.0,MM,MM,MM,16.2,18.5,MM,0.5,6
2024,05,09,0500,33.08,126.03,330,3.0,MM,MM,MM,16.2,18.5,MM,0.5,5
2024,05,09,0400,33.08,126.03,320,4.0,MM,MM,MM,15.8,18.3,MM,0.5,6
2024,05,09,0300,33.08,126.03,340,4.0,MM,MM,MM,15.6,18.1,MM,0.5,5
2024,05,09,0200,33.08,126.03,350,5.0,MM,MM,MM,15.5,18.0,MM,0.5,6
2024,05,09,0100,33.08,126.03,10,5.0,MM,MM,MM,15.3,18.0,MM,0.5,6
2024,05,09,0000,33.08,126.03,360,5.0,MM,MM,MM,15.3,17.9,MM,0.5,6
2024,05,08,2300,33.08,126.03,350,5.0,MM,MM,MM,15.1,17.9,MM,0.5,6
2024,05,08,2200,33.08,126.03,350,4.0,MM,MM,MM,14.8,17.9,MM,0.5,7
2024,05,08,2100,33.08,126.03,350,4.0,MM,MM,MM,14.7,17.9,MM,0.5,8
2024,05,08,2000,33.08,126.03,330,3.0,MM,MM,MM,14.8,17.9,MM,0.5,8
2024,05,08,1900,33.08,126.03,310,3.0,MM,MM,MM,14.8,18.0,MM,0.5,7
2024,05,08,1800,33.08,126.03,300,3.0,MM,MM,MM,14.9,18.0,MM,0.5,5
2024,05,08,1700,33.08,126.03,290,2.0,MM,MM,MM,14.8,18.0,MM,0.5,7
2024,05,08,1600,33.08,126.03,320,2.0,MM,MM,MM,14.9,18.0,MM,0.5,8
2024,05,08,1500,33.08,126.03,0,3.0,MM,MM,MM,14.9,18.1,MM,0.5,7
2024,05,08,1400,33.08,126.03,360,3.0,MM,MM,MM,14.9,18.1,MM,0.5,6
2024,05,08,1300,33.08,126.03,0,4.0,MM,MM,MM,15.3,17.6,MM,0.5,6
2024,05,08,1200,33.08,126.03,0,4.0,MM,MM,MM,15.4,17.6,MM,0.5,7
2024,05,08,1100,33.08,126.03,10,5.0,MM,MM,MM,15.2,17.7,MM,1.0,5
2024,05,08,1000,33.08,126.03,10,6.0,MM,MM,MM,15.2,17.8,MM,1.0,6
2024,05,08,0900,33.08,126.03,20,7.0,MM,MM,MM,15.1,18.0,MM,1.0,8
2024,05,08,0800,33.08,126.03,20,8.0,MM,MM,MM,15.2,18.2,MM,1.0,6
2024,05,08,0700,33.08,126.03,30,9.0,MM,MM,MM,15.3,18.1,MM,1.0,4
2024,05,08,0600,33.08,126.03,20,10.0,MM,MM,MM,15.5,18.0,MM,1.0,5
2024,05,08,0500,33.08,126.03,20,10.0,MM,MM,MM,15.7,18.0,MM,1.5,6
2024,05,08,0400,33.08,126.03,70,8.0,MM,MM,MM,15.7,18.1,MM,1.0,6
2024,05,08,0300,33.08,126.03,80,10.0,MM,MM,MM,15.2,18.1,MM,1.0,6
2024,05,08,0200,33.08,126.03,90,9.0,MM,MM,MM,14.8,18.2,MM,1.0,7
2024,05,08,0100,33.08,126.03,40,3.0,MM,MM,MM,14.7,18.1,MM,1.0,7
2024,05,08,0000,33.08,126.03,340,4.0,MM,MM,MM,14.2,17.9,MM,1.0,7
2024,05,07,2300,33.08,126.03,340,8.0,MM,MM,MM,14.0,17.9,MM,1.0,5
2024,05,07,2200,33.08,126.03,330,8.0,MM,MM,MM,14.9,17.9,MM,1.0,6
2024,05,07,2100,33.08,126.03,330,8.0,MM,MM,MM,14.9,18.0,MM,1.0,5
2024,05,07,2000,33.08,126.03,330,9.0,MM,MM,MM,15.4,18.1,MM,1.0,6
2024,05,07,1900,33.08,126.03,320,9.0,MM,MM,MM,15.3,18.1,MM,1.0,5
2024,05,07,1800,33.08,126.03,330,8.0,MM,MM,MM,15.4,18.1,MM,1.0,6
2024,05,07,1700,33.08,126.03,320,8.0,MM,MM,MM,15.4,18.2,MM,1.0,6
2024,05,07,1600,33.08,126.03,320,7.0,MM,MM,MM,15.6,18.1,MM,1.0,5
2024,05,07,1500,33.08,126.03,320,8.0,MM,MM,MM,15.9,18.1,MM,1.0,6
2024,05,07,1400,33.08,126.03,330,8.0,MM,MM,MM,16.1,18.1,MM,1.0,7
2024,05,07,1300,33.08,126.03,330,8.0,MM,MM,MM,16.3,18.2,MM,1.0,7
2024,05,07,1200,33.08,126.03,320,7.0,MM,MM,MM,16.5,18.2,MM,0.5,6
2024,05,07,1100,33.08,126.03,320,8.0,MM,MM,MM,16.3,18.2,MM,1.0,6
2024,05,07,1000,33.08,126.03,320,8.0,MM,MM,MM,16.5,18.2,MM,1.0,5
2024,05,07,0900,33.08,126.03,310,9.0,MM,MM,MM,16.7,18.2,MM,1.0,5
2024,05,07,0800,33.08,126.03,310,9.0,MM,MM,MM,16.9,18.3,MM,1.0,5
2024,05,07,0700,33.08,126.03,300,9.0,MM,MM,MM,16.9,18.3,MM,1.0,5
2024,05,07,0600,33.08,126.03,300,9.0,MM,MM,MM,17.0,18.3,MM,1.0,5
2024,05,07,0500,33.08,126.03,300,8.0,MM,MM,MM,16.8,18.3,MM,1.0,5
2024,05,07,0400,33.08,126.03,290,8.0,MM,MM,MM,16.9,18.3,MM,1.0,5
2024,05,07,0300,33.08,126.03,290,8.0,MM,MM,MM,16.8,18.2,MM,1.0,5
