#YY,MM,DD,hhmm,LAT,LON,WDIR,WSPD,GST,PRES,PTDY,ATMP,WTMP,DEWP,WVHT,DPD
2024,05,16,1700,36.25,125.75,180,5.0,MM,MM,MM,14.0,14.3,MM,1.0,5
2024,05,16,1600,36.25,125.75,190,4.0,MM,MM,MM,14.1,14.3,MM,1.0,5
2024,05,16,1500,36.25,125.75,210,4.0,MM,MM,MM,14.0,14.3,MM,1.0,5
2024,05,16,1400,36.25,125.75,190,2.0,MM,MM,MM,14.0,14.4,MM,1.0,5
2024,05,16,1300,36.25,125.75,210,3.0,MM,MM,MM,14.1,14.4,MM,1.0,5
2024,05,16,1200,36.25,125.75,230,3.0,MM,MM,MM,14.2,14.4,MM,0.5,4
2024,05,16,1100,36.25,125.75,230,3.0,MM,MM,MM,14.3,14.5,MM,0.5,4
2024,05,16,1000,36.25,125.75,230,3.0,MM,MM,MM,14.4,14.5,MM,0.5,4
2024,05,16,0900,36.25,125.75,250,3.0,MM,MM,MM,14.6,14.5,MM,0.5,4
2024,05,16,0400,36.25,125.75,230,3.0,MM,MM,MM,14.5,14.5,MM,0.5,4
2024,05,16,0300,36.25,125.75,220,3.0,MM,MM,MM,14.0,14.1,MM,0.5,4
2024,05,16,0200,36.25,125.75,260,5.0,MM,MM,MM,14.1,13.9,MM,0.5,4
2024,05,15,2300,36.25,125.75,280,5.0,MM,MM,MM,13.3,13.7,MM,0.5,4
2024,05,15,2200,36.25,125.75,280,5.0,MM,MM,MM,13.3,13.6,MM,0.5,4
2024,05,15,2000,36.25,125.75,350,4.0,MM,MM,MM,12.5,13.4,MM,1.0,4
2024,05,15,1900,36.25,125.75,340,6.0,MM,MM,MM,12.7,13.4,MM,1.0,4
2024,05,15,1800,36.25,125.75,320,7.0,MM,MM,MM,12.1,13.5,MM,1.0,4
2024,05,15,1700,36.25,125.75,330,6.0,MM,MM,MM,11.7,13.6,MM,1.0,5
2024,05,15,1600,36.25,125.75,330,8.0,MM,MM,MM,11.7,13.7,MM,1.0,5
2024,05,15,1500,36.25,125.75,350,10.0,MM,MM,MM,12.0,13.7,MM,1.0,5
2024,05,15,1400,36.25,125.75,350,10.0,MM,MM,MM,11.8,13.7,MM,1.0,5
2024,05,15,1300,36.25,125.75,350,11.0,MM,MM,MM,11.9,13.9,MM,1.5,5
2024,05,15,1200,36.25,125.75,340,11.0,MM,MM,MM,12.7,13.9,MM,1.0,5
2024,05,15,1100,36.25,125.75,0,11.0,MM,MM,MM,12.0,13.8,MM,1.0,5
2024,05,15,1000,36.25,125.75,310,8.0,MM,MM,MM,13.4,13.8,MM,1.0,5
2024,05,15,0900,36.25,125.75,310,9.0,MM,MM,MM,13.0,13.8,MM,1.0,5
2024,05,15,0800,36.25,125.75,310,11.0,MM,MM,MM,12.7,13.9,MM,1.0,5
2024,05,15,0700,36.25,125.75,320,8.0,MM,MM,MM,11.8,13.8,MM,1.0,5
2024,05,15,0600,36.25,125.75,350,10.0,MM,MM,MM,11.4,13.9,MM,1.5,5
2024,05,15,0500,36.25,125.75,350,9.0,MM,MM,MM,11.3,14.1,MM,1.5,5
2024,05,15,0400,36.25,125.75,340,11.0,MM,MM,MM,12.5,14.0,MM,1.5,5
2024,05,15,0300,36.25,125.75,350,11.0,MM,MM,MM,13.7,14.1,MM,1.0,4
2024,05,15,0200,36.25,125.75,350,12.0,MM,MM,MM,14.0,14.7,MM,0.5,3
2024,05,15,0100,36.25,125.75,340,9.0,MM,MM,MM,14.2,14.7,MM,0.5,4
2024,05,14,2300,36.25,125.75,230,4.0,MM,MM,MM,14.9,14.9,MM,0.5,3
2024,05,14,2200,36.25,125.75,210,3.0,MM,MM,MM,14.7,14.9,MM,0.5,3
2024,05,14,2100,36.25,125.75,190,4.0,MM,MM,MM,14.9,14.8,MM,0.5,3
2024,05,14,2000,36.25,125.75,200,3.0,MM,MM,MM,15.0,15.1,MM,0.5,3
2024,05,14,1800,36.25,125.75,180,2.0,MM,MM,MM,14.9,15.2,MM,0.5,3
2024,05,14,1700,36.25,125.75,210,2.0,MM,MM,MM,15.2,15.3,MM,0.5,3
2024,05,14,1600,36.25,125.75,200,3.0,MM,MM,MM,15.1,15.4,MM,0.5,3
2024,05,14,1500,36.25,125.75,200,4.0,MM,MM,MM,15.4,14.8,MM,0.5,3
2024,05,14,1400,36.25,125.75,210,4.0,MM,MM,MM,15.4,15.2,MM,0.0,3
2024,05,14,1300,36.25,125.75,220,4.0,MM,MM,MM,15.3,15.2,MM,0.0,3
2024,05,14,1200,36.25,125.75,220,4.0,MM,MM,MM,15.6,15.3,MM,0.0,3
2024,05,14,1100,36.25,125.75,210,4.0,MM,MM,MM,15.5,15.2,MM,0.0,3
2024,05,14,1000,36.25,125.75,190,4.0,MM,MM,MM,15.6,15.4,MM,0.0,3
2024,05,14,0900,36.25,125.75,190,3.0,MM,MM,MM,15.6,15.6,MM,0.0,3
2024,05,14,0800,36.25,125.75,190,3.0,MM,MM,MM,15.8,15.7,MM,0.0,3
2024,05,14,0700,36.25,125.75,190,3.0,MM,MM,MM,15.6,15.6,MM,0.0,3
2024,05,14,0500,36.25,125.75,200,3.0,MM,MM,MM,15.5,15.4,MM,0.0,3
2024,05,14,0400,36.25,125.75,190,3.0,MM,MM,MM,15.4,15.3,MM,0.0,3
2024,05,14,0300,36.25,125.75,210,3.0,MM,MM,MM,15.0,15.0,MM,0.0,3
2024,05,14,0200,36.25,125.75,200,3.0,MM,MM,MM,14.8,14.8,MM,0.0,3
2024,05,14,0100,36.25,125.75,190,3.0,MM,MM,MM,14.6,14.6,MM,0.0,4
2024,05,14,0000,36.25,125.75,190,4.0,MM,MM,MM,14.3,14.4,MM,0.0,3
2024,05,13,2200,36.25,125.75,190,3.0,MM,MM,MM,14.2,14.5,MM,0.0,3
2024,05,13,2100,36.25,125.75,180,3.0,MM,MM,MM,14.1,14.7,MM,0.0,3
2024,05,13,2000,36.25,125.75,170,2.0,MM,MM,MM,13.9,14.5,MM,0.0,3
2024,05,13,1900,36.25,125.75,170,3.0,MM,MM,MM,14.1,14.7,MM,0.0,3
2024,05,13,1800,36.25,125.75,160,3.0,MM,MM,MM,14.0,14.3,MM,0.0,3
2024,05,13,1600,36.25,125.75,270,2.0,MM,MM,MM,14.6,14.3,MM,0.0,3
2024,05,13,1500,36.25,125.75,240,2.0,MM,MM,MM,14.5,14.7,MM,0.0,3
2024,05,13,1400,36.25,125.75,250,2.0,MM,MM,MM,14.7,15.1,MM,0.0,3
2024,05,13,1300,36.25,125.75,240,2.0,MM,MM,MM,14.8,15.1,MM,0.0,4
2024,05,13,1200,36.25,125.75,260,3.0,MM,MM,MM,14.9,14.9,MM,0.0,4
2024,05,13,1100,36.25,125.75,240,2.0,MM,MM,MM,14.9,14.8,MM,0.0,4
2024,05,13,1000,36.25,125.75,270,2.0,MM,MM,MM,15.3,15.2,MM,0.0,4
2024,05,13,0900,36.25,125.75,290,3.0,MM,MM,MM,15.5,15.0,MM,0.0,3
2024,05,13,0800,36.25,125.75,280,2.0,MM,MM,MM,15.6,16.0,MM,0.0,3
2024,05,13,0700,36.25,125.75,270,1.0,MM,MM,MM,15.6,16.1,MM,0.0,3
2024,05,13,0600,36.25,125.75,310,2.0,MM,MM,MM,14.9,16.0,MM,0.0,3
2024,05,13,0500,36.25,125.75,330,2.0,MM,MM,MM,14.5,15.4,MM,0.5,3
2024,05,13,0400,36.25,125.75,320,3.0,MM,MM,MM,14.2,14.9,MM,0.5,3
2024,05,13,0300,36.25,125.75,330,3.0,MM,MM,MM,14.0,14.5,MM,0.5,3
2024,05,13,0200,36.25,125.75,310,3.0,MM,MM,MM,13.8,14.5,MM,0.5,3
2024,05,13,0100,36.25,125.75,320,3.0,MM,MM,MM,13.6,14.0,MM,0.5,3
2024,05,13,0000,36.25,125.75,330,2.0,MM,MM,MM,13.5,13.9,MM,0.5,3
2024,05,12,2300,36.25,125.75,330,2.0,MM,MM,MM,13.3,13.7,MM,0.5,4
2024,05,12,2200,36.25,125.75,330,2.0,MM,MM,MM,13.2,13.8,MM,0.5,3
2024,05,12,2100,36.25,125.75,320,0.0,MM,MM,MM,13.1,13.6,MM,0.5,3
2024,05,12,2000,36.25,125.75,340,1.0,MM,MM,MM,13.3,13.6,MM,0.5,4
2024,05,12,1900,36.25,125.75,350,2.0,MM,MM,MM,13.3,13.6,MM,0.5,4
2024,05,12,1800,36.25,125.75,320,4.0,MM,MM,MM,13.5,13.4,MM,0.5,4
2024,05,12,1700,36.25,125.75,330,4.0,MM,MM,MM,13.4,13.2,MM,0.5,4
2024,05,12,1600,36.25,125.75,330,4.0,MM,MM,MM,13.6,13.4,MM,0.5,4
2024,05,12,1500,36.25,125.75,350,5.0,MM,MM,MM,13.7,13.6,MM,0.5,3
2024,05,12,1400,36.25,125.75,330,6.0,MM,MM,MM,13.8,13.8,MM,0.5,4
2024,05,12,1300,36.25,125.75,320,7.0,MM,MM,MM,13.8,13.8,MM,0.5,4
2024,05,12,1200,36.25,125.75,320,7.0,MM,MM,MM,13.8,13.9,MM,0.5,4
2024,05,12,1100,36.25,125.75,330,7.0,MM,MM,MM,13.9,13.8,MM,0.5,4
2024,05,12,1000,36.25,125.75,330,6.0,MM,MM,MM,14.1,13.8,MM,0.5,4
2024,05,12,0700,36.25,125.75,330,6.0,MM,MM,MM,14.0,13.7,MM,0.5,3
2024,05,12,0600,36.25,125.75,340,4.0,MM,MM,MM,14.2,14.2,MM,0.5,4
2024,05,12,0500,36.25,125.75,350,4.0,MM,MM,MM,14.1,14.3,MM,0.5,4
2024,05,12,0400,36.25,125.75,330,4.0,MM,MM,MM,13.9,14.2,MM,0.5,4
2024,05,12,0300,36.25,125.75,340,5.0,MM,MM,MM,13.8,13.9,MM,0.5,4
2024,05,12,0200,36.25,125.75,330,3.0,MM,MM,MM,13.8,14.0,MM,0.5,4
2024,05,12,0100,36.25,125.75,300,3.0,MM,MM,MM,13.8,13.7,MM,0.5,5
2024,05,12,0000,36.25,125.75,300,4.0,MM,MM,MM,13.6,13.5,MM,0.5,5
2024,05,11,2300,36.25,125.75,300,3.0,MM,MM,MM,13.2,13.3,MM,0.5,5
2024,05,11,2200,36.25,125.75,230,2.0,MM,MM,MM,12.9,13.3,MM,0.5,5
2024,05,11,2100,36.25,125.75,220,2.0,MM,MM,MM,12.3,13.2,MM,0.5,5
2024,05,11,2000,36.25,125.75,230,2.0,MM,MM,MM,12.3,13.1,MM,0.5,5
2024,05,11,1900,36.25,125.75,260,1.0,MM,MM,MM,12.3,13.2,MM,0.5,5
2024,05,11,1800,36.25,125.75,250,1.0,MM,MM,MM,12.4,13.2,MM,0.5,5
2024,05,11,1700,36.25,125.75,290,2.0,MM,MM,MM,12.6,13.2,MM,1.0,5
2024,05,11,1600,36.25,125.75,340,1.0,MM,MM,MM,12.7,13.2,MM,1.0,5
2024,05,11,1500,36.25,125.75,320,3.0,MM,MM,MM,12.9,13.3,MM,1.0,6
2024,05,11,1400,36.25,125.75,340,1.0,MM,MM,MM,13.1,13.3,MM,1.0,6
2024,05,11,1200,36.25,125.75,350,4.0,MM,MM,MM,13.5,13.4,MM,1.0,5
2024,05,11,1100,36.25,125.75,250,4.0,MM,MM,MM,14.0,13.4,MM,1.0,5
2024,05,11,1000,36.25,125.75,220,6.0,MM,MM,MM,14.2,13.4,MM,1.0,5
2024,05,11,0900,36.25,125.75,220,7.0,MM,MM,MM,14.3,13.3,MM,1.0,5
2024,05,11,0800,36.25,125.75,210,8.0,MM,MM,MM,14.5,13.3,MM,1.0,5
2024,05,11,0600,36.25,125.75,210,9.0,MM,MM,MM,15.3,13.4,MM,1.5,5
2024,05,11,0500,36.25,125.75,210,9.0,MM,MM,MM,15.4,13.4,MM,1.5,5
2024,05,11,0400,36.25,125.75,200,9.0,MM,MM,MM,15.6,13.4,MM,1.0,5
2024,05,11,0300,36.25,125.75,190,10.0,MM,MM,MM,15.7,13.4,MM,1.0,5
2024,05,11,0200,36.25,125.75,190,9.0,MM,MM,MM,15.4,13.6,MM,1.0,5
2024,05,11,0100,36.25,125.75,190,9.0,MM,MM,MM,15.3,13.7,MM,1.0,5
2024,05,11,0000,36.25,125.75,180,10.0,MM,MM,MM,15.2,13.7,MM,1.0,5
2024,05,10,2300,36.25,125.75,190,10.0,MM,MM,MM,15.2,13.7,MM,1.0,5
2024,05,10,2200,36.25,125.75,190,10.0,MM,MM,MM,15.1,13.7,MM,1.0,4
2024,05,10,2100,36.25,125.75,190,9.0,MM,MM,MM,14.6,13.7,MM,1.0,4
2024,05,10,2000,36.25,125.75,180,7.0,MM,MM,MM,14.2,13.5,MM,1.0,4
2024,05,10,1900,36.25,125.75,180,7.0,MM,MM,MM,14.2,13.6,MM,1.0,4
2024,05,10,1800,36.25,125.75,170,7.0,MM,MM,MM,14.1,13.5,MM,1.0,4
2024,05,10,1700,36.25,125.75,180,7.0,MM,MM,MM,14.1,13.5,MM,1.0,4
2024,05,10,1600,36.25,125.75,190,8.0,MM,MM,MM,14.5,13.5,MM,1.0,4
2024,05,10,1400,36.25,125.75,200,8.0,MM,MM,MM,14.6,13.7,MM,1.0,4
2024,05,10,1300,36.25,125.75,210,9.0,MM,MM,MM,15.0,13.9,MM,0.5,4
2024,05,10,1200,36.25,125.75,190,7.0,MM,MM,MM,14.6,14.0,MM,0.5,4
2024,05,10,1100,36.25,125.75,190,8.0,MM,MM,MM,14.5,13.9,MM,0.5,4
2024,05,10,0900,36.25,125.75,180,7.0,MM,MM,MM,14.5,14.0,MM,0.5,3
2024,05,10,0600,36.25,125.75,190,6.0,MM,MM,MM,14.5,13.9,MM,0.5,3
2024,05,10,0500,36.25,125.75,180,6.0,MM,MM,MM,14.3,14.0,MM,0.5,4
2024,05,10,0400,36.25,125.75,170,6.0,MM,MM,MM,14.2,13.8,MM,0.5,4
2024,05,10,0300,36.25,125.75,170,6.0,MM,MM,MM,14.0,13.9,MM,0.5,4
2024,05,10,0200,36.25,125.75,170,4.0,MM,MM,MM,14.0,13.8,MM,0.5,4
2024,05,10,0100,36.25,125.75,170,6.0,MM,MM,MM,13.8,13.8,MM,0.5,4
2024,05,10,0000,36.25,125.75,160,6.0,MM,MM,MM,13.5,13.8,MM,0.5,4
2024,05,09,2300,36.25,125.75,160,5.0,MM,MM,MM,13.6,13.7,MM,0.5,4
2024,05,09,2200,36.25,125.75,170,5.0,MM,MM,MM,13.5,13.6,MM,0.5,4
2024,05,09,2100,36.25,125.75,180,5.0,MM,MM,MM,13.5,13.6,MM,0.5,4
2024,05,09,2000,36.25,125.75,180,5.0,MM,MM,MM,13.5,13.5,MM,0.5,4
2024,05,09,1900,36.25,125.75,190,5.0,MM,MM,MM,13.4,13.4,MM,0.5,4
2024,05,09,1800,36.25,125.75,210,5.0,MM,MM,MM,13.5,13.3,MM,0.5,3
2024,05,09,1700,36.25,125.75,220,5.0,MM,MM,MM,13.6,13.3,MM,0.5,4
2024,05,09,1500,36.25,125.75,230,5.0,MM,MM,MM,13.8,13.3,MM,0.5,4
2024,05,09,1400,36.25,125.75,230,6.0,MM,MM,MM,13.9,12.9,MM,0.5,4
2024,05,09,1300,36.25,125.75,230,6.0,MM,MM,MM,13.9,12.9,MM,0.5,4
2024,05,09,1200,36.25,125.75,230,6.0,MM,MM,MM,14.1,13.6,MM,0.5,4
2024,05,09,1100,36.25,125.75,220,6.0,MM,MM,MM,14.2,13.8,MM,0.5,4
2024,05,09,1000,36.25,125.75,220,7.0,MM,MM,MM,14.3,13.9,MM,0.5,3
2024,05,09,0900,36.25,125.75,220,7.0,MM,MM,MM,14.3,13.9,MM,0.5,3
2024,05,09,0800,36.25,125.75,230,6.0,MM,MM,MM,14.1,14.1,MM,0.5,3
2024,05,09,0700,36.25,125.75,220,6.0,MM,MM,MM,14.0,14.1,MM,0.5,3
2024,05,09,0600,36.25,125.75,210,6.0,MM,MM,MM,13.7,13.7,MM,0.5,3
2024,05,09,0500,36.25,125.75,200,6.0,MM,MM,MM,13.5,13.4,MM,0.5,3
2024,05,09,0300,36.25,125.75,210,6.0,MM,MM,MM,13.2,13.3,MM,0.5,3
2024,05,09,0200,36.25,125.75,210,6.0,MM,MM,MM,13.0,13.3,MM,0.0,3
2024,05,09,0100,36.25,125.75,200,5.0,MM,MM,MM,12.9,13.6,MM,0.0,3
2024,05,09,0000,36.25,125.75,190,4.0,MM,MM,MM,12.7,13.4,MM,0.0,3
2024,05,08,2300,36.25,125.75,180,3.0,MM,MM,MM,12.6,13.2,MM,0.0,3
2024,05,08,2200,36.25,125.75,170,4.0,MM,MM,MM,12.5,13.4,MM,0.0,3
2024,05,08,2100,36.25,125.75,150,2.0,MM,MM,MM,12.4,13.5,MM,0.0,3
2024,05,08,1900,36.25,125.75,290,1.0,MM,MM,MM,12.8,13.6,MM,0.0,3
2024,05,08,1800,36.25,125.75,300,3.0,MM,MM,MM,12.9,13.5,MM,0.0,3
2024,05,08,1300,36.25,125.75,300,3.0,MM,MM,MM,12.9,13.3,MM,0.0,3
2024,05,08,1200,36.25,125.75,310,3.0,MM,MM,MM,12.9,13.7,MM,0.0,3
2024,05,08,1100,36.25,125.75,310,4.0,MM,MM,MM,13.1,13.8,MM,0.0,3
2024,05,08,1000,36.25,125.75,310,4.0,MM,MM,MM,13.4,13.8,MM,0.0,3
2024,05,08,0900,36.25,125.75,320,5.0,MM,MM,MM,13.4,13.8,MM,0.0,3
2024,05,08,0800,36.25,125.75,330,4.0,MM,MM,MM,13.3,13.9,MM,0.0,3
2024,05,08,0600,36.25,125.75,360,2.0,MM,MM,MM,13.0,13.6,MM,0.5,4
2024,05,08,0500,36.25,125.75,20,4.0,MM,MM,MM,12.8,13.3,MM,0.5,4
2024,05,08,0400,36.25,125.75,10,5.0,MM,MM,MM,12.6,13.4,MM,0.5,3
2024,05,08,0300,36.25,125.75,10,6.0,MM,MM,MM,12.5,13.2,MM,0.5,3
2024,05,08,0200,36.25,125.75,30,5.0,MM,MM,MM,12.3,12.9,MM,0.5,3
2024,05,08,0100,36.25,125.75,40,6.0,MM,MM,MM,12.2,13.0,MM,0.5,3
2024,05,08,0000,36.25,125.75,50,7.0,MM,MM,MM,12.2,13.1,MM,0.5,3
2024,05,07,2200,36.25,125.75,30,8.0,MM,MM,MM,12.3,13.1,MM,0.5,4
2024,05,07,2100,36.25,125.75,30,7.0,MM,MM,MM,12.3,13.1,MM,0.5,4
2024,05,07,2000,36.25,125.75,20,7.0,MM,MM,MM,12.2,13.1,MM,0.5,4
2024,05,07,1900,36.25,125.75,30,6.0,MM,MM,MM,12.4,13.0,MM,0.5,4
2024,05,07,1800,36.25,125.75,40,8.0,MM,MM,MM,12.5,13.0,MM,0.5,5
2024,05,07,1700,36.25,125.75,30,8.0,MM,MM,MM,12.1,13.2,MM,1.0,5
2024,05,07,1600,36.25,125.75,20,8.0,MM,MM,MM,11.9,13.4,MM,1.0,4
2024,05,07,1500,36.25,125.75,30,8.0,MM,MM,MM,12.1,13.5,MM,1.0,4
2024,05,07,1400,36.25,125.75,40,9.0,MM,MM,MM,12.1,13.5,MM,1.0,4
2024,05,07,1300,36.25,125.75,30,11.0,MM,MM,MM,12.2,13.5,MM,1.0,4
2024,05,07,1200,36.25,125.75,20,12.0,MM,MM,MM,12.4,13.5,MM,1.0,4
2024,05,07,1100,36.25,125.75,20,13.0,MM,MM,MM,12.5,13.4,MM,1.0,4
2024,05,07,1000,36.25,125.75,20,12.0,MM,MM,MM,12.4,13.4,MM,1.0,4
2024,05,07,0900,36.25,125.75,20,10.0,MM,MM,MM,12.2,13.6,MM,1.0,5
2024,05,07,0800,36.25,125.75,0,7.0,MM,MM,MM,12.4,13.7,MM,1.0,5
2024,05,07,0700,36.25,125.75,350,5.0,MM,MM,MM,12.1,13.7,MM,1.0,5
2024,05,07,0600,36.25,125.75,350,5.0,MM,MM,MM,11.9,13.7,MM,1.0,5
2024,05,07,0500,36.25,125.75,320,4.0,MM,MM,MM,12.5,13.5,MM,1.0,5
2024,05,07,0200,36.25,125.75,300,6.0,MM,MM,MM,13.1,13.4,MM,1.0,5
2024,05,07,0100,36.25,125.75,280,7.0,MM,MM,MM,13.3,13.4,MM,1.0,5
2024,05,07,0000,36.25,125.75,280,6.0,MM,MM,MM,13.1,13.4,MM,1.0,5
2024,05,06,2200,36.25,125.75,270,8.0,MM,MM,MM,13.6,13.8,MM,1.0,5
2024,05,06,2100,36.25,125.75,280,8.0,MM,MM,MM,13.6,13.8,MM,1.0,5
2024,05,06,2000,36.25,125.75,270,7.0,MM,MM,MM,13.7,13.8,MM,1.0,5
2024,05,06,1900,36.25,125.75,270,7.0,MM,MM,MM,13.6,13.9,MM,1.0,5
2024,05,06,1800,36.25,125.75,270,9.0,MM,MM,MM,13.1,13.8,MM,1.0,5
2024,05,06,1700,36.25,125.75,280,7.0,MM,MM,MM,13.1,13.7,MM,1.0,5
2024,05,06,1600,36.25,125.75,270,8.0,MM,MM,MM,13.2,13.4,MM,1.0,4
2024,05,06,1500,36.25,125.75,270,8.0,MM,MM,MM,13.3,13.5,MM,1.0,4
2024,05,06,1400,36.25,125.75,240,8.0,MM,MM,MM,14.2,13.5,MM,1.0,4
2024,05,06,1300,36.25,125.75,230,6.0,MM,MM,MM,14.1,13.5,MM,1.0,4
2024,05,06,1200,36.25,125.75,240,7.0,MM,MM,MM,14.2,13.4,MM,1.0,5
2024,05,06,1100,36.25,125.75,250,7.0,MM,MM,MM,14.2,13.5,MM,1.0,5
2024,05,06,1000,36.25,125.75,240,7.0,MM,MM,MM,14.2,14.0,MM,0.5,4
2024,05,06,0900,36.25,125.75,250,7.0,MM,MM,MM,14.3,14.2,MM,0.5,4
2024,05,06,0800,36.25,125.75,240,7.0,MM,MM,MM,14.3,14.3,MM,1.0,4
2024,05,06,0700,36.25,125.75,240,7.0,MM,MM,MM,14.1,14.3,MM,1.0,4
2024,05,06,0600,36.25,125.75,260,6.0,MM,MM,MM,14.0,14.2,MM,1.0,4
2024,05,06,0500,36.25,125.75,260,7.0,MM,MM,MM,13.9,14.1,MM,1.0,4
2024,05,06,0400,36.25,125.75,260,6.0,MM,MM,MM,13.9,13.8,MM,1.0,4
2024,05,06,0300,36.25,125.75,260,6.0,MM,MM,MM,13.9,13.8,MM,1.0,4
2024,05,06,0200,36.25,125.75,270,7.0,MM,MM,MM,14.1,13.9,MM,1.0,4
2024,05,06,0100,36.25,125.75,250,6.0,MM,MM,MM,14.0,13.8,MM,1.0,4
2024,05,06,0000,36.25,125.75,230,7.0,MM,MM,MM,14.2,13.8,MM,0.5,4
2024,05,05,2300,36.25,125.75,230,5.0,MM,MM,MM,13.8,13.9,MM,0.5,4
2024,05,05,2200,36.25,125.75,230,6.0,MM,MM,MM,14.1,13.8,MM,0.5,4
2024,05,05,2100,36.25,125.75,240,5.0,MM,MM,MM,14.2,14.1,MM,0.5,4
2024,05,05,2000,36.25,125.75,240,5.0,MM,MM,MM,14.0,14.2,MM,0.5,4
2024,05,05,1900,36.25,125.75,260,6.0,MM,MM,MM,14.1,14.3,MM,0.5,4
2024,05,05,1700,36.25,125.75,260,6.0,MM,MM,MM,14.1,14.3,MM,0.5,4
2024,05,05,1600,36.25,125.75,250,5.0,MM,MM,MM,14.1,14.2,MM,0.5,4
2024,05,05,1500,36.25,125.75,260,7.0,MM,MM,MM,14.4,14.1,MM,0.5,4
2024,05,05,1300,36.25,125.75,230,5.0,MM,MM,MM,14.4,14.0,MM,1.0,4
2024,05,05,1200,36.25,125.75,210,6.0,MM,MM,MM,14.6,14.2,MM,1.0,5
2024,05,05,1000,36.25,125.75,220,7.0,MM,MM,MM,15.0,14.3,MM,1.0,5
2024,05,05,0900,36.25,125.75,210,8.0,MM,MM,MM,15.2,14.3,MM,1.0,5
2024,05,05,0800,36.25,125.75,210,9.0,MM,MM,MM,15.5,14.2,MM,1.0,4
2024,05,05,0500,36.25,125.75,170,11.0,MM,MM,MM,16.3,14.6,MM,0.5,3
2024,05,05,0400,36.25,125.75,150,8.0,MM,MM,MM,15.5,14.7,MM,0.5,3
2024,05,05,0300,36.25,125.75,150,8.0,MM,MM,MM,15.3,14.5,MM,0.5,3
