#YY,MM,DD,hhmm,LAT,LON,WDIR,WSPD,GST,PRES,PTDY,ATMP,WTMP,DEWP,WVHT,DPD
2024,04,24,1730,37.34,-122.92,143,4.5,5.3,1019.2,MM,12.2,13.0,11.4,1.3,9
2024,04,24,1630,37.34,-122.90,147,2.7,2.9,1018.8,MM,11.9,12.9,11.3,1.3,10
2024,04,24,1530,37.34,-122.89,243,2.3,3.7,1017.9,MM,11.9,12.9,11.4,1.3,9
2024,04,24,1430,37.34,-122.89,152,2.0,2.3,1017.5,MM,12.2,12.9,11.5,1.4,10
2024,04,24,1330,37.34,-122.89,142,3.6,4.4,1017.1,MM,12.2,12.9,11.4,1.4,10
2024,04,24,1230,37.35,-122.88,161,3.1,3.4,1017.0,MM,11.9,12.8,11.6,1.4,10
2024,04,24,1130,37.36,-122.88,177,3.2,4.8,1017.0,MM,12.6,12.8,11.7,1.4,10
2024,04,24,1030,37.36,-122.88,150,7.1,8.1,1016.8,MM,12.4,12.8,11.1,1.5,10
2024,04,24,0930,37.37,-122.90,149,3.5,4.8,1016.8,MM,12.4,12.8,11.2,1.4,11
2024,04,24,0830,37.36,-122.92,168,6.3,7.2,1017.1,MM,12.7,12.9,11.4,1.5,11
2024,04,24,0730,37.36,-122.94,173,4.6,5.0,1017.3,MM,12.8,12.9,11.2,1.6,10
2024,04,24,0630,37.35,-122.96,174,6.3,6.9,1017.1,MM,13.1,13.0,11.7,1.6,11
2024,04,24,0530,37.34,-122.98,167,5.4,6.1,1017.2,MM,13.0,13.0,11.6,1.6,11
2024,04,24,0430,37.33,-122.97,171,4.4,5.0,1016.8,MM,12.8,13.0,11.7,1.6,9
2024,04,24,0330,37.33,-122.95,181,5.7,6.5,1016.1,MM,13.1,13.0,11.5,1.8,11
2024,04,24,0230,37.33,-122.93,175,5.9,6.7,1015.7,MM,13.1,13.0,11.5,1.7,11
2024,04,24,0130,37.33,-122.92,175,5.6,6.1,1015.6,MM,12.9,12.9,11.2,1.6,12
2024,04,24,0030,37.34,-122.91,175,5.8,6.5,1015.7,MM,13.2,13.0,11.3,1.8,11
2024,04,23,2330,37.34,-122.89,169,6.6,7.3,1015.8,MM,13.1,12.9,11.3,1.7,10
2024,04,23,2230,37.35,-122.89,172,6.0,7.0,1016.5,MM,13.1,12.9,11.3,1.7,11
2024,04,23,2130,37.35,-122.91,181,7.7,8.8,1016.6,MM,12.9,13.0,10.6,1.8,10
2024,04,23,2030,37.36,-122.92,174,6.2,7.0,1016.4,MM,13.0,13.0,11.2,1.9,10
2024,04,23,1930,37.36,-122.93,166,5.8,6.2,1016.4,MM,12.9,13.0,10.8,1.8,12
2024,04,23,1830,37.37,-122.91,179,7.5,8.7,1016.0,MM,12.9,12.9,10.8,1.8,10
2024,04,23,1730,37.37,-122.91,169,6.0,6.8,1015.2,MM,12.6,12.8,10.7,1.8,12
2024,04,23,1630,37.37,-122.93,191,6.9,7.8,1014.4,MM,12.1,12.9,10.2,1.7,12
2024,04,23,1530,37.37,-122.95,171,6.3,7.0,1013.8,MM,12.4,12.9,10.9,1.8,10
2024,04,23,1430,37.37,-122.94,182,6.2,6.8,1013.1,MM,12.4,12.8,10.7,1.7,12
2024,04,23,1330,37.38,-122.92,184,6.1,7.1,1012.7,MM,12.5,12.8,10.4,2.0,11
2024,04,23,1230,37.38,-122.90,183,5.6,6.4,1012.6,MM,12.6,12.8,10.4,1.9,12
2024,04,23,1130,37.38,-122.89,180,6.2,7.1,1012.5,MM,12.8,12.8,10.2,1.8,13
2024,04,23,1030,37.37,-122.93,193,7.3,8.4,1012.2,MM,12.6,12.8,10.1,1.9,13
2024,04,23,0930,37.37,-122.96,190,6.1,6.7,1012.2,MM,12.9,13.0,10.2,1.9,12
2024,04,23,0830,37.37,-122.97,179,7.4,8.2,1012.2,MM,13.0,13.0,10.2,2.0,12
2024,04,23,0730,37.38,-122.95,174,4.9,5.6,1012.2,MM,13.0,12.8,10.6,1.9,12
2024,04,23,0630,37.38,-122.93,180,5.6,6.6,1012.0,MM,13.1,12.6,10.5,1.9,8
2024,04,23,0530,37.38,-122.92,176,5.7,6.3,1012.1,MM,13.1,13.0,10.9,1.8,13
2024,04,23,0430,37.38,-122.91,188,6.0,6.5,1011.7,MM,12.9,13.1,10.3,1.9,12
2024,04,23,0330,37.38,-122.90,187,5.6,6.2,1011.1,MM,13.1,13.1,10.7,2.0,10
2024,04,23,0230,37.37,-122.92,194,7.0,8.2,1010.7,MM,13.0,13.1,10.5,2.1,10
2024,04,23,0130,37.37,-122.95,186,6.6,7.5,1010.8,MM,12.9,12.9,10.8,2.1,10
2024,04,23,0030,37.37,-122.97,200,7.0,8.0,1010.8,MM,12.8,13.0,10.3,2.2,9
2024,04,22,2330,37.37,-122.95,181,6.8,7.6,1011.1,MM,12.7,13.0,10.3,2.4,10
2024,04,22,2230,37.38,-122.93,185,5.4,6.3,1011.4,MM,12.6,13.0,10.6,2.1,11
2024,04,22,2130,37.38,-122.91,184,7.0,7.7,1011.9,MM,12.5,13.0,10.7,2.3,11
2024,04,22,2030,37.39,-122.90,188,6.8,7.5,1012.0,MM,12.4,12.8,10.9,2.1,11
2024,04,22,1930,37.39,-122.89,185,5.8,7.0,1012.1,MM,12.2,12.9,11,2.2,10
2024,04,22,1830,37.39,-122.89,192,7.6,8.6,1011.8,MM,12.0,13.4,11.1,2.3,10
2024,04,22,1730,37.38,-122.88,162,6.7,7.8,1011.5,MM,11.9,13.3,11.2,2.2,9
2024,04,22,1630,37.37,-122.89,165,4.5,5.7,1011.3,MM,11.8,13.3,11.2,2.4,11
2024,04,22,1530,37.36,-122.88,177,3.8,4.3,1011.8,MM,12.2,13.3,11.4,2.4,9
2024,04,22,1430,37.36,-122.88,183,2.6,3.2,1011.1,MM,12.3,13.2,11.4,2.4,9
2024,04,22,1330,37.36,-122.88,231,1.2,1.4,1010.5,MM,12.0,13.2,11.3,2.3,12
2024,04,22,1230,37.36,-122.88,317,1.8,2.4,1010.7,MM,12.0,13.3,11.3,2.3,12
2024,04,22,1130,37.36,-122.88,271,2.9,3.3,1011.1,MM,12.1,13.3,11.4,2.6,12
2024,04,22,1030,37.36,-122.88,292,3.1,3.5,1011.4,MM,12.0,13.3,11,2.3,10
2024,04,22,0930,37.36,-122.89,296,4.0,4.5,1011.9,MM,12.0,13.3,10.9,2.7,10
2024,04,22,0830,37.36,-122.90,296,4.1,4.7,1012.4,MM,12.1,13.3,10.9,2.8,9
2024,04,22,0730,37.35,-122.90,305,3.3,3.9,1012.8,MM,12.1,13.3,10.9,2.5,9
2024,04,22,0630,37.34,-122.91,305,5.2,5.7,1012.9,MM,12.0,12.4,10.6,2.8,9
2024,04,22,0530,37.33,-122.92,308,5.4,6.3,1013.5,MM,12.2,12.5,10.7,2.7,11
2024,04,22,0430,37.33,-122.92,313,6.8,7.5,1013.8,MM,12.1,12.5,10.4,2.8,13
2024,04,22,0330,37.33,-122.92,319,6.6,7.9,1013.7,MM,12.2,12.6,10.5,2.4,10
2024,04,22,0230,37.34,-122.90,312,7.8,8.9,1014.0,MM,12.3,12.6,10.6,2.4,10
2024,04,22,0130,37.35,-122.89,314,8.9,10.8,1014.6,MM,12.3,12.5,10.4,2.7,13
2024,04,22,0030,37.36,-122.88,307,10.0,10.9,1015.6,MM,12.3,12.4,10.3,2.4,11
2024,04,21,2330,37.34,-122.90,315,8.7,9.8,1016.2,MM,12.2,12.6,10.4,2.7,8
2024,04,21,2230,37.34,-122.91,319,7.9,9.0,1016.9,MM,12.3,12.6,10.7,2.7,8
2024,04,21,2130,37.33,-122.92,323,9.4,10.6,1017.2,MM,12.1,12.5,10.3,2.5,9
2024,04,21,2030,37.36,-122.90,324,10.0,10.9,1018.1,MM,12.2,12.9,10.3,2.6,8
2024,04,21,1830,37.33,-122.92,327,8.1,9.7,1019.6,MM,12.2,12.4,10.5,2.6,8
2024,04,21,1730,37.35,-122.91,336,6.9,8.2,1019.7,MM,12.2,12.3,10.3,2.7,8
2024,04,21,1530,37.35,-122.91,329,7.4,8.3,1020.1,MM,12.2,12.3,10.5,2.4,8
2024,04,21,1430,37.34,-122.92,322,8.1,9.5,1019.3,MM,12.0,12.3,10.6,2.4,8
2024,04,21,1330,37.34,-122.91,322,11.7,13.3,1018.6,MM,11.8,12.3,10.5,2.0,8
2024,04,21,1230,37.36,-122.90,316,9.6,11.5,1018.7,MM,11.9,12.3,10.8,2.1,7
2024,04,21,1130,37.34,-122.91,317,11.1,12.6,1019.0,MM,11.9,12.4,10.8,2.0,7
2024,04,21,0930,37.33,-122.92,328,8.8,10.1,1019.6,MM,12.2,12.6,11.3,2.1,7
2024,04,21,0830,37.36,-122.89,322,9.5,10.7,1019.8,MM,11.9,12.5,11.1,2.1,6
2024,04,21,0730,37.35,-122.90,312,9.4,10.6,1020.0,MM,11.8,12.4,11.8,2.2,6
2024,04,21,0630,37.33,-122.92,323,11.2,12.5,1020.0,MM,12.0,12.5,12,2.2,6
2024,04,21,0530,37.35,-122.90,316,11.2,12.9,1019.9,MM,12.2,12.5,12.2,2.1,6
2024,04,21,0430,37.34,-122.92,314,10.3,11.6,1020.0,MM,12.3,12.4,11.9,1.8,5
2024,04,21,0330,37.34,-122.91,320,8.8,10.8,1019.4,MM,12.7,12.5,11,1.6,5
2024,04,21,0230,37.34,-122.91,324,8.5,9.2,1019.2,MM,13.2,12.9,10.9,1.3,13
2024,04,21,0030,37.33,-122.92,319,8.2,9.3,1019.6,MM,13.5,13.2,10.1,1.0,18
2024,04,20,2330,37.34,-122.90,317,8.1,9.2,1019.8,MM,13.2,13.3,10.6,1.0,14
2024,04,20,2230,37.35,-122.90,312,6.1,6.9,1020.2,MM,12.8,13.3,10.6,1.1,13
2024,04,20,2130,37.34,-122.90,320,5.2,5.7,1020.7,MM,12.3,13.1,11.2,1.0,14
2024,04,20,2030,37.34,-122.91,315,6.1,6.7,1021.2,MM,12.6,13.2,11.7,1.2,14
2024,04,20,1830,37.33,-122.93,317,3.5,3.8,1021.2,MM,12.3,12.9,11.3,1.2,14
2024,04,20,1730,37.32,-122.94,310,4.3,4.8,1020.7,MM,12.2,12.7,11.1,1.0,14
2024,04,20,1530,37.30,-122.93,312,2.5,2.7,1019.4,MM,11.5,12.6,10.1,1.1,14
2024,04,20,1430,37.30,-122.92,336,3.8,4.3,1018.5,MM,11.3,12.5,9.7,1.0,14
2024,04,20,1330,37.31,-122.90,355,3.2,3.5,1017.6,MM,11.0,12.5,9.8,1.1,14
2024,04,20,1230,37.32,-122.90,339,4.5,5.0,1017.3,MM,10.4,12.5,9.3,1.0,14
2024,04,20,1130,37.32,-122.91,314,4.6,5.0,1016.7,MM,10.6,12.6,9.6,1.1,14
2024,04,20,1030,37.32,-122.91,324,2.5,3.1,1016.5,MM,10.8,12.6,9.9,1.0,14
2024,04,20,0930,37.32,-122.92,322,3.5,3.8,1016.2,MM,10.9,12.6,10.2,1.0,14
2024,04,20,0830,37.33,-122.94,300,2.9,4.0,1016.4,MM,11.2,12.6,10.5,1.1,14
2024,04,20,0730,37.33,-122.94,316,4.3,5.2,1016.3,MM,11.4,12.7,10.7,1.1,14
2024,04,20,0630,37.32,-122.95,302,4.1,4.9,1016.4,MM,11.0,12.8,10.4,1.1,14
2024,04,20,0530,37.31,-122.97,302,3.2,4.5,1016.2,MM,10.7,12.8,10.2,1.2,14
2024,04,20,0430,37.29,-122.97,327,3.2,3.8,1015.6,MM,10.4,12.7,9.9,1.1,14
2024,04,20,0330,37.28,-122.97,305,4.1,5.2,1015.3,MM,10.8,12.6,10.2,1.2,14
2024,04,20,0230,37.27,-122.97,316,3.8,5.2,1015.0,MM,11.6,12.5,10.6,1.1,14
2024,04,20,0130,37.26,-122.96,333,2.8,3.3,1015.1,MM,12.2,12.5,10.8,1.3,14
2024,04,20,0030,37.26,-122.94,301,5.6,6.3,1015.5,MM,12.7,12.6,11,1.2,14
2024,04,19,2330,37.26,-122.93,272,4.5,4.9,1015.6,MM,13.0,13.0,11,1.1,14
2024,04,19,2230,37.27,-122.93,236,3.5,4.5,1016.0,MM,12.6,13.5,10.5,1.1,14
2024,04,19,2130,37.27,-122.93,180,1.9,2.4,1017.0,MM,11.8,13.4,9.5,1.1,14
2024,04,19,1930,37.29,-122.94,228,1.9,2.4,1017.3,MM,11.4,13.0,9,1.2,14
2024,04,19,1830,37.29,-122.94,208,1.8,2.2,1017.3,MM,11.6,12.8,9.4,1.2,14
2024,04,19,1730,37.29,-122.94,176,0.9,1.2,1017.0,MM,11.4,12.4,9.2,1.1,14
2024,04,19,1630,37.28,-122.95,245,3.2,3.5,1016.8,MM,11.0,12.2,9.6,1.1,14
2024,04,19,1530,37.27,-122.94,276,2.2,2.6,1016.2,MM,10.7,12.2,9.3,1.2,14
2024,04,19,1430,37.27,-122.94,213,1.9,2.2,1015.5,MM,10.8,12.2,9.6,1.3,16
2024,04,19,1230,37.26,-122.92,0,0.4,0.8,1014.6,MM,10.8,12.2,9.6,1.3,14
2024,04,19,1130,37.27,-122.92,265,1.8,2.6,1014.6,MM,10.9,12.2,10,1.3,14
2024,04,19,1030,37.28,-122.92,162,1.0,1.4,1014.6,MM,11.1,12.3,10.4,1.4,14
2024,04,19,0930,37.29,-122.92,346,1.0,1.4,1014.9,MM,11.0,12.3,10.3,1.4,14
2024,04,19,0830,37.29,-122.93,189,1.0,1.5,1015.1,MM,11.1,12.3,10.5,1.2,16
2024,04,19,0730,37.30,-122.94,280,2.4,2.9,1015.2,MM,11.4,12.2,10.6,1.3,16
2024,04,19,0630,37.31,-122.95,285,3.1,3.5,1015.1,MM,11.4,12.2,10.6,1.5,16
2024,04,19,0530,37.31,-122.96,307,3.4,3.8,1015.0,MM,11.3,12.3,10.4,1.5,16
2024,04,19,0430,37.31,-122.96,325,0.9,1.3,1015.0,MM,11.4,12.3,10.4,1.5,16
2024,04,19,0330,37.30,-122.96,318,2.3,3.4,1014.3,MM,11.5,12.4,10.4,1.7,16
2024,04,19,0230,37.29,-122.95,244,3.2,3.6,1014.3,MM,11.8,12.4,10.6,1.7,16
2024,04,19,0130,37.28,-122.95,253,2.6,3.0,1014.5,MM,11.8,12.4,10.7,1.9,16
2024,04,19,0030,37.28,-122.94,284,2.9,3.2,1014.7,MM,11.8,12.3,10.6,1.8,16
2024,04,18,2230,37.28,-122.92,280,4.2,4.8,1015.8,MM,11.9,12.4,10.4,1.8,16
2024,04,18,2130,37.29,-122.91,283,4.2,5.2,1016.1,MM,11.8,12.5,10.4,1.8,16
2024,04,18,2030,37.29,-122.91,278,4.1,4.8,1016.2,MM,12.0,12.5,10.8,1.6,16
2024,04,18,1930,37.30,-122.92,276,3.5,3.8,1016.1,MM,11.5,12.6,10.4,1.9,16
2024,04,18,1830,37.30,-122.94,277,2.5,3.1,1016.4,MM,11.2,12.7,10.3,1.7,16
2024,04,18,1730,37.30,-122.95,315,2.0,2.5,1016.0,MM,10.8,12.3,10,1.9,16
2024,04,18,1630,37.31,-122.97,298,2.1,3.1,1015.9,MM,11.0,12.2,10.2,2.0,16
2024,04,18,1530,37.30,-122.97,322,4.0,4.9,1015.5,MM,11.0,12.2,10.3,2.0,16
2024,04,18,1430,37.30,-122.97,340,5.5,6.1,1015.1,MM,11.2,12.2,10.3,2.3,16
2024,04,18,1330,37.31,-122.96,340,5.0,5.5,1014.9,MM,11.3,12.1,10.4,2.2,16
2024,04,18,1130,37.33,-122.92,324,6.9,7.7,1014.8,MM,11.3,11.9,10.2,2.3,16
2024,04,18,1030,37.33,-122.92,322,6.5,7.5,1015.1,MM,11.4,12.1,10.3,2.3,16
2024,04,18,0930,37.32,-122.93,320,7.0,8.1,1015.3,MM,11.5,12.2,10.3,2.2,16
2024,04,18,0830,37.32,-122.94,330,8.3,9.4,1015.5,MM,11.6,12.3,10.3,2.1,18
2024,04,18,0730,37.31,-122.96,327,8.7,9.6,1015.6,MM,11.5,12.2,9.9,2.3,8
2024,04,18,0630,37.30,-122.97,326,8.3,9.3,1015.7,MM,11.6,12.3,9.7,2.4,18
2024,04,18,0530,37.30,-122.97,327,8.0,9.2,1015.9,MM,11.7,12.3,9.5,2.3,9
2024,04,18,0430,37.31,-122.95,324,8.4,10.1,1015.5,MM,11.7,12.3,9.4,2.6,16
2024,04,18,0330,37.33,-122.94,326,10.0,11.3,1015.1,MM,11.8,12.3,9.2,2.4,9
2024,04,18,0230,37.33,-122.94,324,11.6,13.2,1015.0,MM,12.1,12.4,9.2,2.4,9
2024,04,18,0130,37.31,-122.97,326,10.6,11.5,1015.6,MM,12.2,12.3,9.4,2.6,18
2024,04,17,2330,37.33,-122.93,332,10.4,12.0,1016.3,MM,12.2,12.4,10.2,2.7,9
2024,04,17,2230,37.33,-122.93,329,10.3,11.7,1017.2,MM,12.0,12.3,10.4,2.6,10
2024,04,17,2130,37.31,-122.95,322,9.6,10.7,1018.0,MM,12.0,12.3,10.5,2.6,9
2024,04,17,1930,37.31,-122.96,335,8.7,9.8,1018.7,MM,11.8,12.3,10.5,2.9,18
2024,04,17,1830,37.33,-122.94,336,9.8,10.9,1019.0,MM,11.7,12.2,10.2,2.7,9
2024,04,17,1730,37.35,-122.92,337,9.7,11.0,1018.6,MM,11.8,12.2,10,2.8,10
2024,04,17,1630,37.36,-122.96,339,9.4,11.2,1018.4,MM,11.8,12.2,9.8,3.0,10
2024,04,17,1530,37.38,-122.96,341,10.4,11.9,1018.4,MM,11.8,12.1,9.6,2.8,10
2024,04,17,1430,37.39,-122.94,333,8.6,9.9,1017.9,MM,11.7,12.2,9.6,3.0,8
2024,04,17,1330,37.39,-122.94,331,8.3,9.2,1017.6,MM,11.8,12.1,9.6,2.9,9
2024,04,17,1230,37.38,-122.96,329,10.1,11.2,1017.5,MM,11.8,12.1,9.6,2.8,9
2024,04,17,1130,37.37,-122.98,328,8.1,10.3,1018.0,MM,12.0,12.2,9.8,2.8,10
2024,04,17,1030,37.38,-122.96,337,9.2,10.8,1018.3,MM,12.0,12.2,9.8,2.6,10
2024,04,17,0930,37.40,-122.93,340,8.4,9.5,1018.6,MM,12.1,12.2,10,2.8,9
2024,04,17,0830,37.39,-122.94,342,7.7,8.5,1019.0,MM,11.9,12.2,10.2,2.8,10
2024,04,17,0730,37.38,-122.96,333,6.7,7.5,1019.2,MM,12.0,12.2,10.3,2.8,10
2024,04,17,0630,37.37,-122.97,328,6.2,7.0,1019.0,MM,11.9,12.2,10.2,3.0,9
2024,04,17,0530,37.37,-122.98,338,7.8,8.5,1019.2,MM,12.0,12.2,9.9,2.6,10
2024,04,17,0430,37.38,-122.97,329,7.2,8.5,1019.3,MM,12.1,12.3,10.1,2.5,10
2024,04,17,0330,37.39,-122.95,323,8.4,9.8,1018.8,MM,12.0,12.3,9.8,2.6,10
2024,04,17,0230,37.40,-122.93,325,8.2,9.2,1018.9,MM,12.1,12.4,9.8,2.5,10
2024,04,17,0130,37.39,-122.95,316,7.2,8.0,1019.5,MM,12.0,12.3,10.4,2.5,8
2024,04,17,0030,37.37,-122.97,318,9.1,10.1,1019.6,MM,11.9,12.4,10.2,2.5,11
2024,04,16,2330,37.37,-122.97,325,9.1,10.3,1020.0,MM,12.0,12.4,10.4,2.5,10
2024,04,16,2230,37.38,-122.95,325,7.3,8.5,1020.5,MM,11.9,12.4,10.6,2.5,8
2024,04,16,2130,37.40,-122.92,322,7.5,8.8,1021.3,MM,11.8,12.5,11,2.1,10
2024,04,16,2030,37.38,-122.94,342,4.5,5.0,1021.5,MM,11.8,12.5,11.1,2.5,9
2024,04,16,1930,37.38,-122.95,323,6.8,7.8,1022.0,MM,11.5,12.4,11.1,2.4,8
2024,04,16,1830,37.36,-122.96,317,5.8,7.0,1022.6,MM,11.7,12.4,11,2.6,9
2024,04,16,1730,37.36,-122.96,0,0.4,0.9,1021.7,MM,11.7,12.5,10.7,2.7,9
2024,04,16,1630,37.37,-122.96,85,1.1,1.6,1021.2,MM,11.7,12.2,10.7,2.7,9
2024,04,16,1530,37.37,-122.96,35,2.9,3.4,1021.2,MM,11.7,12.1,10.7,2.7,9
2024,04,16,1430,37.37,-122.95,350,5.9,6.2,1021.2,MM,11.3,12.1,10.3,2.8,10
2024,04,16,1330,37.39,-122.94,326,5.8,6.7,1021.0,MM,11.2,12.1,10.1,2.7,9
2024,04,16,1230,37.40,-122.92,341,6.6,7.1,1020.9,MM,11.2,12.1,10,2.7,10
2024,04,16,1130,37.39,-122.93,332,7.7,8.3,1020.9,MM,11.3,12.1,9.9,2.9,9
2024,04,16,1030,37.38,-122.94,335,5.8,6.3,1021.1,MM,11.4,12.2,10,2.8,9
2024,04,16,0930,37.40,-122.92,329,7.5,8.3,1021.2,MM,11.4,12.1,10.1,2.6,8
2024,04,16,0830,37.39,-122.94,324,10.0,11.1,1021.6,MM,11.4,12.1,9.9,2.4,8
2024,04,16,0730,37.38,-122.95,327,9.8,11.2,1021.8,MM,11.4,12.2,10,2.6,8
2024,04,16,0630,37.40,-122.92,327,9.7,10.8,1021.7,MM,11.3,12.2,9.8,2.3,8
2024,04,16,0530,37.38,-122.94,328,8.4,9.3,1021.9,MM,11.5,12.2,10.2,2.1,12
2024,04,16,0430,37.37,-122.96,334,8.7,9.5,1022.1,MM,11.5,12.2,10.3,2.1,8
2024,04,16,0330,37.39,-122.94,330,8.6,10.1,1021.6,MM,11.4,12.2,10.2,2.3,8
2024,04,16,0230,37.39,-122.92,329,7.6,8.5,1021.6,MM,11.6,12.3,10.3,2.2,8
2024,04,16,0130,37.38,-122.94,328,7.9,8.7,1021.8,MM,11.7,12.3,9.8,2.2,8
2024,04,16,0030,37.38,-122.94,327,8.1,9.3,1022.2,MM,11.9,12.3,10,2.2,8
2024,04,15,2330,37.39,-122.92,325,7.9,8.9,1022.9,MM,11.6,12.3,9.3,2.1,8
2024,04,15,2230,37.39,-122.94,319,8.5,9.4,1023.8,MM,11.5,12.3,9.1,2.2,7
2024,04,15,2130,37.37,-122.96,330,7.5,8.5,1023.3,MM,11.4,12.2,9.4,2.3,8
2024,04,15,2030,37.39,-122.94,329,6.8,7.9,1024.2,MM,11.4,12.2,9.6,2.2,9
2024,04,15,1930,37.39,-122.92,324,7.7,8.8,1024.6,MM,11.4,12.2,9.3,2.1,7
2024,04,15,1830,37.38,-122.94,330,7.7,8.7,1024.6,MM,11.3,12.1,8.9,2.3,8
2024,04,15,1730,37.38,-122.94,337,8.3,9.1,1024.2,MM,11.2,12.1,8.7,2.2,10
2024,04,15,1630,37.40,-122.92,335,8.9,10.3,1024.0,MM,11.1,12.1,8.4,2.1,8
2024,04,15,1530,37.38,-122.95,331,8.4,9.6,1023.4,MM,11.6,12.0,8.4,2.1,8
2024,04,15,1430,37.39,-122.94,325,8.1,9.9,1022.5,MM,11.4,12.0,8.9,2.0,8
2024,04,15,1330,37.39,-122.93,325,8.3,9.6,1021.3,MM,11.2,12.1,9.1,2.0,10
2024,04,15,1230,37.37,-122.96,332,9.0,10.2,1020.9,MM,11.0,12.1,9.3,2.1,9
2024,04,15,1130,37.39,-122.93,343,8.2,9.5,1020.8,MM,11.0,12.1,9.4,2.0,10
2024,04,15,1030,37.39,-122.93,340,7.8,8.9,1020.8,MM,11.2,12.1,9.6,2.1,10
2024,04,15,0930,37.37,-122.95,340,7.7,8.8,1021.0,MM,11.0,12.1,9.4,2.1,10
2024,04,15,0830,37.39,-122.94,329,8.7,9.9,1020.9,MM,10.9,12.1,9.1,2.2,10
2024,04,15,0730,37.39,-122.93,329,8.7,9.5,1021.0,MM,10.8,12.1,9.6,1.9,10
2024,04,15,0630,37.37,-122.96,321,8.1,8.9,1021.2,MM,11.3,12.2,10.2,2.1,10
2024,04,15,0530,37.39,-122.94,323,8.6,9.6,1021.3,MM,11.5,12.2,9.7,2.1,10
2024,04,15,0430,37.40,-122.93,318,8.1,8.9,1021.1,MM,11.8,12.2,10.3,2.2,10
2024,04,15,0330,37.38,-122.95,321,8.8,10.1,1021.0,MM,11.2,12.3,10.9,1.9,11
2024,04,15,0230,37.39,-122.96,265,5.1,6.5,1020.9,MM,11.3,12.3,9.5,1.9,11
2024,04,15,0130,37.40,-122.96,276,4.0,4.4,1021.2,MM,11.1,12.3,8.5,2.0,11
2024,04,15,0030,37.40,-122.96,291,3.4,4.1,1021.7,MM,11.0,12.4,7.9,1.8,10
